m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.384E+01, 2.000E-02, 3.209E+01,-1.085E+00
 6.860E-02, 5.519E+01, 6.865E-02, 3.143E+01,-1.086E+00
 1.172E-01, 5.713E+01, 1.173E-01, 3.122E+01,-1.100E+00
 1.658E-01, 5.833E+01, 1.659E-01, 3.116E+01,-1.071E+00
 2.144E-01, 5.897E+01, 2.146E-01, 3.114E+01,-1.054E+00
 2.630E-01, 5.967E+01, 2.632E-01, 3.114E+01,-1.032E+00
 3.116E-01, 6.041E+01, 3.119E-01, 3.114E+01,-9.936E-01
 3.602E-01, 6.115E+01, 3.605E-01, 3.115E+01,-9.539E-01
 4.088E-01, 6.214E+01, 4.092E-01, 3.116E+01,-9.217E-01
 4.574E-01, 6.337E+01, 4.578E-01, 3.117E+01,-8.699E-01
 5.060E-01, 6.525E+01, 5.065E-01, 3.117E+01,-8.342E-01
 5.547E-01, 6.727E+01, 5.551E-01, 3.118E+01,-7.974E-01
 6.033E-01, 6.910E+01, 6.038E-01, 3.120E+01,-7.514E-01
 6.519E-01, 7.032E+01, 6.524E-01, 3.121E+01,-7.034E-01
 7.005E-01, 7.184E+01, 7.011E-01, 3.123E+01,-6.500E-01
 7.491E-01, 7.322E+01, 7.497E-01, 3.125E+01,-5.868E-01
 7.977E-01, 7.480E+01, 7.984E-01, 3.127E+01,-5.377E-01
 8.463E-01, 7.698E+01, 8.470E-01, 3.143E+01,-4.800E-01
 8.949E-01, 8.089E+01, 8.957E-01, 3.292E+01,-4.263E-01
 9.435E-01, 8.709E+01, 9.443E-01, 3.960E+01,-2.991E-01
 9.921E-01, 9.806E+01, 9.930E-01, 5.444E+01,-4.767E-02
 1.041E+00, 1.187E+02, 1.042E+00, 7.281E+01, 1.766E-01
 1.089E+00, 1.509E+02, 1.090E+00, 9.528E+01, 5.502E-01
 1.138E+00, 1.892E+02, 1.139E+00, 1.196E+02, 8.113E-01
 1.187E+00, 2.172E+02, 1.188E+00, 1.421E+02, 1.021E+00
 1.235E+00, 2.322E+02, 1.236E+00, 1.657E+02, 1.216E+00
 1.284E+00, 2.387E+02, 1.285E+00, 1.874E+02, 1.413E+00
 1.332E+00, 2.424E+02, 1.334E+00, 2.007E+02, 1.557E+00
 1.381E+00, 2.444E+02, 1.382E+00, 2.083E+02, 1.692E+00
 1.430E+00, 2.456E+02, 1.431E+00, 2.120E+02, 1.827E+00
 1.478E+00, 2.463E+02, 1.479E+00, 2.139E+02, 1.927E+00
 1.527E+00, 2.472E+02, 1.528E+00, 2.154E+02, 2.029E+00
 1.575E+00, 2.475E+02, 1.577E+00, 2.193E+02, 2.153E+00
 1.624E+00, 2.479E+02, 1.625E+00, 2.283E+02, 2.355E+00
 1.673E+00, 2.482E+02, 1.674E+00, 2.359E+02, 2.584E+00
 1.721E+00, 2.481E+02, 1.723E+00, 2.404E+02, 2.801E+00
 1.770E+00, 2.483E+02, 1.771E+00, 2.441E+02, 2.964E+00
 1.818E+00, 2.488E+02, 1.820E+00, 2.457E+02, 2.281E+00
 1.867E+00, 2.497E+02,NaN,NaN,NaN
 1.916E+00, 2.509E+02,NaN,NaN,NaN
 1.964E+00, 2.522E+02,NaN,NaN,NaN
 2.013E+00, 2.534E+02,NaN,NaN,NaN
 2.061E+00, 2.537E+02,NaN,NaN,NaN
 2.110E+00, 2.494E+02,NaN,NaN,NaN
