 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.46607E+02, 0.22000E+02,-0.11500E-04
 0.49550E-01, 0.45867E+02, 0.22000E+02,-0.82462E-05
 0.99090E-01, 0.45133E+02, 0.22000E+02, 0.83575E-05
 0.14864E+00, 0.45264E+02, 0.22000E+02, 0.82645E-05
 0.19818E+00, 0.45659E+02, 0.22000E+02, 0.39956E-05
 0.24773E+00, 0.46211E+02, 0.22000E+02, 0.18058E-06
 0.29727E+00, 0.46866E+02, 0.22000E+02,-0.24617E-05
 0.34682E+00, 0.47653E+02, 0.22000E+02,-0.40220E-05
 0.39636E+00, 0.48478E+02, 0.22000E+02,-0.42847E-05
 0.44591E+00, 0.49309E+02, 0.22000E+02,-0.40248E-05
 0.49545E+00, 0.50193E+02, 0.22000E+02,-0.31181E-05
 0.54500E+00, 0.51121E+02, 0.22000E+02,-0.22139E-05
 0.59455E+00, 0.52111E+02, 0.22000E+02,-0.58270E-06
 0.64409E+00, 0.53204E+02, 0.22000E+02, 0.13582E-05
 0.69364E+00, 0.54319E+02, 0.22000E+02, 0.66386E-05
 0.74318E+00, 0.55449E+02, 0.22000E+02, 0.18486E-04
 0.79273E+00, 0.56609E+02, 0.22000E+02, 0.57461E-04
 0.84227E+00, 0.57752E+02, 0.22000E+02, 0.16085E-03
 0.89182E+00, 0.58947E+02, 0.22425E+02,-0.62710E+00
 0.94136E+00, 0.60311E+02, 0.22217E+02,-0.88835E+00
 0.99091E+00, 0.61802E+02, 0.21997E+02,-0.87078E+00
 0.10404E+01, 0.63364E+02, 0.21996E+02,-0.74443E+00
 0.10900E+01, 0.65142E+02, 0.21983E+02,-0.65045E+00
 0.11395E+01, 0.67321E+02, 0.21930E+02,-0.58719E+00
 0.11891E+01, 0.69948E+02, 0.21951E+02,-0.53329E+00
 0.12386E+01, 0.73374E+02, 0.22675E+02,-0.47563E+00
 0.12882E+01, 0.80300E+02, 0.26690E+02,-0.39903E+00
 0.13377E+01, 0.93929E+02, 0.39415E+02,-0.21934E+00
 0.13873E+01, 0.11967E+03, 0.61016E+02, 0.12055E+00
 0.14368E+01, 0.15881E+03, 0.90757E+02, 0.45330E+00
 0.14864E+01, 0.19530E+03, 0.12609E+03, 0.68099E+00
 0.15359E+01, 0.21579E+03, 0.15835E+03, 0.85358E+00
 0.15855E+01, 0.22430E+03, 0.18335E+03, 0.99683E+00
 0.16350E+01, 0.22776E+03, 0.20171E+03, 0.11611E+01
 0.16846E+01, 0.22941E+03, 0.21470E+03, 0.13725E+01
 0.17341E+01, 0.23029E+03, 0.22385E+03, 0.15904E+01
 0.17836E+01, 0.23076E+03, 0.22980E+03, 0.14919E+01
 0.18332E+01, 0.23081E+03, 0.23177E+03, 0.98406E+00
 0.18827E+01, 0.23057E+03, 0.22000E+02,-0.99021E-03
 0.19323E+01, 0.23025E+03, 0.22000E+02,-0.44838E-03
 0.19818E+01, 0.22964E+03, 0.22000E+02,-0.11142E-03
 0.20314E+01, 0.22895E+03, 0.22000E+02, 0.20542E-04
 0.20809E+01, 0.23010E+03, 0.22000E+02, 0.16375E-03
 0.21305E+01, 0.23408E+03, 0.22000E+02, 0.94834E-04
 0.21800E+01, 0.23667E+03, 0.22000E+02, 0.16401E-04
