 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.38832E+02, 0.22000E+02,-0.17466E-04
 0.49550E-01, 0.38237E+02, 0.22000E+02,-0.11423E-04
 0.99090E-01, 0.37759E+02, 0.22000E+02, 0.11613E-04
 0.14864E+00, 0.38108E+02, 0.22000E+02, 0.72866E-05
 0.19818E+00, 0.38603E+02, 0.22000E+02, 0.42856E-06
 0.24773E+00, 0.39147E+02, 0.22000E+02,-0.44558E-05
 0.29727E+00, 0.39937E+02, 0.22000E+02,-0.71954E-05
 0.34682E+00, 0.41103E+02, 0.22000E+02,-0.87712E-05
 0.39636E+00, 0.42373E+02, 0.22000E+02,-0.10008E-04
 0.44591E+00, 0.43545E+02, 0.22000E+02,-0.11449E-04
 0.49545E+00, 0.44733E+02, 0.22000E+02,-0.12758E-04
 0.54500E+00, 0.45951E+02, 0.22000E+02,-0.13308E-04
 0.59455E+00, 0.47149E+02, 0.22000E+02,-0.10808E-04
 0.64409E+00, 0.48324E+02, 0.22000E+02,-0.48601E-05
 0.69364E+00, 0.49374E+02, 0.22000E+02, 0.58800E-05
 0.74318E+00, 0.50360E+02, 0.22000E+02, 0.22802E-04
 0.79273E+00, 0.51348E+02, 0.22000E+02, 0.52932E-04
 0.84227E+00, 0.52282E+02, 0.22000E+02, 0.68035E-04
 0.89182E+00, 0.53145E+02, 0.22383E+02,-0.11449E+01
 0.94136E+00, 0.54023E+02, 0.22207E+02,-0.11771E+01
 0.99091E+00, 0.55030E+02, 0.22005E+02,-0.98799E+00
 0.10404E+01, 0.56243E+02, 0.21976E+02,-0.81910E+00
 0.10900E+01, 0.57595E+02, 0.21932E+02,-0.70088E+00
 0.11395E+01, 0.59467E+02, 0.21940E+02,-0.61732E+00
 0.11891E+01, 0.62412E+02, 0.22266E+02,-0.54698E+00
 0.12386E+01, 0.66663E+02, 0.23889E+02,-0.48480E+00
 0.12882E+01, 0.73731E+02, 0.29755E+02,-0.38843E+00
 0.13377E+01, 0.86526E+02, 0.41915E+02,-0.18515E+00
 0.13873E+01, 0.11014E+03, 0.56331E+02, 0.95594E-01
 0.14368E+01, 0.14386E+03, 0.70326E+02, 0.32159E+00
 0.14864E+01, 0.17474E+03, 0.92628E+02, 0.52697E+00
 0.15359E+01, 0.19423E+03, 0.12019E+03, 0.74414E+00
 0.15855E+01, 0.20436E+03, 0.14182E+03, 0.92093E+00
 0.16350E+01, 0.20930E+03, 0.15926E+03, 0.11231E+01
 0.16846E+01, 0.21210E+03, 0.17720E+03, 0.14014E+01
 0.17341E+01, 0.21379E+03, 0.19671E+03, 0.17474E+01
 0.17836E+01, 0.21467E+03, 0.21373E+03, 0.21372E+01
 0.18332E+01, 0.21512E+03, 0.22090E+03, 0.20983E+01
 0.18827E+01, 0.21534E+03, 0.22000E+02,-0.58062E-03
 0.19323E+01, 0.21532E+03, 0.22000E+02,-0.45666E-03
 0.19818E+01, 0.21500E+03, 0.22000E+02,-0.21993E-03
 0.20314E+01, 0.21451E+03, 0.22000E+02,-0.47582E-04
 0.20809E+01, 0.21487E+03, 0.22000E+02, 0.97845E-04
 0.21305E+01, 0.21733E+03, 0.22000E+02, 0.72105E-04
 0.21800E+01, 0.21916E+03, 0.22000E+02,-0.16931E-04
