 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.45693E+02, 0.22000E+02,-0.10015E-04
 0.48410E-01, 0.45009E+02, 0.22000E+02,-0.20149E-04
 0.96820E-01, 0.44325E+02, 0.22000E+02,-0.20297E-04
 0.14523E+00, 0.44468E+02, 0.22000E+02,-0.20267E-04
 0.19364E+00, 0.44757E+02, 0.22000E+02,-0.20128E-04
 0.24205E+00, 0.45037E+02, 0.22000E+02,-0.19942E-04
 0.29045E+00, 0.45309E+02, 0.22000E+02,-0.19727E-04
 0.33886E+00, 0.45597E+02, 0.22000E+02,-0.19502E-04
 0.38727E+00, 0.45904E+02, 0.22000E+02,-0.19216E-04
 0.43568E+00, 0.46269E+02, 0.22000E+02,-0.18861E-04
 0.48409E+00, 0.46735E+02, 0.22000E+02,-0.18415E-04
 0.53250E+00, 0.47304E+02, 0.22000E+02,-0.17864E-04
 0.58091E+00, 0.47971E+02, 0.22000E+02,-0.17212E-04
 0.62932E+00, 0.48732E+02, 0.22000E+02,-0.16478E-04
 0.67773E+00, 0.49579E+02, 0.22000E+02,-0.15622E-04
 0.72614E+00, 0.50382E+02, 0.22000E+02,-0.14542E-04
 0.77455E+00, 0.51093E+02, 0.22000E+02,-0.13094E-04
 0.82295E+00, 0.51897E+02, 0.22000E+02,-0.11201E-04
 0.87136E+00, 0.53002E+02, 0.22000E+02,-0.86969E-05
 0.91977E+00, 0.54471E+02, 0.22385E+02, 0.00000E+00
 0.96818E+00, 0.56194E+02, 0.22206E+02,-0.84002E+00
 0.10166E+01, 0.58089E+02, 0.22012E+02,-0.86222E+00
 0.10650E+01, 0.60275E+02, 0.22001E+02,-0.75861E+00
 0.11134E+01, 0.63342E+02, 0.21984E+02,-0.67333E+00
 0.11618E+01, 0.67976E+02, 0.21921E+02,-0.61412E+00
 0.12102E+01, 0.77158E+02, 0.21851E+02,-0.56557E+00
 0.12586E+01, 0.96204E+02, 0.22199E+02,-0.51719E+00
 0.13070E+01, 0.12784E+03, 0.25171E+02,-0.45423E+00
 0.13555E+01, 0.16150E+03, 0.38832E+02,-0.32159E+00
 0.14039E+01, 0.18362E+03, 0.74566E+02, 0.41976E-01
 0.14523E+01, 0.19482E+03, 0.11771E+03, 0.45881E+00
 0.15007E+01, 0.20006E+03, 0.14499E+03, 0.67004E+00
 0.15491E+01, 0.20226E+03, 0.15919E+03, 0.79919E+00
 0.15975E+01, 0.20348E+03, 0.16869E+03, 0.93573E+00
 0.16459E+01, 0.20447E+03, 0.17836E+03, 0.10915E+01
 0.16943E+01, 0.20541E+03, 0.18978E+03, 0.13170E+01
 0.17427E+01, 0.20622E+03, 0.20020E+03, 0.15993E+01
 0.17911E+01, 0.20682E+03, 0.20705E+03, 0.15559E+01
 0.18396E+01, 0.20736E+03, 0.20933E+03, 0.00000E+00
 0.18879E+01, 0.20800E+03, 0.22000E+02,-0.66269E-05
 0.19364E+01, 0.20858E+03, 0.22000E+02,-0.49769E-05
 0.19848E+01, 0.20916E+03, 0.22000E+02,-0.87705E-05
 0.20332E+01, 0.21032E+03, 0.22000E+02,-0.15722E-04
 0.20816E+01, 0.21076E+03, 0.22000E+02,-0.17603E-04
 0.21300E+01, 0.21039E+03, 0.22000E+02,-0.77768E-05
