 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.36305E+02, 0.22000E+02,-0.91260E-05
 0.48410E-01, 0.35981E+02, 0.22000E+02,-0.14888E-05
 0.96820E-01, 0.35730E+02, 0.22000E+02, 0.15474E-04
 0.14523E+00, 0.35928E+02, 0.22000E+02, 0.12747E-04
 0.19364E+00, 0.36267E+02, 0.22000E+02, 0.74997E-05
 0.24205E+00, 0.36782E+02, 0.22000E+02, 0.39647E-05
 0.29045E+00, 0.37416E+02, 0.22000E+02, 0.20557E-05
 0.33886E+00, 0.38148E+02, 0.22000E+02, 0.12329E-05
 0.38727E+00, 0.38987E+02, 0.22000E+02, 0.39646E-06
 0.43568E+00, 0.39868E+02, 0.22000E+02,-0.22274E-06
 0.48409E+00, 0.40739E+02, 0.22000E+02,-0.71333E-06
 0.53250E+00, 0.41644E+02, 0.22000E+02,-0.12468E-05
 0.58091E+00, 0.42637E+02, 0.22000E+02,-0.10397E-05
 0.62932E+00, 0.43689E+02, 0.22000E+02, 0.60642E-06
 0.67773E+00, 0.44765E+02, 0.22000E+02, 0.41455E-05
 0.72614E+00, 0.45745E+02, 0.22000E+02, 0.12270E-04
 0.77455E+00, 0.46683E+02, 0.22000E+02, 0.27092E-04
 0.82295E+00, 0.47700E+02, 0.22000E+02, 0.54468E-04
 0.87136E+00, 0.48692E+02, 0.22000E+02, 0.68009E-04
 0.91977E+00, 0.49595E+02, 0.22325E+02,-0.11066E+01
 0.96818E+00, 0.50560E+02, 0.22170E+02,-0.11528E+01
 0.10166E+01, 0.51681E+02, 0.21981E+02,-0.97580E+00
 0.10650E+01, 0.52921E+02, 0.21963E+02,-0.81465E+00
 0.11134E+01, 0.54380E+02, 0.21989E+02,-0.70291E+00
 0.11618E+01, 0.56282E+02, 0.22006E+02,-0.62363E+00
 0.12102E+01, 0.59405E+02, 0.22203E+02,-0.55958E+00
 0.12586E+01, 0.65466E+02, 0.23641E+02,-0.49738E+00
 0.13070E+01, 0.77626E+02, 0.29563E+02,-0.39610E+00
 0.13555E+01, 0.99356E+02, 0.42799E+02,-0.17056E+00
 0.14039E+01, 0.12937E+03, 0.60151E+02, 0.12030E+00
 0.14523E+01, 0.15842E+03, 0.77479E+02, 0.34055E+00
 0.15007E+01, 0.17866E+03, 0.98498E+02, 0.53390E+00
 0.15491E+01, 0.19010E+03, 0.12026E+03, 0.72440E+00
 0.15975E+01, 0.19595E+03, 0.13639E+03, 0.88336E+00
 0.16459E+01, 0.19892E+03, 0.15124E+03, 0.10825E+01
 0.16943E+01, 0.20039E+03, 0.16907E+03, 0.13620E+01
 0.17427E+01, 0.20115E+03, 0.18792E+03, 0.17041E+01
 0.17911E+01, 0.20158E+03, 0.20327E+03, 0.20967E+01
 0.18396E+01, 0.20177E+03, 0.20959E+03, 0.20578E+01
 0.18879E+01, 0.20171E+03, 0.22000E+02,-0.59804E-03
 0.19364E+01, 0.20137E+03, 0.22000E+02,-0.39498E-03
 0.19848E+01, 0.20097E+03, 0.22000E+02,-0.99063E-04
 0.20332E+01, 0.20172E+03, 0.22000E+02, 0.98566E-04
 0.20816E+01, 0.20459E+03, 0.22000E+02, 0.74669E-04
 0.21300E+01, 0.20654E+03, 0.22000E+02,-0.12957E-04
