 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.44835E+02, 0.22000E+02,-0.72887E-05
 0.48410E-01, 0.44183E+02, 0.22000E+02,-0.42046E-05
 0.96820E-01, 0.43615E+02, 0.22000E+02, 0.75819E-05
 0.14523E+00, 0.43748E+02, 0.22000E+02, 0.79547E-05
 0.19364E+00, 0.43917E+02, 0.22000E+02, 0.53980E-05
 0.24205E+00, 0.44142E+02, 0.22000E+02, 0.28159E-05
 0.29045E+00, 0.44393E+02, 0.22000E+02, 0.10763E-05
 0.33886E+00, 0.44764E+02, 0.22000E+02, 0.13314E-06
 0.38727E+00, 0.45261E+02, 0.22000E+02,-0.28049E-06
 0.43568E+00, 0.45869E+02, 0.22000E+02,-0.11404E-06
 0.48409E+00, 0.46610E+02, 0.22000E+02, 0.36099E-06
 0.53250E+00, 0.47483E+02, 0.22000E+02, 0.12788E-05
 0.58091E+00, 0.48432E+02, 0.22000E+02, 0.20742E-05
 0.62932E+00, 0.49384E+02, 0.22000E+02, 0.34806E-05
 0.67773E+00, 0.50347E+02, 0.22000E+02, 0.51012E-05
 0.72614E+00, 0.51362E+02, 0.22000E+02, 0.99544E-05
 0.77455E+00, 0.52437E+02, 0.22000E+02, 0.20261E-04
 0.82295E+00, 0.53553E+02, 0.22000E+02, 0.52705E-04
 0.87136E+00, 0.54723E+02, 0.22000E+02, 0.12613E-03
 0.91977E+00, 0.55992E+02, 0.22385E+02,-0.73235E+00
 0.96818E+00, 0.57336E+02, 0.22218E+02,-0.86991E+00
 0.10166E+01, 0.58794E+02, 0.22024E+02,-0.88369E+00
 0.10650E+01, 0.60479E+02, 0.21995E+02,-0.77152E+00
 0.11134E+01, 0.62658E+02, 0.21978E+02,-0.68205E+00
 0.11618E+01, 0.65543E+02, 0.21936E+02,-0.61933E+00
 0.12102E+01, 0.70526E+02, 0.21889E+02,-0.56652E+00
 0.12586E+01, 0.81255E+02, 0.22238E+02,-0.51020E+00
 0.13070E+01, 0.10055E+03, 0.25984E+02,-0.43021E+00
 0.13555E+01, 0.12938E+03, 0.42173E+02,-0.23353E+00
 0.14039E+01, 0.16143E+03, 0.76404E+02, 0.17208E+00
 0.14523E+01, 0.18535E+03, 0.11506E+03, 0.54221E+00
 0.15007E+01, 0.19828E+03, 0.14297E+03, 0.71367E+00
 0.15491E+01, 0.20483E+03, 0.16060E+03, 0.83238E+00
 0.15975E+01, 0.20886E+03, 0.17344E+03, 0.96928E+00
 0.16459E+01, 0.21158E+03, 0.18569E+03, 0.11427E+01
 0.16943E+01, 0.21334E+03, 0.19752E+03, 0.13642E+01
 0.17427E+01, 0.21430E+03, 0.20689E+03, 0.15807E+01
 0.17911E+01, 0.21473E+03, 0.21252E+03, 0.14544E+01
 0.18396E+01, 0.21490E+03, 0.21426E+03, 0.11004E+01
 0.18879E+01, 0.21492E+03, 0.22000E+02,-0.79361E-03
 0.19364E+01, 0.21488E+03, 0.22000E+02,-0.35180E-03
 0.19848E+01, 0.21468E+03, 0.22000E+02,-0.37326E-04
 0.20332E+01, 0.21545E+03, 0.22000E+02, 0.10282E-03
 0.20816E+01, 0.21844E+03, 0.22000E+02, 0.13673E-03
 0.21300E+01, 0.22051E+03, 0.22000E+02, 0.22874E-04
