 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.45766E+02, 0.22000E+02,-0.12153E-04
 0.48410E-01, 0.45096E+02, 0.22000E+02,-0.24074E-04
 0.96820E-01, 0.44450E+02, 0.22000E+02,-0.23707E-04
 0.14523E+00, 0.44555E+02, 0.22000E+02,-0.23500E-04
 0.19364E+00, 0.44779E+02, 0.22000E+02,-0.23364E-04
 0.24205E+00, 0.45147E+02, 0.22000E+02,-0.23252E-04
 0.29045E+00, 0.45557E+02, 0.22000E+02,-0.23188E-04
 0.33886E+00, 0.45930E+02, 0.22000E+02,-0.23121E-04
 0.38727E+00, 0.46328E+02, 0.22000E+02,-0.22962E-04
 0.43568E+00, 0.46764E+02, 0.22000E+02,-0.22705E-04
 0.48409E+00, 0.47216E+02, 0.22000E+02,-0.22334E-04
 0.53250E+00, 0.47725E+02, 0.22000E+02,-0.21805E-04
 0.58091E+00, 0.48340E+02, 0.22000E+02,-0.21121E-04
 0.62932E+00, 0.49173E+02, 0.22000E+02,-0.20321E-04
 0.67773E+00, 0.50217E+02, 0.22000E+02,-0.19359E-04
 0.72614E+00, 0.51339E+02, 0.22000E+02,-0.18161E-04
 0.77455E+00, 0.52457E+02, 0.22000E+02,-0.16620E-04
 0.82295E+00, 0.53554E+02, 0.22000E+02,-0.14634E-04
 0.87136E+00, 0.54755E+02, 0.22000E+02,-0.11970E-04
 0.91977E+00, 0.56063E+02, 0.22377E+02, 0.00000E+00
 0.96818E+00, 0.57443E+02, 0.22199E+02,-0.83207E+00
 0.10166E+01, 0.58913E+02, 0.22015E+02,-0.84816E+00
 0.10650E+01, 0.60666E+02, 0.22016E+02,-0.74494E+00
 0.11134E+01, 0.62947E+02, 0.22009E+02,-0.66333E+00
 0.11618E+01, 0.66662E+02, 0.21969E+02,-0.60898E+00
 0.12102E+01, 0.73989E+02, 0.21930E+02,-0.56306E+00
 0.12586E+01, 0.89281E+02, 0.22121E+02,-0.51669E+00
 0.13070E+01, 0.11674E+03, 0.24265E+02,-0.45639E+00
 0.13555E+01, 0.15206E+03, 0.35816E+02,-0.33993E+00
 0.14039E+01, 0.18154E+03, 0.68562E+02,-0.84897E-02
 0.14523E+01, 0.19715E+03, 0.11310E+03, 0.40142E+00
 0.15007E+01, 0.20348E+03, 0.14632E+03, 0.64457E+00
 0.15491E+01, 0.20649E+03, 0.16367E+03, 0.80385E+00
 0.15975E+01, 0.20820E+03, 0.17357E+03, 0.95285E+00
 0.16459E+01, 0.20926E+03, 0.18406E+03, 0.11181E+01
 0.16943E+01, 0.21008E+03, 0.19599E+03, 0.13495E+01
 0.17427E+01, 0.21086E+03, 0.20615E+03, 0.16311E+01
 0.17911E+01, 0.21167E+03, 0.21318E+03, 0.15795E+01
 0.18396E+01, 0.21244E+03, 0.21585E+03, 0.00000E+00
 0.18879E+01, 0.21309E+03, 0.22000E+02,-0.31581E-04
 0.19364E+01, 0.21364E+03, 0.22000E+02,-0.34299E-04
 0.19848E+01, 0.21422E+03, 0.22000E+02,-0.34097E-04
 0.20332E+01, 0.21542E+03, 0.22000E+02,-0.32238E-04
 0.20816E+01, 0.21575E+03, 0.22000E+02,-0.26900E-04
 0.21300E+01, 0.21521E+03, 0.22000E+02,-0.11220E-04
