 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.43668E+02, 0.22000E+02,-0.97442E-05
 0.48410E-01, 0.42996E+02, 0.22000E+02,-0.98199E-05
 0.96820E-01, 0.42320E+02, 0.22000E+02, 0.20988E-05
 0.14523E+00, 0.42440E+02, 0.22000E+02, 0.36282E-05
 0.19364E+00, 0.42684E+02, 0.22000E+02, 0.14406E-05
 0.24205E+00, 0.42966E+02, 0.22000E+02,-0.11912E-05
 0.29045E+00, 0.43312E+02, 0.22000E+02,-0.31448E-05
 0.33886E+00, 0.43767E+02, 0.22000E+02,-0.43132E-05
 0.38727E+00, 0.44382E+02, 0.22000E+02,-0.48122E-05
 0.43568E+00, 0.45113E+02, 0.22000E+02,-0.47532E-05
 0.48409E+00, 0.45888E+02, 0.22000E+02,-0.44427E-05
 0.53250E+00, 0.46685E+02, 0.22000E+02,-0.37048E-05
 0.58091E+00, 0.47465E+02, 0.22000E+02,-0.28597E-05
 0.62932E+00, 0.48226E+02, 0.22000E+02,-0.11353E-05
 0.67773E+00, 0.49029E+02, 0.22000E+02, 0.11140E-05
 0.72614E+00, 0.49846E+02, 0.22000E+02, 0.68992E-05
 0.77455E+00, 0.50728E+02, 0.22000E+02, 0.19259E-04
 0.82295E+00, 0.51820E+02, 0.22000E+02, 0.56689E-04
 0.87136E+00, 0.52990E+02, 0.22000E+02, 0.14786E-03
 0.91977E+00, 0.54175E+02, 0.22403E+02, 0.00000E+00
 0.96818E+00, 0.55526E+02, 0.22215E+02,-0.83866E+00
 0.10166E+01, 0.56982E+02, 0.22014E+02,-0.84775E+00
 0.10650E+01, 0.58557E+02, 0.22002E+02,-0.74012E+00
 0.11134E+01, 0.60337E+02, 0.21987E+02,-0.65443E+00
 0.11618E+01, 0.62392E+02, 0.21940E+02,-0.59183E+00
 0.12102E+01, 0.65102E+02, 0.21922E+02,-0.53488E+00
 0.12586E+01, 0.70107E+02, 0.22482E+02,-0.47614E+00
 0.13070E+01, 0.79733E+02, 0.25815E+02,-0.40202E+00
 0.13555E+01, 0.99986E+02, 0.37124E+02,-0.25014E+00
 0.14039E+01, 0.13742E+03, 0.60924E+02, 0.82779E-01
 0.14523E+01, 0.17900E+03, 0.95050E+02, 0.45064E+00
 0.15007E+01, 0.20406E+03, 0.12829E+03, 0.68677E+00
 0.15491E+01, 0.21298E+03, 0.15344E+03, 0.84607E+00
 0.15975E+01, 0.21610E+03, 0.17344E+03, 0.96712E+00
 0.16459E+01, 0.21787E+03, 0.19076E+03, 0.11117E+01
 0.16943E+01, 0.21903E+03, 0.20542E+03, 0.13245E+01
 0.17427E+01, 0.21988E+03, 0.21658E+03, 0.15466E+01
 0.17911E+01, 0.22051E+03, 0.22335E+03, 0.14387E+01
 0.18396E+01, 0.22090E+03, 0.22555E+03, 0.00000E+00
 0.18879E+01, 0.22112E+03, 0.22000E+02,-0.94988E-03
 0.19364E+01, 0.22107E+03, 0.22000E+02,-0.42788E-03
 0.19848E+01, 0.22107E+03, 0.22000E+02,-0.80710E-04
 0.20332E+01, 0.22238E+03, 0.22000E+02, 0.22785E-05
 0.20816E+01, 0.22423E+03, 0.22000E+02, 0.42224E-04
 0.21300E+01, 0.22492E+03, 0.22000E+02, 0.74406E-05
