s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.003E+00, 2.130E+00
 2.005E+01, 6.119E+00, 2.130E+00
 3.006E+01, 6.422E+01, 2.033E+00
 4.001E+01, 6.863E+01, 2.016E+00
 5.002E+01, 8.622E+01, 1.928E+00
 6.001E+01, 7.170E+01, 1.993E+00
 7.005E+01, 7.611E+01, 2.046E+00
 8.004E+01, 8.457E+01, 2.056E+00
 9.002E+01, 9.001E+01, 2.110E+00
 1.001E+02, 8.484E+01, 2.086E+00
 1.100E+02, 6.357E+01, 1.537E+00
 1.200E+02, 5.542E+01, 9.349E-01
 1.301E+02, 5.034E+01, 8.914E-01
 1.401E+02, 5.980E+01, 1.171E+00
 1.501E+02, 6.162E+01, 1.299E+00
 1.600E+02, 8.162E+01, 1.385E+00
 1.700E+02, 8.083E+01, 1.279E+00
 1.800E+02, 8.892E+01, 1.385E+00
 1.900E+02, 8.217E+01, 1.231E+00
 2.000E+02, 9.254E+01, 1.465E+00
 2.100E+02, 8.863E+01, 1.211E+00
 2.200E+02, 9.372E+01, 1.221E+00
 2.300E+02, 9.680E+01, 1.237E+00
 2.400E+02, 9.648E+01, 1.178E+00
 2.501E+02, 9.653E+01, 1.096E+00
 2.600E+02, 9.172E+01, 1.107E+00
 2.700E+02, 9.955E+01, 1.197E+00
 2.800E+02, 1.002E+02, 1.191E+00
 2.900E+02, 1.015E+02, 1.128E+00
 3.000E+02, 1.029E+02, 1.108E+00
 3.100E+02, 1.031E+02, 1.141E+00
 3.200E+02, 1.042E+02, 1.186E+00
 3.300E+02, 1.113E+02, 1.222E+00
 3.400E+02, 1.152E+02, 1.193E+00
 3.500E+02, 1.154E+02, 1.196E+00
 3.600E+02, 1.187E+02, 1.231E+00
 3.700E+02, 1.139E+02, 1.183E+00
 3.800E+02, 1.169E+02, 1.224E+00
 3.900E+02, 1.147E+02, 1.150E+00
 4.000E+02, 1.202E+02, 1.180E+00
 4.100E+02, 1.166E+02, 1.208E+00
 4.200E+02, 1.191E+02, 1.207E+00
 4.300E+02, 1.203E+02, 1.198E+00
 4.400E+02, 1.181E+02, 1.237E+00
 4.500E+02, 1.247E+02, 1.281E+00
 4.600E+02, 1.199E+02, 1.198E+00
 4.700E+02, 1.179E+02, 1.169E+00
 4.800E+02, 1.314E+02, 1.432E+00
 4.900E+02, 1.160E+02, 1.192E+00
 5.000E+02, 1.146E+02, 1.068E+00
 5.100E+02, 1.208E+02, 1.150E+00
 5.200E+02, 1.254E+02, 1.278E+00
 5.300E+02, 1.331E+02, 1.232E+00
 5.401E+02, 1.291E+02, 1.204E+00
 5.500E+02, 1.238E+02, 1.179E+00
 5.600E+02, 1.199E+02, 1.252E+00
 5.701E+02, 1.240E+02, 1.263E+00
 5.800E+02, 1.218E+02, 1.171E+00
 5.900E+02, 1.215E+02, 1.144E+00
 6.000E+02, 1.257E+02, 1.116E+00
 6.100E+02, 1.315E+02, 1.228E+00
 6.200E+02, 1.303E+02, 1.252E+00
 6.300E+02, 1.213E+02, 1.207E+00
 6.400E+02, 1.284E+02, 1.201E+00
 6.500E+02, 1.381E+02, 1.375E+00
 6.600E+02, 1.271E+02, 1.187E+00
 6.701E+02, 1.344E+02, 1.306E+00
 6.800E+02, 1.322E+02, 1.316E+00
 6.900E+02, 1.362E+02, 1.209E+00
 7.000E+02, 1.330E+02, 1.182E+00
 7.100E+02, 1.240E+02, 1.164E+00
 7.201E+02, 1.299E+02, 1.246E+00
 7.300E+02, 1.392E+02, 1.335E+00
 7.400E+02, 1.432E+02, 1.238E+00
 7.500E+02, 1.287E+02, 1.224E+00
 7.600E+02, 1.336E+02, 1.226E+00
 7.700E+02, 1.319E+02, 1.226E+00
 7.800E+02, 1.281E+02, 1.135E+00
 7.900E+02, 1.235E+02, 1.212E+00
 8.000E+02, 1.410E+02, 1.383E+00
 8.100E+02, 1.256E+02, 1.141E+00
 8.200E+02, 1.213E+02, 1.141E+00
 8.300E+02, 1.280E+02, 1.214E+00
 8.400E+02, 1.285E+02, 1.168E+00
 8.501E+02, 1.273E+02, 1.168E+00
 8.600E+02, 1.294E+02, 1.171E+00
 8.701E+02, 1.359E+02, 1.312E+00
 8.800E+02, 1.316E+02, 1.276E+00
 8.900E+02, 1.358E+02, 1.255E+00
 9.001E+02, 1.312E+02, 1.237E+00
 9.100E+02, 1.336E+02, 1.238E+00
 9.200E+02, 1.265E+02, 1.208E+00
 9.300E+02, 1.312E+02, 1.252E+00
 9.400E+02, 1.236E+02, 1.140E+00
 9.501E+02, 1.193E+02, 1.038E+00
 9.600E+02, 1.192E+02, 1.162E+00
 9.700E+02, 1.237E+02, 1.270E+00
 9.800E+02, 1.252E+02, 1.283E+00
 9.900E+02, 1.364E+02, 1.442E+00
 1.000E+03, 1.308E+02, 1.104E+00
 1.010E+03, 1.298E+02, 1.129E+00
 1.020E+03, 1.342E+02, 1.309E+00
 1.030E+03, 1.328E+02, 1.204E+00
 1.040E+03, 1.306E+02, 1.293E+00
 1.050E+03, 1.211E+02, 1.178E+00
 1.060E+03, 1.179E+02, 1.056E+00
 1.070E+03, 1.260E+02, 1.134E+00
 1.080E+03, 1.326E+02, 1.311E+00
 1.090E+03, 1.397E+02, 1.318E+00
 1.100E+03, 1.225E+02, 1.162E+00
 1.110E+03, 1.231E+02, 1.140E+00
 1.120E+03, 1.344E+02, 1.243E+00
 1.130E+03, 1.377E+02, 1.354E+00
 1.140E+03, 1.359E+02, 1.422E+00
 1.150E+03, 1.406E+02, 1.389E+00
 1.160E+03, 1.320E+02, 1.265E+00
 1.170E+03, 1.179E+02, 1.123E+00
 1.180E+03, 1.139E+02, 1.048E+00
 1.190E+03, 1.164E+02, 1.137E+00
 1.200E+03, 1.280E+02, 1.136E+00
 1.210E+03, 1.265E+02, 1.115E+00
 1.220E+03, 1.242E+02, 1.084E+00
 1.230E+03, 1.249E+02, 1.155E+00
 1.240E+03, 1.244E+02, 1.239E+00
 1.250E+03, 1.434E+02, 1.293E+00
 1.260E+03, 1.385E+02, 1.331E+00
 1.270E+03, 1.374E+02, 1.326E+00
 1.280E+03, 1.287E+02, 1.200E+00
 1.290E+03, 1.323E+02, 1.169E+00
 1.300E+03, 1.313E+02, 1.236E+00
 1.310E+03, 1.289E+02, 1.252E+00
 1.320E+03, 1.368E+02, 1.262E+00
 1.330E+03, 1.471E+02, 1.486E+00
 1.340E+03, 1.401E+02, 1.368E+00
 1.350E+03, 1.347E+02, 1.226E+00
 1.360E+03, 1.381E+02, 1.231E+00
 1.370E+03, 1.484E+02, 1.305E+00
 1.380E+03, 1.291E+02, 1.185E+00
 1.390E+03, 1.268E+02, 1.107E+00
 1.400E+03, 1.232E+02, 1.163E+00
 1.410E+03, 1.205E+02, 1.094E+00
 1.420E+03, 1.203E+02, 1.148E+00
