s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.015E+00, 2.130E+00
 2.001E+01, 2.059E+01, 2.101E+00
 3.003E+01, 6.447E+01, 2.007E+00
 4.000E+01, 5.863E+01, 1.893E+00
 5.002E+01, 6.511E+01, 1.970E+00
 6.006E+01, 8.459E+01, 1.990E+00
 7.004E+01, 9.976E+01, 2.048E+00
 8.004E+01, 8.697E+01, 1.893E+00
 9.005E+01, 7.330E+01, 2.055E+00
 1.000E+02, 1.011E+02, 1.967E+00
 1.100E+02, 5.316E+01, 1.185E+00
 1.200E+02, 5.226E+01, 9.688E-01
 1.300E+02, 5.999E+01, 1.266E+00
 1.400E+02, 7.227E+01, 1.412E+00
 1.500E+02, 7.704E+01, 1.529E+00
 1.601E+02, 8.484E+01, 1.407E+00
 1.700E+02, 7.887E+01, 1.094E+00
 1.800E+02, 7.916E+01, 1.083E+00
 1.900E+02, 8.431E+01, 1.155E+00
 2.001E+02, 9.196E+01, 1.363E+00
 2.100E+02, 9.950E+01, 1.435E+00
 2.200E+02, 9.144E+01, 1.116E+00
 2.301E+02, 1.027E+02, 1.429E+00
 2.400E+02, 9.721E+01, 1.360E+00
 2.501E+02, 9.274E+01, 1.111E+00
 2.600E+02, 9.102E+01, 1.078E+00
 2.700E+02, 9.530E+01, 1.084E+00
 2.800E+02, 9.778E+01, 1.112E+00
 2.900E+02, 1.040E+02, 1.166E+00
 3.000E+02, 1.121E+02, 1.347E+00
 3.100E+02, 1.276E+02, 1.583E+00
 3.200E+02, 1.097E+02, 1.262E+00
 3.301E+02, 1.134E+02, 1.229E+00
 3.400E+02, 1.132E+02, 1.169E+00
 3.500E+02, 1.129E+02, 1.186E+00
 3.601E+02, 1.154E+02, 1.191E+00
 3.700E+02, 1.112E+02, 1.192E+00
 3.800E+02, 1.180E+02, 1.134E+00
 3.901E+02, 1.168E+02, 1.171E+00
 4.000E+02, 1.200E+02, 1.250E+00
 4.100E+02, 1.165E+02, 1.165E+00
 4.200E+02, 1.189E+02, 1.163E+00
 4.300E+02, 1.225E+02, 1.175E+00
 4.400E+02, 1.200E+02, 1.186E+00
 4.500E+02, 1.148E+02, 1.153E+00
 4.600E+02, 1.150E+02, 1.151E+00
 4.700E+02, 1.148E+02, 1.159E+00
 4.800E+02, 1.199E+02, 1.203E+00
 4.900E+02, 1.240E+02, 1.201E+00
 5.000E+02, 1.225E+02, 1.193E+00
 5.100E+02, 1.263E+02, 1.196E+00
 5.200E+02, 1.233E+02, 1.210E+00
 5.300E+02, 1.185E+02, 1.203E+00
 5.400E+02, 1.201E+02, 1.180E+00
 5.500E+02, 1.241E+02, 1.202E+00
 5.600E+02, 1.190E+02, 1.181E+00
 5.700E+02, 1.213E+02, 1.094E+00
 5.800E+02, 1.306E+02, 1.194E+00
 5.900E+02, 1.332E+02, 1.313E+00
 6.000E+02, 1.335E+02, 1.256E+00
 6.101E+02, 1.320E+02, 1.241E+00
 6.200E+02, 1.315E+02, 1.177E+00
 6.300E+02, 1.248E+02, 1.194E+00
 6.400E+02, 1.224E+02, 1.229E+00
 6.500E+02, 1.191E+02, 1.176E+00
 6.600E+02, 1.205E+02, 1.130E+00
 6.700E+02, 1.252E+02, 1.188E+00
 6.800E+02, 1.294E+02, 1.301E+00
 6.901E+02, 1.332E+02, 1.268E+00
 7.000E+02, 1.256E+02, 1.198E+00
 7.101E+02, 1.242E+02, 1.222E+00
 7.200E+02, 1.224E+02, 1.222E+00
 7.300E+02, 1.289E+02, 1.166E+00
 7.400E+02, 1.261E+02, 1.238E+00
 7.500E+02, 1.279E+02, 1.220E+00
 7.601E+02, 1.315E+02, 1.345E+00
 7.700E+02, 1.322E+02, 1.158E+00
 7.800E+02, 1.249E+02, 1.175E+00
 7.901E+02, 1.245E+02, 1.201E+00
 8.000E+02, 1.263E+02, 1.142E+00
 8.100E+02, 1.329E+02, 1.254E+00
 8.200E+02, 1.401E+02, 1.433E+00
 8.301E+02, 1.392E+02, 1.453E+00
 8.401E+02, 1.314E+02, 1.233E+00
 8.500E+02, 1.248E+02, 1.161E+00
 8.600E+02, 1.285E+02, 1.247E+00
 8.701E+02, 1.247E+02, 1.216E+00
 8.800E+02, 1.154E+02, 1.114E+00
 8.900E+02, 1.162E+02, 1.109E+00
 9.000E+02, 1.183E+02, 1.127E+00
 9.100E+02, 1.327E+02, 1.361E+00
 9.200E+02, 1.381E+02, 1.460E+00
 9.300E+02, 1.248E+02, 1.204E+00
 9.400E+02, 1.246E+02, 1.145E+00
 9.500E+02, 1.213E+02, 1.122E+00
 9.600E+02, 1.244E+02, 1.110E+00
 9.700E+02, 1.183E+02, 1.104E+00
 9.801E+02, 1.188E+02, 1.086E+00
 9.901E+02, 1.181E+02, 1.114E+00
 1.000E+03, 1.163E+02, 1.181E+00
 1.010E+03, 1.121E+02, 1.171E+00
 1.020E+03, 1.247E+02, 1.203E+00
 1.030E+03, 1.348E+02, 1.206E+00
 1.040E+03, 1.302E+02, 1.247E+00
 1.050E+03, 1.327E+02, 1.281E+00
 1.060E+03, 1.356E+02, 1.260E+00
 1.070E+03, 1.391E+02, 1.358E+00
 1.080E+03, 1.319E+02, 1.266E+00
 1.090E+03, 1.182E+02, 1.176E+00
 1.100E+03, 1.221E+02, 1.153E+00
 1.110E+03, 1.292E+02, 1.198E+00
 1.120E+03, 1.287E+02, 1.158E+00
 1.130E+03, 1.244E+02, 1.164E+00
 1.140E+03, 1.276E+02, 1.211E+00
 1.150E+03, 1.284E+02, 1.219E+00
 1.160E+03, 1.232E+02, 1.181E+00
 1.170E+03, 1.315E+02, 1.154E+00
 1.180E+03, 1.199E+02, 1.170E+00
 1.190E+03, 1.260E+02, 1.184E+00
 1.200E+03, 1.236E+02, 1.196E+00
 1.210E+03, 1.288E+02, 1.152E+00
 1.220E+03, 1.315E+02, 1.283E+00
 1.230E+03, 1.230E+02, 1.358E+00
 1.240E+03, 1.189E+02, 1.212E+00
 1.250E+03, 1.248E+02, 1.279E+00
 1.260E+03, 1.221E+02, 1.228E+00
 1.270E+03, 1.122E+02, 1.045E+00
 1.280E+03, 1.197E+02, 1.093E+00
 1.290E+03, 1.192E+02, 1.176E+00
 1.300E+03, 1.242E+02, 1.182E+00
 1.310E+03, 1.223E+02, 1.136E+00
 1.320E+03, 1.263E+02, 1.171E+00
 1.330E+03, 1.256E+02, 1.164E+00
 1.340E+03, 1.214E+02, 1.109E+00
 1.350E+03, 1.219E+02, 1.140E+00
 1.360E+03, 1.233E+02, 1.102E+00
 1.370E+03, 1.295E+02, 1.164E+00
 1.380E+03, 1.258E+02, 1.197E+00
 1.390E+03, 1.296E+02, 1.291E+00
 1.400E+03, 1.378E+02, 1.296E+00
 1.410E+03, 1.305E+02, 1.226E+00
 1.420E+03, 1.315E+02, 1.249E+00
