s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.003E+00, 2.130E+00
 2.003E+01, 6.314E+00, 2.130E+00
 3.005E+01, 6.237E+01, 1.937E+00
 4.001E+01, 4.756E+01, 1.922E+00
 5.003E+01, 7.754E+01, 1.949E+00
 6.005E+01, 8.561E+01, 2.045E+00
 7.005E+01, 9.249E+01, 2.067E+00
 8.003E+01, 9.259E+01, 2.062E+00
 9.004E+01, 1.002E+02, 2.037E+00
 1.000E+02, 9.721E+01, 1.948E+00
 1.100E+02, 6.421E+01, 1.498E+00
 1.201E+02, 4.854E+01, 9.751E-01
 1.300E+02, 5.348E+01, 1.115E+00
 1.400E+02, 6.895E+01, 1.387E+00
 1.500E+02, 7.166E+01, 1.409E+00
 1.601E+02, 7.319E+01, 1.373E+00
 1.700E+02, 8.580E+01, 1.390E+00
 1.800E+02, 9.038E+01, 1.379E+00
 1.900E+02, 8.911E+01, 1.291E+00
 2.000E+02, 9.994E+01, 1.353E+00
 2.100E+02, 1.053E+02, 1.439E+00
 2.200E+02, 9.341E+01, 1.217E+00
 2.300E+02, 9.170E+01, 1.133E+00
 2.400E+02, 8.847E+01, 1.062E+00
 2.500E+02, 8.839E+01, 1.116E+00
 2.600E+02, 8.965E+01, 1.113E+00
 2.700E+02, 9.784E+01, 1.068E+00
 2.800E+02, 1.014E+02, 1.109E+00
 2.900E+02, 9.611E+01, 1.116E+00
 3.000E+02, 1.009E+02, 1.132E+00
 3.100E+02, 1.066E+02, 1.185E+00
 3.201E+02, 1.087E+02, 1.196E+00
 3.300E+02, 1.060E+02, 1.170E+00
 3.401E+02, 1.133E+02, 1.226E+00
 3.501E+02, 1.179E+02, 1.351E+00
 3.600E+02, 1.179E+02, 1.333E+00
 3.701E+02, 1.178E+02, 1.249E+00
 3.800E+02, 1.169E+02, 1.195E+00
 3.900E+02, 1.189E+02, 1.170E+00
 4.000E+02, 1.209E+02, 1.215E+00
 4.100E+02, 1.209E+02, 1.177E+00
 4.201E+02, 1.217E+02, 1.255E+00
 4.301E+02, 1.215E+02, 1.298E+00
 4.400E+02, 1.054E+02, 1.248E+00
 4.500E+02, 1.128E+02, 1.147E+00
 4.600E+02, 1.164E+02, 1.322E+00
 4.700E+02, 1.269E+02, 1.294E+00
 4.800E+02, 1.243E+02, 1.242E+00
 4.900E+02, 1.245E+02, 1.116E+00
 5.000E+02, 1.255E+02, 1.229E+00
 5.100E+02, 1.243E+02, 1.237E+00
 5.200E+02, 1.314E+02, 1.269E+00
 5.300E+02, 1.318E+02, 1.375E+00
 5.401E+02, 1.236E+02, 1.203E+00
 5.501E+02, 1.243E+02, 1.171E+00
 5.601E+02, 1.342E+02, 1.204E+00
 5.701E+02, 1.342E+02, 1.228E+00
 5.800E+02, 1.289E+02, 1.241E+00
 5.900E+02, 1.222E+02, 1.159E+00
 6.000E+02, 1.163E+02, 1.148E+00
 6.100E+02, 1.200E+02, 1.185E+00
 6.200E+02, 1.276E+02, 1.183E+00
 6.300E+02, 1.410E+02, 1.442E+00
 6.400E+02, 1.381E+02, 1.520E+00
 6.501E+02, 1.350E+02, 1.435E+00
 6.600E+02, 1.286E+02, 1.176E+00
 6.700E+02, 1.309E+02, 1.324E+00
 6.800E+02, 1.233E+02, 1.179E+00
 6.900E+02, 1.319E+02, 1.294E+00
 7.000E+02, 1.330E+02, 1.321E+00
 7.100E+02, 1.267E+02, 1.228E+00
 7.200E+02, 1.350E+02, 1.282E+00
 7.300E+02, 1.318E+02, 1.232E+00
 7.400E+02, 1.414E+02, 1.300E+00
 7.500E+02, 1.334E+02, 1.292E+00
 7.600E+02, 1.245E+02, 1.187E+00
 7.700E+02, 1.245E+02, 1.152E+00
 7.800E+02, 1.303E+02, 1.256E+00
 7.901E+02, 1.234E+02, 1.156E+00
 8.001E+02, 1.275E+02, 1.183E+00
 8.100E+02, 1.377E+02, 1.261E+00
 8.200E+02, 1.445E+02, 1.363E+00
 8.300E+02, 1.453E+02, 1.349E+00
 8.401E+02, 1.416E+02, 1.218E+00
 8.500E+02, 1.322E+02, 1.219E+00
 8.600E+02, 1.305E+02, 1.248E+00
 8.700E+02, 1.297E+02, 1.262E+00
 8.800E+02, 1.266E+02, 1.210E+00
 8.900E+02, 1.359E+02, 1.346E+00
 9.000E+02, 1.245E+02, 1.183E+00
 9.101E+02, 1.340E+02, 1.301E+00
 9.200E+02, 1.250E+02, 1.156E+00
 9.300E+02, 1.391E+02, 1.313E+00
 9.400E+02, 1.298E+02, 1.285E+00
 9.500E+02, 1.309E+02, 1.249E+00
 9.600E+02, 1.265E+02, 1.152E+00
 9.700E+02, 1.352E+02, 1.255E+00
 9.800E+02, 1.389E+02, 1.267E+00
 9.900E+02, 1.415E+02, 1.407E+00
 1.000E+03, 1.231E+02, 1.184E+00
 1.010E+03, 1.276E+02, 1.139E+00
 1.020E+03, 1.221E+02, 1.157E+00
 1.030E+03, 1.188E+02, 1.109E+00
 1.040E+03, 1.154E+02, 1.122E+00
 1.050E+03, 1.256E+02, 1.103E+00
 1.060E+03, 1.330E+02, 1.270E+00
 1.070E+03, 1.181E+02, 1.114E+00
 1.080E+03, 1.221E+02, 1.114E+00
 1.090E+03, 1.261E+02, 1.244E+00
 1.100E+03, 1.328E+02, 1.267E+00
 1.110E+03, 1.334E+02, 1.142E+00
 1.120E+03, 1.225E+02, 1.119E+00
 1.130E+03, 1.217E+02, 1.161E+00
 1.140E+03, 1.201E+02, 1.105E+00
 1.150E+03, 1.277E+02, 1.186E+00
 1.160E+03, 1.304E+02, 1.145E+00
 1.170E+03, 1.318E+02, 1.218E+00
 1.180E+03, 1.352E+02, 1.312E+00
 1.190E+03, 1.310E+02, 1.359E+00
 1.200E+03, 1.363E+02, 1.263E+00
 1.210E+03, 1.280E+02, 1.173E+00
 1.220E+03, 1.214E+02, 1.132E+00
 1.230E+03, 1.244E+02, 1.201E+00
 1.240E+03, 1.309E+02, 1.157E+00
 1.250E+03, 1.219E+02, 1.111E+00
 1.260E+03, 1.246E+02, 1.032E+00
 1.270E+03, 1.204E+02, 1.067E+00
 1.280E+03, 1.255E+02, 1.155E+00
 1.290E+03, 1.257E+02, 1.151E+00
 1.300E+03, 1.289E+02, 1.098E+00
 1.310E+03, 1.202E+02, 1.083E+00
 1.320E+03, 1.187E+02, 1.112E+00
 1.330E+03, 1.211E+02, 1.144E+00
 1.340E+03, 1.185E+02, 1.076E+00
 1.350E+03, 1.163E+02, 1.055E+00
 1.360E+03, 1.216E+02, 1.102E+00
 1.370E+03, 1.261E+02, 1.090E+00
 1.380E+03, 1.244E+02, 1.158E+00
 1.390E+03, 1.313E+02, 1.202E+00
 1.400E+03, 1.283E+02, 1.260E+00
 1.410E+03, 1.186E+02, 1.192E+00
 1.420E+03, 1.291E+02, 1.227E+00
