s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.001E+00, 2.130E+00
 2.000E+01, 6.114E+00, 2.130E+00
 3.000E+01, 5.881E+01, 2.017E+00
 4.006E+01, 7.834E+01, 1.956E+00
 5.005E+01, 4.080E+01, 1.720E+00
 6.001E+01, 4.449E+01, 1.772E+00
 7.004E+01, 7.468E+01, 1.971E+00
 8.003E+01, 8.287E+01, 2.039E+00
 9.002E+01, 1.045E+02, 2.014E+00
 1.000E+02, 6.123E+01, 1.683E+00
 1.100E+02, 5.096E+01, 1.279E+00
 1.200E+02, 5.306E+01, 9.790E-01
 1.300E+02, 5.207E+01, 8.675E-01
 1.400E+02, 5.513E+01, 1.020E+00
 1.501E+02, 7.128E+01, 1.384E+00
 1.601E+02, 8.461E+01, 1.550E+00
 1.700E+02, 7.725E+01, 1.295E+00
 1.800E+02, 8.497E+01, 1.201E+00
 1.900E+02, 8.430E+01, 1.194E+00
 2.001E+02, 8.840E+01, 1.263E+00
 2.100E+02, 8.771E+01, 1.328E+00
 2.200E+02, 1.028E+02, 1.451E+00
 2.300E+02, 9.842E+01, 1.170E+00
 2.400E+02, 1.072E+02, 1.295E+00
 2.500E+02, 1.060E+02, 1.417E+00
 2.600E+02, 9.929E+01, 1.203E+00
 2.700E+02, 9.969E+01, 1.216E+00
 2.800E+02, 1.025E+02, 1.150E+00
 2.900E+02, 1.020E+02, 1.116E+00
 3.000E+02, 1.062E+02, 1.103E+00
 3.100E+02, 1.033E+02, 1.165E+00
 3.200E+02, 1.088E+02, 1.200E+00
 3.300E+02, 1.060E+02, 1.121E+00
 3.401E+02, 1.122E+02, 1.127E+00
 3.500E+02, 1.163E+02, 1.252E+00
 3.600E+02, 1.107E+02, 1.182E+00
 3.700E+02, 1.090E+02, 1.127E+00
 3.801E+02, 1.208E+02, 1.272E+00
 3.900E+02, 1.382E+02, 1.458E+00
 4.000E+02, 1.300E+02, 1.322E+00
 4.101E+02, 1.278E+02, 1.209E+00
 4.200E+02, 1.291E+02, 1.189E+00
 4.300E+02, 1.218E+02, 1.226E+00
 4.400E+02, 1.188E+02, 1.161E+00
 4.500E+02, 1.287E+02, 1.273E+00
 4.600E+02, 1.205E+02, 1.217E+00
 4.700E+02, 1.130E+02, 1.092E+00
 4.800E+02, 1.145E+02, 1.129E+00
 4.900E+02, 1.199E+02, 1.262E+00
 5.000E+02, 1.225E+02, 1.253E+00
 5.100E+02, 1.301E+02, 1.290E+00
 5.200E+02, 1.325E+02, 1.335E+00
 5.301E+02, 1.332E+02, 1.354E+00
 5.400E+02, 1.387E+02, 1.387E+00
 5.501E+02, 1.263E+02, 1.190E+00
 5.600E+02, 1.223E+02, 1.086E+00
 5.700E+02, 1.159E+02, 1.177E+00
 5.800E+02, 1.333E+02, 1.307E+00
 5.900E+02, 1.292E+02, 1.362E+00
 6.000E+02, 1.437E+02, 1.397E+00
 6.100E+02, 1.396E+02, 1.269E+00
 6.200E+02, 1.356E+02, 1.270E+00
 6.300E+02, 1.294E+02, 1.210E+00
 6.400E+02, 1.352E+02, 1.258E+00
 6.500E+02, 1.251E+02, 1.258E+00
 6.600E+02, 1.396E+02, 1.315E+00
 6.700E+02, 1.364E+02, 1.411E+00
 6.801E+02, 1.358E+02, 1.312E+00
 6.900E+02, 1.290E+02, 1.206E+00
 7.000E+02, 1.293E+02, 1.276E+00
 7.100E+02, 1.331E+02, 1.217E+00
 7.201E+02, 1.219E+02, 1.135E+00
 7.301E+02, 1.256E+02, 1.121E+00
 7.401E+02, 1.240E+02, 1.199E+00
 7.501E+02, 1.286E+02, 1.331E+00
 7.600E+02, 1.206E+02, 1.162E+00
 7.701E+02, 1.239E+02, 1.109E+00
 7.800E+02, 1.315E+02, 1.292E+00
 7.901E+02, 1.261E+02, 1.214E+00
 8.001E+02, 1.333E+02, 1.229E+00
 8.101E+02, 1.255E+02, 1.134E+00
 8.200E+02, 1.338E+02, 1.226E+00
 8.301E+02, 1.381E+02, 1.430E+00
 8.400E+02, 1.222E+02, 1.230E+00
 8.500E+02, 1.265E+02, 1.087E+00
 8.601E+02, 1.260E+02, 1.176E+00
 8.700E+02, 1.273E+02, 1.151E+00
 8.800E+02, 1.328E+02, 1.244E+00
 8.900E+02, 1.236E+02, 1.229E+00
 9.000E+02, 1.260E+02, 1.156E+00
 9.100E+02, 1.347E+02, 1.199E+00
 9.200E+02, 1.391E+02, 1.268E+00
 9.300E+02, 1.262E+02, 1.171E+00
 9.400E+02, 1.302E+02, 1.207E+00
 9.500E+02, 1.352E+02, 1.240E+00
 9.600E+02, 1.286E+02, 1.239E+00
 9.700E+02, 1.291E+02, 1.271E+00
 9.801E+02, 1.319E+02, 1.190E+00
 9.900E+02, 1.448E+02, 1.300E+00
 1.000E+03, 1.439E+02, 1.435E+00
 1.010E+03, 1.284E+02, 1.289E+00
 1.020E+03, 1.255E+02, 1.175E+00
 1.030E+03, 1.308E+02, 1.143E+00
 1.040E+03, 1.351E+02, 1.181E+00
 1.050E+03, 1.350E+02, 1.305E+00
 1.060E+03, 1.272E+02, 1.221E+00
 1.070E+03, 1.325E+02, 1.304E+00
 1.080E+03, 1.291E+02, 1.097E+00
 1.090E+03, 1.286E+02, 1.196E+00
 1.100E+03, 1.270E+02, 1.221E+00
 1.110E+03, 1.296E+02, 1.182E+00
 1.120E+03, 1.305E+02, 1.273E+00
 1.130E+03, 1.256E+02, 1.179E+00
 1.140E+03, 1.282E+02, 1.204E+00
 1.150E+03, 1.262E+02, 1.270E+00
 1.160E+03, 1.335E+02, 1.268E+00
 1.170E+03, 1.331E+02, 1.262E+00
 1.180E+03, 1.303E+02, 1.256E+00
 1.190E+03, 1.405E+02, 1.344E+00
 1.200E+03, 1.484E+02, 1.437E+00
 1.210E+03, 1.372E+02, 1.298E+00
 1.220E+03, 1.312E+02, 1.187E+00
 1.230E+03, 1.294E+02, 1.229E+00
 1.240E+03, 1.271E+02, 1.193E+00
 1.250E+03, 1.233E+02, 1.148E+00
 1.260E+03, 1.256E+02, 1.128E+00
 1.270E+03, 1.245E+02, 1.141E+00
 1.280E+03, 1.260E+02, 1.154E+00
 1.290E+03, 1.195E+02, 1.201E+00
 1.300E+03, 1.187E+02, 1.157E+00
 1.310E+03, 1.156E+02, 1.075E+00
 1.320E+03, 1.168E+02, 1.130E+00
 1.330E+03, 1.259E+02, 1.173E+00
 1.340E+03, 1.220E+02, 1.141E+00
 1.350E+03, 1.156E+02, 1.068E+00
 1.360E+03, 1.203E+02, 1.144E+00
 1.370E+03, 1.264E+02, 1.173E+00
 1.380E+03, 1.247E+02, 1.159E+00
 1.390E+03, 1.226E+02, 1.102E+00
 1.400E+03, 1.279E+02, 1.127E+00
 1.410E+03, 1.202E+02, 1.108E+00
 1.420E+03, 1.183E+02, 1.145E+00
