s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.006E+01, 6.001E+00, 2.130E+00
 2.002E+01, 6.113E+00, 2.130E+00
 3.001E+01, 6.202E+01, 2.017E+00
 4.001E+01, 7.210E+01, 1.960E+00
 5.005E+01, 8.183E+01, 1.929E+00
 6.003E+01, 8.789E+01, 1.987E+00
 7.000E+01, 8.710E+01, 1.996E+00
 8.004E+01, 1.017E+02, 1.993E+00
 9.002E+01, 9.976E+01, 2.003E+00
 1.001E+02, 6.464E+01, 1.685E+00
 1.100E+02, 5.206E+01, 1.217E+00
 1.200E+02, 5.017E+01, 9.716E-01
 1.301E+02, 5.155E+01, 9.495E-01
 1.400E+02, 6.739E+01, 1.156E+00
 1.501E+02, 8.321E+01, 1.454E+00
 1.600E+02, 9.259E+01, 1.473E+00
 1.700E+02, 8.563E+01, 1.359E+00
 1.800E+02, 8.715E+01, 1.302E+00
 1.900E+02, 9.022E+01, 1.259E+00
 2.001E+02, 8.860E+01, 1.191E+00
 2.101E+02, 9.029E+01, 1.267E+00
 2.200E+02, 9.165E+01, 1.252E+00
 2.300E+02, 9.089E+01, 1.111E+00
 2.401E+02, 1.037E+02, 1.286E+00
 2.500E+02, 1.162E+02, 1.596E+00
 2.600E+02, 1.118E+02, 1.460E+00
 2.700E+02, 9.892E+01, 1.188E+00
 2.800E+02, 1.022E+02, 1.093E+00
 2.900E+02, 1.038E+02, 1.117E+00
 3.000E+02, 1.065E+02, 1.220E+00
 3.100E+02, 1.147E+02, 1.443E+00
 3.200E+02, 1.061E+02, 1.141E+00
 3.300E+02, 1.107E+02, 1.136E+00
 3.400E+02, 1.147E+02, 1.207E+00
 3.500E+02, 1.141E+02, 1.218E+00
 3.601E+02, 1.164E+02, 1.266E+00
 3.700E+02, 1.214E+02, 1.512E+00
 3.800E+02, 1.198E+02, 1.265E+00
 3.900E+02, 1.218E+02, 1.279E+00
 4.000E+02, 1.244E+02, 1.299E+00
 4.100E+02, 1.127E+02, 1.182E+00
 4.200E+02, 1.202E+02, 1.204E+00
 4.301E+02, 1.237E+02, 1.205E+00
 4.400E+02, 1.245E+02, 1.236E+00
 4.500E+02, 1.207E+02, 1.224E+00
 4.600E+02, 1.211E+02, 1.241E+00
 4.700E+02, 1.279E+02, 1.213E+00
 4.800E+02, 1.200E+02, 1.215E+00
 4.900E+02, 1.154E+02, 1.207E+00
 5.000E+02, 1.156E+02, 1.215E+00
 5.100E+02, 1.195E+02, 1.181E+00
 5.200E+02, 1.262E+02, 1.163E+00
 5.301E+02, 1.244E+02, 1.162E+00
 5.400E+02, 1.300E+02, 1.206E+00
 5.500E+02, 1.207E+02, 1.162E+00
 5.600E+02, 1.249E+02, 1.207E+00
 5.700E+02, 1.241E+02, 1.131E+00
 5.800E+02, 1.245E+02, 1.176E+00
 5.900E+02, 1.283E+02, 1.175E+00
 6.000E+02, 1.297E+02, 1.228E+00
 6.101E+02, 1.316E+02, 1.290E+00
 6.200E+02, 1.263E+02, 1.160E+00
 6.300E+02, 1.359E+02, 1.255E+00
 6.400E+02, 1.371E+02, 1.330E+00
 6.500E+02, 1.311E+02, 1.346E+00
 6.600E+02, 1.325E+02, 1.261E+00
 6.700E+02, 1.392E+02, 1.365E+00
 6.800E+02, 1.384E+02, 1.511E+00
 6.900E+02, 1.213E+02, 1.274E+00
 7.000E+02, 1.233E+02, 1.329E+00
 7.100E+02, 1.306E+02, 1.296E+00
 7.200E+02, 1.249E+02, 1.213E+00
 7.301E+02, 1.203E+02, 1.202E+00
 7.401E+02, 1.236E+02, 1.151E+00
 7.500E+02, 1.357E+02, 1.316E+00
 7.601E+02, 1.350E+02, 1.369E+00
 7.700E+02, 1.292E+02, 1.281E+00
 7.801E+02, 1.240E+02, 1.267E+00
 7.900E+02, 1.304E+02, 1.210E+00
 8.000E+02, 1.292E+02, 1.309E+00
 8.100E+02, 1.269E+02, 1.240E+00
 8.200E+02, 1.349E+02, 1.298E+00
 8.300E+02, 1.316E+02, 1.232E+00
 8.401E+02, 1.315E+02, 1.217E+00
 8.500E+02, 1.268E+02, 1.138E+00
 8.600E+02, 1.289E+02, 1.271E+00
 8.700E+02, 1.404E+02, 1.435E+00
 8.800E+02, 1.458E+02, 1.477E+00
 8.900E+02, 1.311E+02, 1.296E+00
 9.000E+02, 1.434E+02, 1.417E+00
 9.100E+02, 1.329E+02, 1.199E+00
 9.200E+02, 1.290E+02, 1.165E+00
 9.300E+02, 1.345E+02, 1.323E+00
 9.400E+02, 1.327E+02, 1.141E+00
 9.500E+02, 1.233E+02, 1.184E+00
 9.600E+02, 1.285E+02, 1.206E+00
 9.701E+02, 1.336E+02, 1.271E+00
 9.800E+02, 1.433E+02, 1.558E+00
 9.900E+02, 1.430E+02, 1.300E+00
 1.000E+03, 1.346E+02, 1.226E+00
 1.010E+03, 1.301E+02, 1.141E+00
 1.020E+03, 1.237E+02, 1.150E+00
 1.030E+03, 1.232E+02, 1.102E+00
 1.040E+03, 1.202E+02, 1.126E+00
 1.050E+03, 1.284E+02, 1.169E+00
 1.060E+03, 1.328E+02, 1.225E+00
 1.070E+03, 1.386E+02, 1.340E+00
 1.080E+03, 1.455E+02, 1.402E+00
 1.090E+03, 1.234E+02, 1.277E+00
 1.100E+03, 1.217E+02, 1.124E+00
 1.110E+03, 1.241E+02, 1.156E+00
 1.120E+03, 1.212E+02, 1.202E+00
 1.130E+03, 1.321E+02, 1.168E+00
 1.140E+03, 1.360E+02, 1.238E+00
 1.150E+03, 1.296E+02, 1.215E+00
 1.160E+03, 1.266E+02, 1.169E+00
 1.170E+03, 1.201E+02, 1.137E+00
 1.180E+03, 1.269E+02, 1.282E+00
 1.190E+03, 1.317E+02, 1.223E+00
 1.200E+03, 1.317E+02, 1.166E+00
 1.210E+03, 1.330E+02, 1.294E+00
 1.220E+03, 1.294E+02, 1.333E+00
 1.230E+03, 1.209E+02, 1.210E+00
 1.240E+03, 1.293E+02, 1.142E+00
 1.250E+03, 1.265E+02, 1.214E+00
 1.260E+03, 1.383E+02, 1.354E+00
 1.270E+03, 1.289E+02, 1.249E+00
 1.280E+03, 1.297E+02, 1.262E+00
 1.290E+03, 1.361E+02, 1.266E+00
 1.300E+03, 1.355E+02, 1.293E+00
 1.310E+03, 1.284E+02, 1.262E+00
 1.320E+03, 1.272E+02, 1.204E+00
 1.330E+03, 1.322E+02, 1.170E+00
 1.340E+03, 1.293E+02, 1.202E+00
 1.350E+03, 1.333E+02, 1.263E+00
 1.360E+03, 1.285E+02, 1.208E+00
 1.370E+03, 1.316E+02, 1.307E+00
 1.380E+03, 1.337E+02, 1.334E+00
 1.390E+03, 1.340E+02, 1.246E+00
 1.400E+03, 1.240E+02, 1.137E+00
 1.410E+03, 1.339E+02, 1.326E+00
 1.420E+03, 1.423E+02, 1.364E+00
