s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.001E+00, 2.130E+00
 2.002E+01, 6.111E+00, 2.130E+00
 3.004E+01, 7.054E+01, 2.020E+00
 4.004E+01, 6.655E+01, 1.889E+00
 5.001E+01, 4.550E+01, 1.836E+00
 6.004E+01, 5.904E+01, 1.734E+00
 7.002E+01, 6.559E+01, 1.994E+00
 8.006E+01, 7.019E+01, 1.988E+00
 9.001E+01, 9.106E+01, 2.035E+00
 1.000E+02, 5.997E+01, 1.812E+00
 1.100E+02, 4.988E+01, 1.258E+00
 1.200E+02, 5.045E+01, 1.015E+00
 1.300E+02, 5.190E+01, 8.918E-01
 1.400E+02, 5.721E+01, 1.127E+00
 1.500E+02, 7.898E+01, 1.552E+00
 1.600E+02, 7.207E+01, 1.436E+00
 1.700E+02, 8.176E+01, 1.328E+00
 1.800E+02, 8.702E+01, 1.273E+00
 1.900E+02, 8.782E+01, 1.237E+00
 2.000E+02, 9.182E+01, 1.247E+00
 2.100E+02, 8.831E+01, 1.245E+00
 2.200E+02, 9.153E+01, 1.233E+00
 2.300E+02, 9.089E+01, 1.155E+00
 2.400E+02, 9.286E+01, 1.145E+00
 2.500E+02, 9.374E+01, 1.236E+00
 2.601E+02, 9.846E+01, 1.173E+00
 2.700E+02, 1.030E+02, 1.100E+00
 2.800E+02, 1.022E+02, 1.114E+00
 2.900E+02, 1.169E+02, 1.188E+00
 3.000E+02, 1.057E+02, 1.249E+00
 3.100E+02, 1.078E+02, 1.208E+00
 3.200E+02, 1.194E+02, 1.283E+00
 3.300E+02, 1.161E+02, 1.383E+00
 3.400E+02, 1.100E+02, 1.179E+00
 3.500E+02, 1.102E+02, 1.139E+00
 3.600E+02, 1.115E+02, 1.179E+00
 3.700E+02, 1.113E+02, 1.236E+00
 3.800E+02, 1.169E+02, 1.160E+00
 3.900E+02, 1.197E+02, 1.174E+00
 4.000E+02, 1.166E+02, 1.178E+00
 4.101E+02, 1.268E+02, 1.266E+00
 4.200E+02, 1.272E+02, 1.223E+00
 4.300E+02, 1.187E+02, 1.210E+00
 4.400E+02, 1.276E+02, 1.268E+00
 4.500E+02, 1.184E+02, 1.335E+00
 4.600E+02, 1.212E+02, 1.333E+00
 4.700E+02, 1.170E+02, 1.174E+00
 4.800E+02, 1.214E+02, 1.066E+00
 4.900E+02, 1.258E+02, 1.169E+00
 5.001E+02, 1.176E+02, 1.175E+00
 5.100E+02, 1.106E+02, 1.128E+00
 5.200E+02, 1.115E+02, 1.062E+00
 5.300E+02, 1.207E+02, 1.181E+00
 5.400E+02, 1.260E+02, 1.210E+00
 5.500E+02, 1.220E+02, 1.226E+00
 5.600E+02, 1.233E+02, 1.318E+00
 5.701E+02, 1.313E+02, 1.249E+00
 5.800E+02, 1.247E+02, 1.177E+00
 5.900E+02, 1.205E+02, 1.153E+00
 6.000E+02, 1.217E+02, 1.257E+00
 6.100E+02, 1.306E+02, 1.281E+00
 6.200E+02, 1.295E+02, 1.246E+00
 6.300E+02, 1.337E+02, 1.229E+00
 6.400E+02, 1.401E+02, 1.272E+00
 6.500E+02, 1.332E+02, 1.228E+00
 6.600E+02, 1.256E+02, 1.279E+00
 6.700E+02, 1.351E+02, 1.259E+00
 6.800E+02, 1.370E+02, 1.267E+00
 6.900E+02, 1.469E+02, 1.325E+00
 7.001E+02, 1.423E+02, 1.273E+00
 7.100E+02, 1.449E+02, 1.345E+00
 7.200E+02, 1.397E+02, 1.348E+00
 7.300E+02, 1.330E+02, 1.254E+00
 7.400E+02, 1.184E+02, 1.160E+00
 7.500E+02, 1.203E+02, 1.068E+00
 7.600E+02, 1.292E+02, 1.138E+00
 7.700E+02, 1.433E+02, 1.473E+00
 7.800E+02, 1.431E+02, 1.337E+00
 7.900E+02, 1.391E+02, 1.316E+00
 8.000E+02, 1.287E+02, 1.202E+00
 8.100E+02, 1.207E+02, 1.169E+00
 8.200E+02, 1.177E+02, 1.166E+00
 8.300E+02, 1.271E+02, 1.176E+00
 8.401E+02, 1.324E+02, 1.228E+00
 8.500E+02, 1.382E+02, 1.268E+00
 8.600E+02, 1.246E+02, 1.161E+00
 8.700E+02, 1.220E+02, 1.122E+00
 8.800E+02, 1.189E+02, 1.073E+00
 8.900E+02, 1.154E+02, 1.070E+00
 9.000E+02, 1.115E+02, 1.155E+00
 9.100E+02, 1.199E+02, 1.086E+00
 9.200E+02, 1.257E+02, 1.114E+00
 9.300E+02, 1.221E+02, 1.139E+00
 9.400E+02, 1.175E+02, 1.176E+00
 9.500E+02, 1.213E+02, 1.030E+00
 9.600E+02, 1.195E+02, 1.090E+00
 9.700E+02, 1.213E+02, 1.145E+00
 9.801E+02, 1.247E+02, 1.106E+00
 9.900E+02, 1.202E+02, 1.036E+00
 1.000E+03, 1.234E+02, 1.160E+00
 1.010E+03, 1.255E+02, 1.210E+00
 1.020E+03, 1.289E+02, 1.088E+00
 1.030E+03, 1.255E+02, 1.126E+00
 1.040E+03, 1.294E+02, 1.125E+00
 1.050E+03, 1.246E+02, 1.160E+00
 1.060E+03, 1.302E+02, 1.116E+00
 1.070E+03, 1.345E+02, 1.210E+00
 1.080E+03, 1.299E+02, 1.201E+00
 1.090E+03, 1.289E+02, 1.176E+00
 1.100E+03, 1.221E+02, 1.064E+00
 1.110E+03, 1.230E+02, 1.128E+00
 1.120E+03, 1.240E+02, 1.151E+00
 1.130E+03, 1.241E+02, 1.214E+00
 1.140E+03, 1.259E+02, 1.169E+00
 1.150E+03, 1.247E+02, 1.155E+00
 1.160E+03, 1.221E+02, 1.083E+00
 1.170E+03, 1.324E+02, 1.137E+00
 1.180E+03, 1.313E+02, 1.160E+00
 1.190E+03, 1.303E+02, 1.178E+00
 1.200E+03, 1.326E+02, 1.239E+00
 1.210E+03, 1.324E+02, 1.206E+00
 1.220E+03, 1.199E+02, 1.147E+00
 1.230E+03, 1.247E+02, 1.144E+00
 1.240E+03, 1.290E+02, 1.105E+00
 1.250E+03, 1.266E+02, 1.079E+00
 1.260E+03, 1.244E+02, 1.086E+00
 1.270E+03, 1.224E+02, 1.146E+00
 1.280E+03, 1.249E+02, 1.156E+00
 1.290E+03, 1.192E+02, 1.163E+00
 1.300E+03, 1.354E+02, 1.193E+00
 1.310E+03, 1.374E+02, 1.239E+00
 1.320E+03, 1.392E+02, 1.230E+00
 1.330E+03, 1.362E+02, 1.288E+00
 1.340E+03, 1.220E+02, 1.228E+00
 1.350E+03, 1.193E+02, 1.101E+00
 1.360E+03, 1.277E+02, 1.163E+00
 1.370E+03, 1.278E+02, 1.249E+00
 1.380E+03, 1.182E+02, 1.176E+00
 1.390E+03, 1.275E+02, 1.157E+00
 1.400E+03, 1.276E+02, 1.161E+00
 1.410E+03, 1.249E+02, 1.199E+00
 1.420E+03, 1.326E+02, 1.246E+00
