s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.001E+00, 2.130E+00
 2.004E+01, 6.114E+00, 2.130E+00
 3.003E+01, 6.480E+01, 2.016E+00
 4.003E+01, 8.215E+01, 1.991E+00
 5.001E+01, 6.452E+01, 1.882E+00
 6.004E+01, 6.940E+01, 1.955E+00
 7.001E+01, 9.331E+01, 2.032E+00
 8.001E+01, 9.871E+01, 1.965E+00
 9.006E+01, 8.086E+01, 1.983E+00
 1.000E+02, 6.324E+01, 1.770E+00
 1.100E+02, 4.374E+01, 1.255E+00
 1.200E+02, 5.077E+01, 9.673E-01
 1.300E+02, 5.710E+01, 1.001E+00
 1.400E+02, 5.797E+01, 1.167E+00
 1.500E+02, 7.222E+01, 1.595E+00
 1.600E+02, 8.888E+01, 1.581E+00
 1.700E+02, 8.307E+01, 1.295E+00
 1.800E+02, 8.086E+01, 1.195E+00
 1.900E+02, 8.517E+01, 1.170E+00
 2.000E+02, 8.910E+01, 1.191E+00
 2.100E+02, 1.011E+02, 1.387E+00
 2.200E+02, 9.929E+01, 1.277E+00
 2.300E+02, 1.101E+02, 1.380E+00
 2.400E+02, 1.023E+02, 1.305E+00
 2.500E+02, 1.020E+02, 1.218E+00
 2.601E+02, 9.943E+01, 1.259E+00
 2.700E+02, 1.108E+02, 1.227E+00
 2.800E+02, 1.062E+02, 1.151E+00
 2.900E+02, 1.058E+02, 1.180E+00
 3.000E+02, 1.024E+02, 1.158E+00
 3.101E+02, 1.053E+02, 1.163E+00
 3.201E+02, 1.039E+02, 1.109E+00
 3.300E+02, 1.078E+02, 1.139E+00
 3.400E+02, 1.093E+02, 1.159E+00
 3.500E+02, 1.133E+02, 1.146E+00
 3.600E+02, 1.215E+02, 1.169E+00
 3.701E+02, 1.262E+02, 1.360E+00
 3.800E+02, 1.257E+02, 1.374E+00
 3.900E+02, 1.263E+02, 1.305E+00
 4.000E+02, 1.229E+02, 1.352E+00
 4.100E+02, 1.214E+02, 1.374E+00
 4.200E+02, 1.150E+02, 1.154E+00
 4.300E+02, 1.221E+02, 1.110E+00
 4.400E+02, 1.277E+02, 1.272E+00
 4.500E+02, 1.188E+02, 1.227E+00
 4.600E+02, 1.139E+02, 1.179E+00
 4.700E+02, 1.195E+02, 1.188E+00
 4.800E+02, 1.250E+02, 1.232E+00
 4.900E+02, 1.310E+02, 1.217E+00
 5.001E+02, 1.242E+02, 1.148E+00
 5.100E+02, 1.255E+02, 1.155E+00
 5.200E+02, 1.261E+02, 1.189E+00
 5.301E+02, 1.286E+02, 1.201E+00
 5.400E+02, 1.270E+02, 1.198E+00
 5.500E+02, 1.287E+02, 1.230E+00
 5.600E+02, 1.325E+02, 1.259E+00
 5.700E+02, 1.230E+02, 1.155E+00
 5.800E+02, 1.265E+02, 1.214E+00
 5.900E+02, 1.388E+02, 1.197E+00
 6.000E+02, 1.383E+02, 1.177E+00
 6.100E+02, 1.273E+02, 1.334E+00
 6.201E+02, 1.225E+02, 1.148E+00
 6.300E+02, 1.300E+02, 1.103E+00
 6.400E+02, 1.255E+02, 1.163E+00
 6.500E+02, 1.153E+02, 1.230E+00
 6.600E+02, 1.234E+02, 1.212E+00
 6.700E+02, 1.302E+02, 1.193E+00
 6.800E+02, 1.276E+02, 1.294E+00
 6.900E+02, 1.229E+02, 1.252E+00
 7.000E+02, 1.275E+02, 1.218E+00
 7.100E+02, 1.358E+02, 1.308E+00
 7.200E+02, 1.353E+02, 1.301E+00
 7.300E+02, 1.410E+02, 1.421E+00
 7.400E+02, 1.486E+02, 1.637E+00
 7.500E+02, 1.434E+02, 1.577E+00
 7.600E+02, 1.270E+02, 1.290E+00
 7.700E+02, 1.269E+02, 1.197E+00
 7.800E+02, 1.259E+02, 1.145E+00
 7.900E+02, 1.268E+02, 1.203E+00
 8.000E+02, 1.240E+02, 1.193E+00
 8.101E+02, 1.335E+02, 1.271E+00
 8.200E+02, 1.274E+02, 1.180E+00
 8.300E+02, 1.213E+02, 1.163E+00
 8.400E+02, 1.329E+02, 1.300E+00
 8.500E+02, 1.241E+02, 1.253E+00
 8.600E+02, 1.212E+02, 1.141E+00
 8.700E+02, 1.214E+02, 1.140E+00
 8.800E+02, 1.322E+02, 1.174E+00
 8.901E+02, 1.230E+02, 1.124E+00
 9.000E+02, 1.331E+02, 1.150E+00
 9.101E+02, 1.276E+02, 1.198E+00
 9.200E+02, 1.263E+02, 1.213E+00
 9.300E+02, 1.165E+02, 1.187E+00
 9.400E+02, 1.274E+02, 1.137E+00
 9.501E+02, 1.267E+02, 1.139E+00
 9.600E+02, 1.323E+02, 1.195E+00
 9.700E+02, 1.348E+02, 1.194E+00
 9.800E+02, 1.264E+02, 1.239E+00
 9.900E+02, 1.266E+02, 1.124E+00
 1.000E+03, 1.243E+02, 1.121E+00
 1.010E+03, 1.255E+02, 1.182E+00
 1.020E+03, 1.335E+02, 1.214E+00
 1.030E+03, 1.313E+02, 1.121E+00
 1.040E+03, 1.291E+02, 1.255E+00
 1.050E+03, 1.372E+02, 1.445E+00
 1.060E+03, 1.331E+02, 1.211E+00
 1.070E+03, 1.366E+02, 1.424E+00
 1.080E+03, 1.360E+02, 1.329E+00
 1.090E+03, 1.328E+02, 1.217E+00
 1.100E+03, 1.320E+02, 1.205E+00
 1.110E+03, 1.341E+02, 1.355E+00
 1.120E+03, 1.317E+02, 1.321E+00
 1.130E+03, 1.310E+02, 1.181E+00
 1.140E+03, 1.246E+02, 1.159E+00
 1.150E+03, 1.265E+02, 1.211E+00
 1.160E+03, 1.427E+02, 1.329E+00
 1.170E+03, 1.408E+02, 1.490E+00
 1.180E+03, 1.385E+02, 1.517E+00
 1.190E+03, 1.357E+02, 1.439E+00
 1.200E+03, 1.412E+02, 1.445E+00
 1.210E+03, 1.355E+02, 1.270E+00
 1.220E+03, 1.214E+02, 1.186E+00
 1.230E+03, 1.349E+02, 1.253E+00
 1.240E+03, 1.564E+02, 1.591E+00
 1.250E+03, 1.407E+02, 1.301E+00
 1.260E+03, 1.294E+02, 1.207E+00
 1.270E+03, 1.373E+02, 1.330E+00
 1.280E+03, 1.242E+02, 1.174E+00
 1.290E+03, 1.160E+02, 1.173E+00
 1.300E+03, 1.190E+02, 1.045E+00
 1.310E+03, 1.245E+02, 1.084E+00
 1.320E+03, 1.298E+02, 1.213E+00
 1.330E+03, 1.375E+02, 1.464E+00
 1.340E+03, 1.463E+02, 1.647E+00
 1.350E+03, 1.347E+02, 1.385E+00
 1.360E+03, 1.281E+02, 1.219E+00
 1.370E+03, 1.287E+02, 1.162E+00
 1.380E+03, 1.266E+02, 1.103E+00
 1.390E+03, 1.238E+02, 1.135E+00
 1.400E+03, 1.235E+02, 1.142E+00
 1.410E+03, 1.240E+02, 1.208E+00
 1.420E+03, 1.309E+02, 1.167E+00
