s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.008E+01, 6.003E+00, 2.130E+00
 2.003E+01, 6.117E+00, 2.130E+00
 3.002E+01, 7.184E+01, 2.029E+00
 4.002E+01, 6.520E+01, 1.953E+00
 5.005E+01, 6.412E+01, 1.807E+00
 6.004E+01, 7.566E+01, 1.962E+00
 7.004E+01, 9.351E+01, 2.005E+00
 8.004E+01, 8.104E+01, 2.004E+00
 9.004E+01, 8.552E+01, 1.994E+00
 1.000E+02, 6.436E+01, 1.755E+00
 1.100E+02, 5.634E+01, 1.417E+00
 1.200E+02, 5.412E+01, 1.006E+00
 1.300E+02, 4.932E+01, 8.214E-01
 1.400E+02, 6.338E+01, 1.078E+00
 1.500E+02, 7.210E+01, 1.361E+00
 1.600E+02, 7.646E+01, 1.465E+00
 1.700E+02, 7.560E+01, 1.280E+00
 1.801E+02, 7.541E+01, 1.255E+00
 1.900E+02, 8.021E+01, 1.178E+00
 2.000E+02, 8.879E+01, 1.411E+00
 2.100E+02, 8.897E+01, 1.184E+00
 2.200E+02, 1.058E+02, 1.355E+00
 2.300E+02, 1.055E+02, 1.317E+00
 2.400E+02, 1.083E+02, 1.235E+00
 2.500E+02, 9.761E+01, 1.139E+00
 2.600E+02, 9.630E+01, 1.106E+00
 2.700E+02, 9.573E+01, 1.121E+00
 2.800E+02, 9.668E+01, 1.102E+00
 2.901E+02, 9.999E+01, 1.144E+00
 3.001E+02, 1.065E+02, 1.202E+00
 3.100E+02, 1.104E+02, 1.186E+00
 3.200E+02, 1.153E+02, 1.185E+00
 3.301E+02, 1.188E+02, 1.220E+00
 3.400E+02, 1.194E+02, 1.253E+00
 3.500E+02, 1.227E+02, 1.258E+00
 3.600E+02, 1.217E+02, 1.288E+00
 3.700E+02, 1.187E+02, 1.279E+00
 3.800E+02, 1.224E+02, 1.278E+00
 3.900E+02, 1.224E+02, 1.320E+00
 4.000E+02, 1.207E+02, 1.265E+00
 4.101E+02, 1.241E+02, 1.220E+00
 4.201E+02, 1.314E+02, 1.354E+00
 4.300E+02, 1.262E+02, 1.176E+00
 4.400E+02, 1.260E+02, 1.162E+00
 4.500E+02, 1.192E+02, 1.173E+00
 4.600E+02, 1.241E+02, 1.150E+00
 4.700E+02, 1.248E+02, 1.233E+00
 4.800E+02, 1.237E+02, 1.195E+00
 4.900E+02, 1.203E+02, 1.220E+00
 5.000E+02, 1.168E+02, 1.148E+00
 5.100E+02, 1.129E+02, 1.088E+00
 5.200E+02, 1.152E+02, 1.160E+00
 5.300E+02, 1.265E+02, 1.251E+00
 5.400E+02, 1.223E+02, 1.341E+00
 5.500E+02, 1.262E+02, 1.224E+00
 5.600E+02, 1.199E+02, 1.107E+00
 5.700E+02, 1.239E+02, 1.112E+00
 5.800E+02, 1.299E+02, 1.296E+00
 5.900E+02, 1.180E+02, 1.203E+00
 6.000E+02, 1.257E+02, 1.136E+00
 6.100E+02, 1.209E+02, 1.140E+00
 6.200E+02, 1.256E+02, 1.172E+00
 6.300E+02, 1.230E+02, 1.191E+00
 6.400E+02, 1.289E+02, 1.222E+00
 6.500E+02, 1.340E+02, 1.390E+00
 6.600E+02, 1.343E+02, 1.275E+00
 6.700E+02, 1.392E+02, 1.353E+00
 6.800E+02, 1.316E+02, 1.322E+00
 6.900E+02, 1.349E+02, 1.431E+00
 7.001E+02, 1.367E+02, 1.303E+00
 7.100E+02, 1.335E+02, 1.235E+00
 7.201E+02, 1.250E+02, 1.136E+00
 7.300E+02, 1.167E+02, 1.130E+00
 7.400E+02, 1.222E+02, 1.176E+00
 7.500E+02, 1.321E+02, 1.248E+00
 7.601E+02, 1.378E+02, 1.266E+00
 7.700E+02, 1.414E+02, 1.307E+00
 7.800E+02, 1.334E+02, 1.192E+00
 7.900E+02, 1.250E+02, 1.164E+00
 8.000E+02, 1.223E+02, 1.152E+00
 8.100E+02, 1.310E+02, 1.369E+00
 8.200E+02, 1.251E+02, 1.268E+00
 8.300E+02, 1.298E+02, 1.169E+00
 8.400E+02, 1.339E+02, 1.190E+00
 8.500E+02, 1.384E+02, 1.361E+00
 8.600E+02, 1.379E+02, 1.475E+00
 8.700E+02, 1.334E+02, 1.395E+00
 8.800E+02, 1.316E+02, 1.222E+00
 8.901E+02, 1.293E+02, 1.149E+00
 9.000E+02, 1.268E+02, 1.151E+00
 9.100E+02, 1.249E+02, 1.231E+00
 9.200E+02, 1.206E+02, 1.121E+00
 9.300E+02, 1.237E+02, 1.087E+00
 9.400E+02, 1.301E+02, 1.226E+00
 9.501E+02, 1.264E+02, 1.288E+00
 9.600E+02, 1.247E+02, 1.150E+00
 9.700E+02, 1.224E+02, 1.089E+00
 9.800E+02, 1.337E+02, 1.266E+00
 9.900E+02, 1.346E+02, 1.337E+00
 1.000E+03, 1.402E+02, 1.347E+00
 1.010E+03, 1.331E+02, 1.168E+00
 1.020E+03, 1.319E+02, 1.207E+00
 1.030E+03, 1.314E+02, 1.303E+00
 1.040E+03, 1.340E+02, 1.325E+00
 1.050E+03, 1.387E+02, 1.345E+00
 1.060E+03, 1.233E+02, 1.217E+00
 1.070E+03, 1.354E+02, 1.269E+00
 1.080E+03, 1.224E+02, 1.178E+00
 1.090E+03, 1.230E+02, 1.179E+00
 1.100E+03, 1.300E+02, 1.222E+00
 1.110E+03, 1.341E+02, 1.227E+00
 1.120E+03, 1.395E+02, 1.274E+00
 1.130E+03, 1.385E+02, 1.274E+00
 1.140E+03, 1.275E+02, 1.233E+00
 1.150E+03, 1.342E+02, 1.295E+00
 1.160E+03, 1.384E+02, 1.358E+00
 1.170E+03, 1.283E+02, 1.166E+00
 1.180E+03, 1.295E+02, 1.222E+00
 1.190E+03, 1.363E+02, 1.345E+00
 1.200E+03, 1.218E+02, 1.152E+00
 1.210E+03, 1.248E+02, 1.229E+00
 1.220E+03, 1.220E+02, 1.207E+00
 1.230E+03, 1.222E+02, 1.119E+00
 1.240E+03, 1.235E+02, 1.117E+00
 1.250E+03, 1.376E+02, 1.273E+00
 1.260E+03, 1.398E+02, 1.353E+00
 1.270E+03, 1.397E+02, 1.338E+00
 1.280E+03, 1.420E+02, 1.366E+00
 1.290E+03, 1.496E+02, 1.426E+00
 1.300E+03, 1.344E+02, 1.203E+00
 1.310E+03, 1.302E+02, 1.208E+00
 1.320E+03, 1.296E+02, 1.253E+00
 1.330E+03, 1.256E+02, 1.162E+00
 1.340E+03, 1.356E+02, 1.212E+00
 1.350E+03, 1.395E+02, 1.341E+00
 1.360E+03, 1.405E+02, 1.428E+00
 1.370E+03, 1.401E+02, 1.317E+00
 1.380E+03, 1.284E+02, 1.256E+00
 1.390E+03, 1.275E+02, 1.169E+00
 1.400E+03, 1.324E+02, 1.194E+00
 1.410E+03, 1.375E+02, 1.370E+00
 1.420E+03, 1.333E+02, 1.267E+00
