 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.93758E+02, 0.70000E+01,-0.42773E-04
 0.48410E-01, 0.94268E+02, 0.70000E+01, 0.69575E-06
 0.96820E-01, 0.95026E+02, 0.70000E+01, 0.68810E-04
 0.14523E+00, 0.95535E+02, 0.70000E+01, 0.22528E-04
 0.19364E+00, 0.96238E+02, 0.70000E+01,-0.19123E-04
 0.24205E+00, 0.97150E+02, 0.70000E+01,-0.33992E-04
 0.29045E+00, 0.98246E+02, 0.70000E+01,-0.26798E-04
 0.33886E+00, 0.99500E+02, 0.70000E+01,-0.14210E-04
 0.38727E+00, 0.10078E+03, 0.70000E+01,-0.13703E-04
 0.43568E+00, 0.10232E+03, 0.70000E+01,-0.16996E-04
 0.48409E+00, 0.10405E+03, 0.70000E+01,-0.16969E-04
 0.53250E+00, 0.10597E+03, 0.70000E+01,-0.15349E-04
 0.58091E+00, 0.10786E+03, 0.70000E+01,-0.12769E-04
 0.62932E+00, 0.10948E+03, 0.70000E+01,-0.71970E-05
 0.67773E+00, 0.11103E+03, 0.70000E+01,-0.18137E-05
 0.72614E+00, 0.11263E+03, 0.70000E+01, 0.22462E-05
 0.77455E+00, 0.11427E+03, 0.70000E+01, 0.71750E-05
 0.82295E+00, 0.11611E+03, 0.70000E+01, 0.48509E-05
 0.87136E+00, 0.11854E+03, 0.70000E+01, 0.10732E-04
 0.91977E+00, 0.12170E+03, 0.70000E+01, 0.30099E-04
 0.96818E+00, 0.12671E+03, 0.70000E+01, 0.41952E-04
 0.10166E+01, 0.13533E+03, 0.70000E+01, 0.55273E-04
 0.10650E+01, 0.14741E+03, 0.70000E+01, 0.69628E-04
 0.11134E+01, 0.16015E+03, 0.70000E+01, 0.70331E-04
 0.11618E+01, 0.17064E+03, 0.70000E+01, 0.70222E-04
 0.12102E+01, 0.17883E+03, 0.70000E+01, 0.10967E-03
 0.12586E+01, 0.18584E+03, 0.70000E+01, 0.29280E-03
 0.13070E+01, 0.19180E+03, 0.70000E+01, 0.61104E-03
 0.13555E+01, 0.19746E+03, 0.85841E+01,-0.84916E+00
 0.14039E+01, 0.20309E+03, 0.11519E+02,-0.10257E+01
 0.14523E+01, 0.20791E+03, 0.28286E+02,-0.84141E+00
 0.15007E+01, 0.21158E+03, 0.95171E+02,-0.18656E+00
 0.15491E+01, 0.21462E+03, 0.13354E+03, 0.13135E+00
 0.15975E+01, 0.21828E+03, 0.15111E+03, 0.35695E+00
 0.16459E+01, 0.22289E+03, 0.19544E+03, 0.78153E+00
 0.16943E+01, 0.22743E+03, 0.21399E+03, 0.10509E+01
 0.17427E+01, 0.23143E+03, 0.22367E+03, 0.13602E+01
 0.17911E+01, 0.23491E+03, 0.22780E+03, 0.14998E+01
 0.18396E+01, 0.23766E+03, 0.22873E+03, 0.13218E+01
 0.18879E+01, 0.23968E+03, 0.70000E+01,-0.10654E-02
 0.19364E+01, 0.24108E+03, 0.70000E+01,-0.42737E-03
 0.19848E+01, 0.24236E+03, 0.70000E+01,-0.13641E-03
 0.20332E+01, 0.24443E+03, 0.70000E+01,-0.28401E-04
 0.20816E+01, 0.24586E+03, 0.70000E+01,-0.70024E-05
 0.21300E+01, 0.24594E+03, 0.70000E+01,-0.77618E-05
