 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.95439E+02, 0.70000E+01,-0.46926E-06
 0.48410E-01, 0.95960E+02, 0.70000E+01, 0.27078E-05
 0.96820E-01, 0.97044E+02, 0.70000E+01, 0.75586E-05
 0.14523E+00, 0.98107E+02, 0.70000E+01, 0.89064E-05
 0.19364E+00, 0.99305E+02, 0.70000E+01, 0.87089E-05
 0.24205E+00, 0.10099E+03, 0.70000E+01, 0.81864E-05
 0.29045E+00, 0.10291E+03, 0.70000E+01, 0.86831E-05
 0.33886E+00, 0.10467E+03, 0.70000E+01, 0.95425E-05
 0.38727E+00, 0.10636E+03, 0.70000E+01, 0.92393E-05
 0.43568E+00, 0.10831E+03, 0.70000E+01, 0.93627E-05
 0.48409E+00, 0.11072E+03, 0.70000E+01, 0.97955E-05
 0.53250E+00, 0.11336E+03, 0.70000E+01, 0.11578E-04
 0.58091E+00, 0.11585E+03, 0.70000E+01, 0.14400E-04
 0.62932E+00, 0.11794E+03, 0.70000E+01, 0.11164E-04
 0.67773E+00, 0.11974E+03, 0.70000E+01, 0.91794E-05
 0.72614E+00, 0.12148E+03, 0.70000E+01, 0.14209E-04
 0.77455E+00, 0.12361E+03, 0.70000E+01, 0.12419E-04
 0.82295E+00, 0.12651E+03, 0.70000E+01, 0.77096E-05
 0.87136E+00, 0.13029E+03, 0.70000E+01, 0.12076E-04
 0.91977E+00, 0.13571E+03, 0.70000E+01, 0.12754E-04
 0.96818E+00, 0.14457E+03, 0.70000E+01, 0.89016E-05
 0.10166E+01, 0.15754E+03, 0.70000E+01, 0.11682E-04
 0.10650E+01, 0.17128E+03, 0.70000E+01, 0.13559E-04
 0.11134E+01, 0.18230E+03, 0.70000E+01, 0.11020E-04
 0.11618E+01, 0.19125E+03, 0.70000E+01, 0.75387E-05
 0.12102E+01, 0.19963E+03, 0.70000E+01, 0.59353E-05
 0.12586E+01, 0.20788E+03, 0.70000E+01, 0.55841E-05
 0.13070E+01, 0.21476E+03, 0.70000E+01, 0.41846E-05
 0.13555E+01, 0.21982E+03, 0.10181E+02, 0.00000E+00
 0.14039E+01, 0.22442E+03, 0.92491E+01,-0.82646E+00
 0.14523E+01, 0.22902E+03, 0.90240E+01,-0.70524E+00
 0.15007E+01, 0.23392E+03, 0.21547E+02,-0.43065E+00
 0.15491E+01, 0.23897E+03, 0.35533E+02,-0.37141E+00
 0.15975E+01, 0.24311E+03, 0.95979E+02, 0.15285E-02
 0.16459E+01, 0.24570E+03, 0.16529E+03, 0.47953E+00
 0.16943E+01, 0.24721E+03, 0.19657E+03, 0.72703E+00
 0.17427E+01, 0.24794E+03, 0.22424E+03, 0.11482E+01
 0.17911E+01, 0.24823E+03, 0.23356E+03, 0.13536E+01
 0.18396E+01, 0.24847E+03, 0.23544E+03, 0.00000E+00
 0.18879E+01, 0.24874E+03, 0.70000E+01, 0.30360E-05
 0.19364E+01, 0.24922E+03, 0.70000E+01, 0.96431E-05
 0.19848E+01, 0.25026E+03, 0.70000E+01, 0.11059E-04
 0.20332E+01, 0.25208E+03, 0.70000E+01, 0.10418E-04
 0.20816E+01, 0.25212E+03, 0.70000E+01, 0.10658E-04
 0.21300E+01, 0.25101E+03, 0.70000E+01, 0.54783E-05
