 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.98196E+02, 0.70000E+01, 0.92691E-06
 0.48410E-01, 0.98694E+02, 0.70000E+01, 0.41684E-05
 0.96820E-01, 0.99670E+02, 0.70000E+01, 0.59534E-05
 0.14523E+00, 0.10071E+03, 0.70000E+01, 0.38883E-05
 0.19364E+00, 0.10219E+03, 0.70000E+01, 0.15639E-05
 0.24205E+00, 0.10390E+03, 0.70000E+01, 0.19483E-05
 0.29045E+00, 0.10549E+03, 0.70000E+01, 0.40536E-05
 0.33886E+00, 0.10710E+03, 0.70000E+01, 0.42378E-05
 0.38727E+00, 0.10910E+03, 0.70000E+01, 0.44281E-05
 0.43568E+00, 0.11179E+03, 0.70000E+01, 0.58222E-05
 0.48409E+00, 0.11509E+03, 0.70000E+01, 0.22738E-05
 0.53250E+00, 0.11830E+03, 0.70000E+01,-0.49778E-05
 0.58091E+00, 0.12082E+03, 0.70000E+01,-0.64148E-05
 0.62932E+00, 0.12287E+03, 0.70000E+01, 0.64083E-06
 0.67773E+00, 0.12489E+03, 0.70000E+01, 0.60438E-05
 0.72614E+00, 0.12713E+03, 0.70000E+01, 0.28466E-05
 0.77455E+00, 0.12982E+03, 0.70000E+01,-0.27929E-05
 0.82295E+00, 0.13293E+03, 0.70000E+01, 0.21164E-05
 0.87136E+00, 0.13745E+03, 0.70000E+01, 0.11170E-04
 0.91977E+00, 0.14521E+03, 0.70000E+01, 0.59817E-05
 0.96818E+00, 0.15603E+03, 0.70000E+01,-0.17453E-05
 0.10166E+01, 0.16805E+03, 0.70000E+01, 0.90188E-06
 0.10650E+01, 0.17930E+03, 0.70000E+01, 0.32022E-05
 0.11134E+01, 0.18934E+03, 0.70000E+01, 0.24785E-05
 0.11618E+01, 0.19739E+03, 0.70000E+01, 0.25748E-05
 0.12102E+01, 0.20256E+03, 0.70000E+01, 0.20825E-05
 0.12586E+01, 0.20670E+03, 0.70000E+01, 0.13918E-05
 0.13070E+01, 0.21142E+03, 0.70000E+01, 0.11108E-05
 0.13555E+01, 0.21670E+03, 0.10551E+02, 0.00000E+00
 0.14039E+01, 0.22211E+03, 0.95191E+01,-0.82452E+00
 0.14523E+01, 0.22678E+03, 0.90230E+01,-0.70723E+00
 0.15007E+01, 0.23048E+03, 0.21111E+02,-0.42824E+00
 0.15491E+01, 0.23343E+03, 0.33005E+02,-0.37625E+00
 0.15975E+01, 0.23552E+03, 0.90394E+02,-0.18537E-01
 0.16459E+01, 0.23699E+03, 0.15995E+03, 0.47788E+00
 0.16943E+01, 0.23820E+03, 0.19170E+03, 0.73456E+00
 0.17427E+01, 0.23926E+03, 0.21792E+03, 0.11370E+01
 0.17911E+01, 0.24007E+03, 0.22737E+03, 0.13414E+01
 0.18396E+01, 0.24080E+03, 0.22983E+03, 0.00000E+00
 0.18879E+01, 0.24149E+03, 0.70000E+01,-0.92379E-05
 0.19364E+01, 0.24212E+03, 0.70000E+01,-0.14161E-04
 0.19848E+01, 0.24289E+03, 0.70000E+01,-0.15443E-04
 0.20332E+01, 0.24442E+03, 0.70000E+01,-0.15993E-04
 0.20816E+01, 0.24420E+03, 0.70000E+01,-0.16732E-04
 0.21300E+01, 0.24290E+03, 0.70000E+01,-0.77110E-05
