 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.89836E+02, 0.70000E+01,-0.54515E-04
 0.48410E-01, 0.90140E+02, 0.70000E+01,-0.18753E-05
 0.96820E-01, 0.90758E+02, 0.70000E+01, 0.81408E-04
 0.14523E+00, 0.91446E+02, 0.70000E+01, 0.18730E-04
 0.19364E+00, 0.92080E+02, 0.70000E+01,-0.31885E-04
 0.24205E+00, 0.92876E+02, 0.70000E+01,-0.42959E-04
 0.29045E+00, 0.94059E+02, 0.70000E+01,-0.37579E-04
 0.33886E+00, 0.95365E+02, 0.70000E+01,-0.30398E-04
 0.38727E+00, 0.96816E+02, 0.70000E+01,-0.21669E-04
 0.43568E+00, 0.98637E+02, 0.70000E+01,-0.19630E-04
 0.48409E+00, 0.10074E+03, 0.70000E+01,-0.26551E-04
 0.53250E+00, 0.10274E+03, 0.70000E+01,-0.15514E-04
 0.58091E+00, 0.10460E+03, 0.70000E+01,-0.43261E-05
 0.62932E+00, 0.10654E+03, 0.70000E+01,-0.99821E-05
 0.67773E+00, 0.10833E+03, 0.70000E+01,-0.58086E-05
 0.72614E+00, 0.10990E+03, 0.70000E+01,-0.17674E-05
 0.77455E+00, 0.11156E+03, 0.70000E+01, 0.75154E-06
 0.82295E+00, 0.11341E+03, 0.70000E+01, 0.13899E-04
 0.87136E+00, 0.11571E+03, 0.70000E+01, 0.27847E-04
 0.91977E+00, 0.11921E+03, 0.70000E+01, 0.39831E-04
 0.96818E+00, 0.12461E+03, 0.70000E+01, 0.56858E-04
 0.10166E+01, 0.13267E+03, 0.70000E+01, 0.76010E-04
 0.10650E+01, 0.14304E+03, 0.70000E+01, 0.88320E-04
 0.11134E+01, 0.15437E+03, 0.70000E+01, 0.88757E-04
 0.11618E+01, 0.16596E+03, 0.70000E+01, 0.81184E-04
 0.12102E+01, 0.17719E+03, 0.70000E+01, 0.13047E-03
 0.12586E+01, 0.18758E+03, 0.70000E+01, 0.37153E-03
 0.13070E+01, 0.19673E+03, 0.70000E+01, 0.76130E-03
 0.13555E+01, 0.20395E+03, 0.83302E+01, 0.00000E+00
 0.14039E+01, 0.20867E+03, 0.11613E+02,-0.10483E+01
 0.14523E+01, 0.21250E+03, 0.28816E+02,-0.85262E+00
 0.15007E+01, 0.21717E+03, 0.95476E+02,-0.23412E+00
 0.15491E+01, 0.22213E+03, 0.14195E+03, 0.13001E+00
 0.15975E+01, 0.22649E+03, 0.16335E+03, 0.38676E+00
 0.16459E+01, 0.22955E+03, 0.20108E+03, 0.75332E+00
 0.16943E+01, 0.23159E+03, 0.21601E+03, 0.10037E+01
 0.17427E+01, 0.23328E+03, 0.22296E+03, 0.12917E+01
 0.17911E+01, 0.23482E+03, 0.22572E+03, 0.14290E+01
 0.18396E+01, 0.23598E+03, 0.22640E+03, 0.00000E+00
 0.18879E+01, 0.23688E+03, 0.70000E+01,-0.11497E-02
 0.19364E+01, 0.23772E+03, 0.70000E+01,-0.46484E-03
 0.19848E+01, 0.23871E+03, 0.70000E+01,-0.14560E-03
 0.20332E+01, 0.24058E+03, 0.70000E+01,-0.35157E-04
 0.20816E+01, 0.24130E+03, 0.70000E+01,-0.81552E-05
 0.21300E+01, 0.24074E+03, 0.70000E+01,-0.76942E-05
