 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.95898E+02, 0.70000E+01, 0.12520E-04
 0.49550E-01, 0.97200E+02, 0.70000E+01,-0.93328E-04
 0.99090E-01, 0.99400E+02, 0.70000E+01,-0.21058E-03
 0.14864E+00, 0.10096E+03, 0.70000E+01,-0.21524E-03
 0.19818E+00, 0.10213E+03, 0.70000E+01,-0.17892E-03
 0.24773E+00, 0.10341E+03, 0.70000E+01,-0.14366E-03
 0.29727E+00, 0.10500E+03, 0.70000E+01,-0.14493E-03
 0.34682E+00, 0.10645E+03, 0.70000E+01,-0.12729E-03
 0.39636E+00, 0.10780E+03, 0.70000E+01,-0.12443E-03
 0.44591E+00, 0.10920E+03, 0.70000E+01,-0.12603E-03
 0.49545E+00, 0.11038E+03, 0.70000E+01,-0.95717E-04
 0.54500E+00, 0.11123E+03, 0.70000E+01,-0.76570E-04
 0.59455E+00, 0.11204E+03, 0.70000E+01,-0.61159E-04
 0.64409E+00, 0.11304E+03, 0.70000E+01,-0.34740E-04
 0.69364E+00, 0.11415E+03, 0.70000E+01,-0.90069E-05
 0.74318E+00, 0.11544E+03, 0.70000E+01, 0.17916E-04
 0.79273E+00, 0.11690E+03, 0.70000E+01, 0.42344E-04
 0.84227E+00, 0.11893E+03, 0.70000E+01, 0.78661E-04
 0.89182E+00, 0.12204E+03, 0.70000E+01, 0.11376E-03
 0.94136E+00, 0.12634E+03, 0.70000E+01, 0.13582E-03
 0.99091E+00, 0.13212E+03, 0.70000E+01, 0.15380E-03
 0.10404E+01, 0.14075E+03, 0.70000E+01, 0.16626E-03
 0.10900E+01, 0.15273E+03, 0.70000E+01, 0.15872E-03
 0.11395E+01, 0.16651E+03, 0.70000E+01, 0.14013E-03
 0.11891E+01, 0.17896E+03, 0.70000E+01, 0.12756E-03
 0.12386E+01, 0.18919E+03, 0.70000E+01, 0.13499E-03
 0.12882E+01, 0.19841E+03, 0.70000E+01, 0.18042E-03
 0.13377E+01, 0.20576E+03, 0.70000E+01, 0.25184E-03
 0.13873E+01, 0.21132E+03, 0.96241E+01,-0.97781E+00
 0.14368E+01, 0.21568E+03, 0.92490E+01,-0.10055E+01
 0.14864E+01, 0.21936E+03, 0.17990E+02,-0.77707E+00
 0.15359E+01, 0.22305E+03, 0.55965E+02,-0.40123E+00
 0.15855E+01, 0.22723E+03, 0.12365E+03, 0.18030E+00
 0.16350E+01, 0.23161E+03, 0.17748E+03, 0.66477E+00
 0.16846E+01, 0.23530E+03, 0.20482E+03, 0.96040E+00
 0.17341E+01, 0.23853E+03, 0.22459E+03, 0.13029E+01
 0.17836E+01, 0.24152E+03, 0.23433E+03, 0.16427E+01
 0.18332E+01, 0.24409E+03, 0.23663E+03, 0.16274E+01
 0.18827E+01, 0.24604E+03, 0.70000E+01,-0.41744E-03
 0.19323E+01, 0.24760E+03, 0.70000E+01,-0.43607E-03
 0.19818E+01, 0.24887E+03, 0.70000E+01,-0.32054E-03
 0.20314E+01, 0.24993E+03, 0.70000E+01,-0.24049E-03
 0.20809E+01, 0.25185E+03, 0.70000E+01,-0.15194E-03
 0.21305E+01, 0.25334E+03, 0.70000E+01,-0.12201E-03
 0.21800E+01, 0.25344E+03, 0.70000E+01,-0.84130E-04
