 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.10561E+03, 0.70000E+01,-0.35833E-04
 0.49550E-01, 0.10574E+03, 0.70000E+01,-0.36180E-05
 0.99090E-01, 0.10600E+03, 0.70000E+01, 0.49862E-04
 0.14864E+00, 0.10625E+03, 0.70000E+01, 0.83460E-05
 0.19818E+00, 0.10655E+03, 0.70000E+01,-0.24595E-04
 0.24773E+00, 0.10711E+03, 0.70000E+01,-0.42330E-04
 0.29727E+00, 0.10807E+03, 0.70000E+01,-0.47892E-04
 0.34682E+00, 0.10932E+03, 0.70000E+01,-0.35719E-04
 0.39636E+00, 0.11058E+03, 0.70000E+01,-0.37538E-04
 0.44591E+00, 0.11180E+03, 0.70000E+01,-0.37222E-04
 0.49545E+00, 0.11321E+03, 0.70000E+01,-0.25738E-04
 0.54500E+00, 0.11493E+03, 0.70000E+01,-0.28824E-04
 0.59455E+00, 0.11691E+03, 0.70000E+01,-0.31698E-04
 0.64409E+00, 0.11899E+03, 0.70000E+01,-0.23779E-04
 0.69364E+00, 0.12103E+03, 0.70000E+01,-0.19678E-04
 0.74318E+00, 0.12280E+03, 0.70000E+01,-0.18482E-04
 0.79273E+00, 0.12441E+03, 0.70000E+01,-0.17614E-04
 0.84227E+00, 0.12642E+03, 0.70000E+01,-0.12071E-04
 0.89182E+00, 0.12926E+03, 0.70000E+01, 0.66091E-06
 0.94136E+00, 0.13323E+03, 0.70000E+01, 0.20893E-04
 0.99091E+00, 0.13914E+03, 0.70000E+01, 0.41294E-04
 0.10404E+01, 0.14789E+03, 0.70000E+01, 0.60388E-04
 0.10900E+01, 0.15975E+03, 0.70000E+01, 0.84784E-04
 0.11395E+01, 0.17339E+03, 0.70000E+01, 0.10227E-03
 0.11891E+01, 0.18607E+03, 0.70000E+01, 0.12466E-03
 0.12386E+01, 0.19664E+03, 0.70000E+01, 0.17435E-03
 0.12882E+01, 0.20562E+03, 0.70000E+01, 0.28702E-03
 0.13377E+01, 0.21342E+03, 0.70000E+01, 0.24994E-03
 0.13873E+01, 0.21980E+03, 0.80262E+01,-0.64106E+00
 0.14368E+01, 0.22424E+03, 0.22806E+02,-0.86638E+00
 0.14864E+01, 0.22773E+03, 0.50375E+02,-0.61106E+00
 0.15359E+01, 0.23131E+03, 0.96508E+02,-0.16304E+00
 0.15855E+01, 0.23501E+03, 0.16442E+03, 0.29111E+00
 0.16350E+01, 0.23891E+03, 0.20995E+03, 0.66067E+00
 0.16846E+01, 0.24247E+03, 0.22797E+03, 0.93025E+00
 0.17341E+01, 0.24532E+03, 0.23748E+03, 0.12643E+01
 0.17836E+01, 0.24743E+03, 0.24111E+03, 0.14412E+01
 0.18332E+01, 0.24902E+03, 0.24228E+03, 0.10849E+01
 0.18827E+01, 0.25068E+03, 0.70000E+01,-0.11590E-02
 0.19323E+01, 0.25207E+03, 0.70000E+01,-0.44459E-03
 0.19818E+01, 0.25302E+03, 0.70000E+01,-0.13500E-03
 0.20314E+01, 0.25419E+03, 0.70000E+01,-0.42763E-04
 0.20809E+01, 0.25621E+03, 0.70000E+01, 0.45096E-06
 0.21305E+01, 0.25728E+03, 0.70000E+01, 0.27779E-05
 0.21800E+01, 0.25703E+03, 0.70000E+01,-0.36530E-05
