 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.78709E+02, 0.70000E+01, 0.26887E-04
 0.48410E-01, 0.79992E+02, 0.70000E+01,-0.55309E-04
 0.96820E-01, 0.81932E+02, 0.70000E+01,-0.18108E-03
 0.14523E+00, 0.83361E+02, 0.70000E+01,-0.19756E-03
 0.19364E+00, 0.84893E+02, 0.70000E+01,-0.16485E-03
 0.24205E+00, 0.86512E+02, 0.70000E+01,-0.13185E-03
 0.29045E+00, 0.88127E+02, 0.70000E+01,-0.12741E-03
 0.33886E+00, 0.89571E+02, 0.70000E+01,-0.11806E-03
 0.38727E+00, 0.90928E+02, 0.70000E+01,-0.95805E-04
 0.43568E+00, 0.92199E+02, 0.70000E+01,-0.10094E-03
 0.48409E+00, 0.93323E+02, 0.70000E+01,-0.10484E-03
 0.53250E+00, 0.94357E+02, 0.70000E+01,-0.76633E-04
 0.58091E+00, 0.95472E+02, 0.70000E+01,-0.63823E-04
 0.62932E+00, 0.96571E+02, 0.70000E+01,-0.52450E-04
 0.67773E+00, 0.97481E+02, 0.70000E+01,-0.32077E-04
 0.72614E+00, 0.98369E+02, 0.70000E+01,-0.34600E-05
 0.77455E+00, 0.99505E+02, 0.70000E+01, 0.29491E-04
 0.82295E+00, 0.10108E+03, 0.70000E+01, 0.53546E-04
 0.87136E+00, 0.10348E+03, 0.70000E+01, 0.78985E-04
 0.91977E+00, 0.10720E+03, 0.70000E+01, 0.11074E-03
 0.96818E+00, 0.11231E+03, 0.70000E+01, 0.13411E-03
 0.10166E+01, 0.11966E+03, 0.70000E+01, 0.14031E-03
 0.10650E+01, 0.13071E+03, 0.70000E+01, 0.13786E-03
 0.11134E+01, 0.14480E+03, 0.70000E+01, 0.13595E-03
 0.11618E+01, 0.15861E+03, 0.70000E+01, 0.13177E-03
 0.12102E+01, 0.16948E+03, 0.70000E+01, 0.13848E-03
 0.12586E+01, 0.17792E+03, 0.70000E+01, 0.18598E-03
 0.13070E+01, 0.18440E+03, 0.70000E+01, 0.27084E-03
 0.13555E+01, 0.18945E+03, 0.89924E+01,-0.10622E+01
 0.14039E+01, 0.19387E+03, 0.79863E+01,-0.10986E+01
 0.14523E+01, 0.19777E+03, 0.16208E+02,-0.86608E+00
 0.15007E+01, 0.20155E+03, 0.57389E+02,-0.41885E+00
 0.15491E+01, 0.20537E+03, 0.87200E+02,-0.89976E-01
 0.15975E+01, 0.20918E+03, 0.11896E+03, 0.26364E+00
 0.16459E+01, 0.21291E+03, 0.16939E+03, 0.73613E+00
 0.16943E+01, 0.21637E+03, 0.19529E+03, 0.10348E+01
 0.17427E+01, 0.21934E+03, 0.20937E+03, 0.13491E+01
 0.17911E+01, 0.22189E+03, 0.21541E+03, 0.16582E+01
 0.18396E+01, 0.22401E+03, 0.21673E+03, 0.16253E+01
 0.18879E+01, 0.22564E+03, 0.70000E+01,-0.39505E-03
 0.19364E+01, 0.22706E+03, 0.70000E+01,-0.42512E-03
 0.19848E+01, 0.22883E+03, 0.70000E+01,-0.31210E-03
 0.20332E+01, 0.23151E+03, 0.70000E+01,-0.19372E-03
 0.20816E+01, 0.23287E+03, 0.70000E+01,-0.13646E-03
 0.21300E+01, 0.23259E+03, 0.70000E+01,-0.82159E-04
