s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.006E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.201E+01, 2.130E+00
 3.004E+01, 2.204E+01, 2.130E+00
 4.001E+01, 2.240E+01, 2.128E+00
 5.005E+01, 5.451E+01, 1.742E+00
 6.001E+01, 6.296E+01, 9.754E-01
 7.002E+01, 6.932E+01, 7.363E-01
 8.004E+01, 7.154E+01, 9.060E-01
 9.005E+01, 7.753E+01, 1.297E+00
 1.000E+02, 8.699E+01, 1.464E+00
 1.100E+02, 9.218E+01, 1.457E+00
 1.200E+02, 9.865E+01, 1.473E+00
 1.300E+02, 1.074E+02, 1.236E+00
 1.400E+02, 1.183E+02, 1.143E+00
 1.500E+02, 1.264E+02, 1.267E+00
 1.600E+02, 1.264E+02, 1.320E+00
 1.700E+02, 1.257E+02, 1.360E+00
 1.800E+02, 1.221E+02, 1.221E+00
 1.900E+02, 1.269E+02, 1.122E+00
 2.000E+02, 1.173E+02, 1.155E+00
 2.100E+02, 1.190E+02, 1.116E+00
 2.200E+02, 1.215E+02, 1.065E+00
 2.300E+02, 1.136E+02, 1.117E+00
 2.400E+02, 1.260E+02, 1.062E+00
 2.500E+02, 1.369E+02, 1.000E+00
 2.600E+02, 1.405E+02, 1.032E+00
 2.700E+02, 1.452E+02, 1.104E+00
 2.800E+02, 1.452E+02, 1.135E+00
 2.900E+02, 1.394E+02, 1.122E+00
 3.000E+02, 1.406E+02, 1.072E+00
 3.100E+02, 1.454E+02, 1.022E+00
 3.200E+02, 1.383E+02, 1.095E+00
 3.300E+02, 1.435E+02, 1.066E+00
 3.400E+02, 1.491E+02, 1.042E+00
 3.500E+02, 1.528E+02, 1.025E+00
 3.600E+02, 1.505E+02, 1.074E+00
 3.700E+02, 1.532E+02, 1.077E+00
 3.800E+02, 1.494E+02, 1.016E+00
 3.900E+02, 1.498E+02, 9.597E-01
 4.000E+02, 1.485E+02, 9.953E-01
 4.100E+02, 1.497E+02, 9.852E-01
 4.200E+02, 1.571E+02, 1.058E+00
 4.300E+02, 1.624E+02, 1.119E+00
 4.400E+02, 1.622E+02, 1.151E+00
 4.500E+02, 1.656E+02, 1.029E+00
 4.600E+02, 1.603E+02, 9.996E-01
 4.700E+02, 1.617E+02, 1.066E+00
 4.800E+02, 1.563E+02, 1.124E+00
 4.900E+02, 1.693E+02, 1.092E+00
 5.000E+02, 1.639E+02, 1.049E+00
 5.100E+02, 1.587E+02, 1.017E+00
 5.200E+02, 1.721E+02, 1.070E+00
 5.300E+02, 1.719E+02, 1.140E+00
 5.401E+02, 1.703E+02, 1.120E+00
 5.500E+02, 1.767E+02, 1.063E+00
 5.600E+02, 1.762E+02, 1.101E+00
 5.700E+02, 1.733E+02, 1.170E+00
 5.800E+02, 1.802E+02, 1.068E+00
 5.900E+02, 1.838E+02, 9.964E-01
 6.000E+02, 1.815E+02, 1.112E+00
 6.100E+02, 1.769E+02, 1.233E+00
 6.200E+02, 1.828E+02, 1.199E+00
 6.300E+02, 1.822E+02, 1.111E+00
 6.400E+02, 1.827E+02, 1.099E+00
 6.500E+02, 1.806E+02, 1.109E+00
 6.600E+02, 1.854E+02, 1.157E+00
 6.700E+02, 1.856E+02, 1.197E+00
 6.800E+02, 1.821E+02, 1.174E+00
 6.900E+02, 1.705E+02, 1.141E+00
 7.000E+02, 1.837E+02, 1.067E+00
 7.100E+02, 1.765E+02, 1.063E+00
 7.200E+02, 1.811E+02, 1.113E+00
 7.300E+02, 1.891E+02, 1.208E+00
 7.400E+02, 1.964E+02, 1.196E+00
 7.501E+02, 1.878E+02, 1.144E+00
 7.600E+02, 1.866E+02, 1.126E+00
 7.700E+02, 1.918E+02, 1.171E+00
 7.800E+02, 1.859E+02, 1.131E+00
 7.900E+02, 1.886E+02, 1.125E+00
 8.000E+02, 1.872E+02, 1.174E+00
 8.100E+02, 1.883E+02, 1.122E+00
 8.200E+02, 1.917E+02, 1.101E+00
 8.300E+02, 1.909E+02, 1.128E+00
 8.400E+02, 1.880E+02, 1.177E+00
 8.500E+02, 1.851E+02, 1.161E+00
 8.600E+02, 1.984E+02, 1.127E+00
 8.700E+02, 1.936E+02, 1.160E+00
 8.800E+02, 1.930E+02, 1.151E+00
 8.900E+02, 1.979E+02, 1.173E+00
 9.000E+02, 1.956E+02, 1.220E+00
 9.100E+02, 1.901E+02, 1.162E+00
 9.200E+02, 1.833E+02, 1.123E+00
 9.300E+02, 1.859E+02, 1.088E+00
 9.400E+02, 1.792E+02, 1.102E+00
 9.500E+02, 1.847E+02, 1.156E+00
 9.600E+02, 1.878E+02, 1.213E+00
 9.700E+02, 1.942E+02, 1.174E+00
 9.800E+02, 1.908E+02, 1.140E+00
 9.900E+02, 1.950E+02, 1.166E+00
 1.000E+03, 1.935E+02, 1.129E+00
 1.010E+03, 2.008E+02, 1.155E+00
 1.020E+03, 1.916E+02, 1.231E+00
 1.030E+03, 1.959E+02, 1.180E+00
 1.040E+03, 1.979E+02, 1.119E+00
 1.050E+03, 1.943E+02, 1.154E+00
 1.060E+03, 1.926E+02, 1.200E+00
 1.070E+03, 1.950E+02, 1.138E+00
 1.080E+03, 1.836E+02, 1.155E+00
 1.090E+03, 1.877E+02, 1.156E+00
 1.100E+03, 1.813E+02, 1.116E+00
 1.110E+03, 1.896E+02, 1.157E+00
 1.120E+03, 1.926E+02, 1.101E+00
 1.130E+03, 1.876E+02, 1.099E+00
 1.140E+03, 1.758E+02, 1.197E+00
 1.150E+03, 1.940E+02, 1.061E+00
 1.160E+03, 2.008E+02, 1.129E+00
 1.170E+03, 1.964E+02, 1.139E+00
 1.180E+03, 1.869E+02, 1.109E+00
 1.190E+03, 1.811E+02, 1.167E+00
 1.200E+03, 1.918E+02, 1.156E+00
 1.210E+03, 1.932E+02, 1.150E+00
 1.220E+03, 1.944E+02, 1.096E+00
 1.230E+03, 1.968E+02, 1.173E+00
 1.240E+03, 1.821E+02, 1.141E+00
 1.250E+03, 1.918E+02, 1.137E+00
 1.260E+03, 1.960E+02, 1.098E+00
 1.270E+03, 1.936E+02, 1.101E+00
 1.280E+03, 1.931E+02, 1.156E+00
 1.290E+03, 1.922E+02, 1.147E+00
 1.300E+03, 1.907E+02, 1.109E+00
 1.310E+03, 1.897E+02, 1.173E+00
 1.320E+03, 1.915E+02, 1.163E+00
 1.330E+03, 1.897E+02, 1.144E+00
 1.340E+03, 1.848E+02, 1.089E+00
 1.350E+03, 1.798E+02, 1.089E+00
 1.360E+03, 1.972E+02, 1.148E+00
 1.370E+03, 1.904E+02, 1.274E+00
 1.380E+03, 1.918E+02, 1.115E+00
 1.390E+03, 1.914E+02, 1.138E+00
 1.400E+03, 1.862E+02, 1.126E+00
 1.410E+03, 1.824E+02, 1.067E+00
 1.420E+03, 1.801E+02, 1.079E+00
 1.430E+03, 1.885E+02, 1.092E+00
 1.440E+03, 1.943E+02, 1.101E+00
 1.450E+03, 1.937E+02, 1.085E+00
 1.460E+03, 1.978E+02, 1.152E+00
 1.470E+03, 1.954E+02, 1.103E+00
 1.480E+03, 1.825E+02, 1.130E+00
 1.490E+03, 1.832E+02, 1.060E+00
 1.500E+03, 1.953E+02, 1.125E+00
 1.510E+03, 1.952E+02, 1.180E+00
 1.520E+03, 1.896E+02, 1.117E+00
 1.530E+03, 1.879E+02, 1.084E+00
 1.540E+03, 1.885E+02, 1.116E+00
 1.550E+03, 1.860E+02, 1.105E+00
 1.560E+03, 1.904E+02, 1.074E+00
 1.570E+03, 1.849E+02, 1.100E+00
 1.580E+03, 1.873E+02, 1.167E+00
