s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.000E+01, 2.200E+01, 2.130E+00
 2.004E+01, 2.200E+01, 2.130E+00
 3.000E+01, 2.203E+01, 2.130E+00
 4.005E+01, 2.209E+01, 2.130E+00
 5.005E+01, 6.779E+01, 1.849E+00
 6.001E+01, 6.734E+01, 1.157E+00
 7.001E+01, 7.437E+01, 7.645E-01
 8.003E+01, 7.623E+01, 1.022E+00
 9.002E+01, 7.617E+01, 1.411E+00
 1.001E+02, 8.549E+01, 1.563E+00
 1.101E+02, 9.256E+01, 1.399E+00
 1.200E+02, 9.214E+01, 1.447E+00
 1.301E+02, 1.118E+02, 1.349E+00
 1.401E+02, 1.214E+02, 1.186E+00
 1.500E+02, 1.273E+02, 1.289E+00
 1.600E+02, 1.117E+02, 1.395E+00
 1.700E+02, 1.083E+02, 1.296E+00
 1.800E+02, 1.159E+02, 1.112E+00
 1.900E+02, 1.233E+02, 1.064E+00
 2.000E+02, 1.236E+02, 1.141E+00
 2.100E+02, 1.202E+02, 1.234E+00
 2.200E+02, 1.206E+02, 1.169E+00
 2.300E+02, 1.255E+02, 1.083E+00
 2.400E+02, 1.303E+02, 1.072E+00
 2.500E+02, 1.335E+02, 1.044E+00
 2.600E+02, 1.328E+02, 1.108E+00
 2.700E+02, 1.319E+02, 1.156E+00
 2.800E+02, 1.369E+02, 1.145E+00
 2.900E+02, 1.480E+02, 1.058E+00
 3.000E+02, 1.450E+02, 1.060E+00
 3.100E+02, 1.396E+02, 1.136E+00
 3.200E+02, 1.490E+02, 1.048E+00
 3.300E+02, 1.484E+02, 1.108E+00
 3.400E+02, 1.514E+02, 1.069E+00
 3.500E+02, 1.530E+02, 1.040E+00
 3.600E+02, 1.566E+02, 1.042E+00
 3.700E+02, 1.483E+02, 1.099E+00
 3.800E+02, 1.530E+02, 1.015E+00
 3.900E+02, 1.507E+02, 1.030E+00
 4.000E+02, 1.561E+02, 1.073E+00
 4.100E+02, 1.623E+02, 1.021E+00
 4.201E+02, 1.644E+02, 1.089E+00
 4.300E+02, 1.510E+02, 1.064E+00
 4.400E+02, 1.569E+02, 1.054E+00
 4.500E+02, 1.558E+02, 1.001E+00
 4.600E+02, 1.569E+02, 1.037E+00
 4.700E+02, 1.601E+02, 1.111E+00
 4.800E+02, 1.586E+02, 1.098E+00
 4.900E+02, 1.609E+02, 1.090E+00
 5.000E+02, 1.693E+02, 1.084E+00
 5.101E+02, 1.729E+02, 1.105E+00
 5.200E+02, 1.666E+02, 1.055E+00
 5.300E+02, 1.684E+02, 1.033E+00
 5.400E+02, 1.682E+02, 1.030E+00
 5.500E+02, 1.731E+02, 1.145E+00
 5.600E+02, 1.862E+02, 1.130E+00
 5.700E+02, 1.777E+02, 1.227E+00
 5.800E+02, 1.809E+02, 1.107E+00
 5.900E+02, 1.839E+02, 1.101E+00
 6.000E+02, 1.850E+02, 1.188E+00
 6.100E+02, 1.901E+02, 1.129E+00
 6.200E+02, 1.700E+02, 1.140E+00
 6.300E+02, 1.706E+02, 1.093E+00
 6.400E+02, 1.771E+02, 1.138E+00
 6.500E+02, 1.866E+02, 1.272E+00
 6.600E+02, 1.829E+02, 1.157E+00
 6.700E+02, 1.775E+02, 1.072E+00
 6.800E+02, 1.874E+02, 1.141E+00
 6.900E+02, 1.890E+02, 1.199E+00
 7.000E+02, 1.820E+02, 1.195E+00
 7.100E+02, 1.817E+02, 1.115E+00
 7.200E+02, 1.804E+02, 1.166E+00
 7.300E+02, 1.850E+02, 1.159E+00
 7.400E+02, 1.864E+02, 1.114E+00
 7.500E+02, 1.973E+02, 1.183E+00
 7.600E+02, 1.810E+02, 1.209E+00
 7.700E+02, 1.875E+02, 1.167E+00
 7.800E+02, 1.937E+02, 1.161E+00
 7.900E+02, 1.892E+02, 1.144E+00
 8.000E+02, 1.826E+02, 1.169E+00
 8.100E+02, 1.858E+02, 1.143E+00
 8.200E+02, 1.892E+02, 1.137E+00
 8.300E+02, 1.892E+02, 1.140E+00
 8.400E+02, 1.936E+02, 1.204E+00
 8.500E+02, 1.852E+02, 1.177E+00
 8.601E+02, 1.832E+02, 1.177E+00
 8.701E+02, 1.896E+02, 1.152E+00
 8.800E+02, 1.939E+02, 1.155E+00
 8.900E+02, 1.980E+02, 1.112E+00
 9.000E+02, 1.855E+02, 1.190E+00
 9.100E+02, 1.868E+02, 1.205E+00
 9.200E+02, 1.885E+02, 1.169E+00
 9.300E+02, 1.933E+02, 1.197E+00
 9.400E+02, 1.951E+02, 1.180E+00
 9.500E+02, 1.913E+02, 1.105E+00
 9.600E+02, 1.835E+02, 1.135E+00
 9.700E+02, 1.820E+02, 1.178E+00
 9.801E+02, 1.853E+02, 1.166E+00
 9.900E+02, 1.921E+02, 1.114E+00
 1.000E+03, 1.980E+02, 1.144E+00
 1.010E+03, 1.969E+02, 1.207E+00
 1.020E+03, 1.924E+02, 1.148E+00
 1.030E+03, 1.878E+02, 1.137E+00
 1.040E+03, 1.952E+02, 1.150E+00
 1.050E+03, 1.994E+02, 1.157E+00
 1.060E+03, 1.899E+02, 1.144E+00
 1.070E+03, 1.953E+02, 1.099E+00
 1.080E+03, 1.871E+02, 1.138E+00
 1.090E+03, 1.901E+02, 1.227E+00
 1.100E+03, 1.844E+02, 1.160E+00
 1.110E+03, 1.878E+02, 1.090E+00
 1.120E+03, 1.876E+02, 1.140E+00
 1.130E+03, 1.897E+02, 1.134E+00
 1.140E+03, 1.810E+02, 1.162E+00
 1.150E+03, 1.938E+02, 1.165E+00
 1.160E+03, 2.051E+02, 1.214E+00
 1.170E+03, 1.931E+02, 1.164E+00
 1.180E+03, 1.829E+02, 1.056E+00
 1.190E+03, 1.846E+02, 1.096E+00
 1.200E+03, 1.805E+02, 1.185E+00
 1.210E+03, 1.858E+02, 1.121E+00
 1.220E+03, 1.921E+02, 1.079E+00
 1.230E+03, 1.989E+02, 1.182E+00
 1.240E+03, 2.013E+02, 1.121E+00
 1.250E+03, 1.894E+02, 1.159E+00
 1.260E+03, 1.843E+02, 1.093E+00
 1.270E+03, 2.043E+02, 1.168E+00
 1.280E+03, 2.005E+02, 1.189E+00
 1.290E+03, 1.858E+02, 1.148E+00
 1.300E+03, 1.869E+02, 1.115E+00
 1.310E+03, 1.824E+02, 1.146E+00
 1.320E+03, 1.913E+02, 1.163E+00
 1.330E+03, 1.923E+02, 1.184E+00
 1.340E+03, 1.915E+02, 1.116E+00
 1.350E+03, 1.814E+02, 1.122E+00
 1.360E+03, 1.914E+02, 1.127E+00
 1.370E+03, 2.004E+02, 1.154E+00
 1.380E+03, 1.890E+02, 1.154E+00
 1.390E+03, 1.932E+02, 1.079E+00
 1.400E+03, 1.875E+02, 1.112E+00
 1.410E+03, 1.890E+02, 1.104E+00
 1.420E+03, 1.920E+02, 1.182E+00
 1.430E+03, 1.983E+02, 1.193E+00
 1.440E+03, 1.944E+02, 1.091E+00
 1.450E+03, 1.892E+02, 1.159E+00
 1.460E+03, 1.953E+02, 1.045E+00
 1.470E+03, 1.869E+02, 1.091E+00
 1.480E+03, 1.835E+02, 1.143E+00
 1.490E+03, 1.875E+02, 1.144E+00
 1.500E+03, 1.876E+02, 1.043E+00
 1.510E+03, 1.992E+02, 1.126E+00
 1.520E+03, 1.938E+02, 1.140E+00
 1.530E+03, 1.864E+02, 1.111E+00
 1.540E+03, 1.827E+02, 1.179E+00
 1.550E+03, 1.821E+02, 1.135E+00
 1.560E+03, 1.889E+02, 1.166E+00
 1.570E+03, 1.835E+02, 1.163E+00
 1.580E+03, 1.854E+02, 1.068E+00
