s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.201E+01, 2.130E+00
 3.002E+01, 2.204E+01, 2.130E+00
 4.003E+01, 2.418E+01, 2.111E+00
 5.000E+01, 6.569E+01, 1.558E+00
 6.003E+01, 6.470E+01, 8.685E-01
 7.002E+01, 6.953E+01, 6.198E-01
 8.001E+01, 7.735E+01, 8.060E-01
 9.004E+01, 8.003E+01, 1.332E+00
 1.000E+02, 9.008E+01, 1.472E+00
 1.100E+02, 9.398E+01, 1.395E+00
 1.201E+02, 1.005E+02, 1.360E+00
 1.300E+02, 1.134E+02, 1.259E+00
 1.400E+02, 1.147E+02, 1.275E+00
 1.500E+02, 1.146E+02, 1.342E+00
 1.600E+02, 1.132E+02, 1.222E+00
 1.700E+02, 1.132E+02, 1.228E+00
 1.800E+02, 1.142E+02, 1.176E+00
 1.900E+02, 1.147E+02, 1.156E+00
 2.000E+02, 1.262E+02, 1.124E+00
 2.100E+02, 1.281E+02, 1.128E+00
 2.200E+02, 1.253E+02, 1.115E+00
 2.300E+02, 1.221E+02, 1.092E+00
 2.400E+02, 1.216E+02, 1.052E+00
 2.500E+02, 1.306E+02, 1.001E+00
 2.601E+02, 1.352E+02, 9.961E-01
 2.700E+02, 1.358E+02, 1.106E+00
 2.800E+02, 1.432E+02, 1.137E+00
 2.900E+02, 1.449E+02, 1.105E+00
 3.000E+02, 1.481E+02, 1.102E+00
 3.100E+02, 1.503E+02, 1.119E+00
 3.200E+02, 1.420E+02, 1.065E+00
 3.300E+02, 1.374E+02, 1.067E+00
 3.400E+02, 1.402E+02, 1.016E+00
 3.500E+02, 1.409E+02, 1.017E+00
 3.600E+02, 1.495E+02, 1.019E+00
 3.700E+02, 1.493E+02, 1.103E+00
 3.800E+02, 1.448E+02, 1.079E+00
 3.900E+02, 1.478E+02, 9.808E-01
 4.000E+02, 1.558E+02, 9.653E-01
 4.100E+02, 1.608E+02, 1.036E+00
 4.201E+02, 1.583E+02, 1.028E+00
 4.300E+02, 1.606E+02, 1.039E+00
 4.400E+02, 1.640E+02, 1.035E+00
 4.500E+02, 1.634E+02, 1.072E+00
 4.600E+02, 1.685E+02, 1.025E+00
 4.700E+02, 1.556E+02, 1.082E+00
 4.800E+02, 1.598E+02, 1.050E+00
 4.900E+02, 1.610E+02, 1.062E+00
 5.000E+02, 1.630E+02, 9.777E-01
 5.100E+02, 1.645E+02, 1.017E+00
 5.200E+02, 1.729E+02, 1.056E+00
 5.300E+02, 1.793E+02, 1.236E+00
 5.400E+02, 1.832E+02, 1.212E+00
 5.500E+02, 1.750E+02, 1.002E+00
 5.600E+02, 1.753E+02, 1.079E+00
 5.700E+02, 1.734E+02, 1.166E+00
 5.800E+02, 1.825E+02, 1.100E+00
 5.900E+02, 1.737E+02, 1.052E+00
 6.000E+02, 1.780E+02, 1.131E+00
 6.100E+02, 1.768E+02, 1.125E+00
 6.200E+02, 1.749E+02, 1.087E+00
 6.300E+02, 1.709E+02, 1.057E+00
 6.400E+02, 1.717E+02, 1.064E+00
 6.500E+02, 1.811E+02, 1.049E+00
 6.600E+02, 1.857E+02, 1.078E+00
 6.700E+02, 1.776E+02, 1.162E+00
 6.800E+02, 1.839E+02, 1.134E+00
 6.900E+02, 1.914E+02, 1.080E+00
 7.000E+02, 1.960E+02, 1.099E+00
 7.100E+02, 1.971E+02, 1.164E+00
 7.200E+02, 1.871E+02, 1.247E+00
 7.300E+02, 1.820E+02, 1.165E+00
 7.400E+02, 1.845E+02, 1.139E+00
 7.500E+02, 1.747E+02, 1.130E+00
 7.600E+02, 1.826E+02, 1.093E+00
 7.700E+02, 1.766E+02, 1.096E+00
 7.800E+02, 1.820E+02, 1.103E+00
 7.900E+02, 1.917E+02, 1.182E+00
 8.000E+02, 1.908E+02, 1.230E+00
 8.100E+02, 1.974E+02, 1.153E+00
 8.200E+02, 2.030E+02, 1.259E+00
 8.300E+02, 1.880E+02, 1.129E+00
 8.400E+02, 1.894E+02, 1.120E+00
 8.500E+02, 1.933E+02, 1.114E+00
 8.600E+02, 1.966E+02, 1.156E+00
 8.700E+02, 1.901E+02, 1.156E+00
 8.800E+02, 1.861E+02, 1.144E+00
 8.900E+02, 1.860E+02, 1.050E+00
 9.000E+02, 1.823E+02, 1.164E+00
 9.100E+02, 1.871E+02, 1.146E+00
 9.200E+02, 1.888E+02, 1.195E+00
 9.300E+02, 1.977E+02, 1.249E+00
 9.400E+02, 1.945E+02, 1.158E+00
 9.500E+02, 1.915E+02, 1.068E+00
 9.600E+02, 1.931E+02, 1.114E+00
 9.700E+02, 1.871E+02, 1.151E+00
 9.800E+02, 1.951E+02, 1.165E+00
 9.900E+02, 1.985E+02, 1.167E+00
 1.000E+03, 1.921E+02, 1.110E+00
 1.010E+03, 1.917E+02, 1.195E+00
 1.020E+03, 1.905E+02, 1.169E+00
 1.030E+03, 1.903E+02, 1.136E+00
 1.040E+03, 1.887E+02, 1.082E+00
 1.050E+03, 1.873E+02, 1.118E+00
 1.060E+03, 1.923E+02, 1.119E+00
 1.070E+03, 1.969E+02, 1.096E+00
 1.080E+03, 1.950E+02, 1.070E+00
 1.090E+03, 1.775E+02, 1.201E+00
 1.100E+03, 1.822E+02, 1.116E+00
 1.110E+03, 1.848E+02, 1.089E+00
 1.120E+03, 1.872E+02, 1.170E+00
 1.130E+03, 1.957E+02, 1.155E+00
 1.140E+03, 1.875E+02, 1.161E+00
 1.150E+03, 1.817E+02, 1.153E+00
 1.160E+03, 1.857E+02, 1.129E+00
 1.170E+03, 1.992E+02, 1.138E+00
 1.180E+03, 1.891E+02, 1.022E+00
 1.190E+03, 1.928E+02, 1.116E+00
 1.200E+03, 1.918E+02, 1.156E+00
 1.210E+03, 1.939E+02, 1.138E+00
 1.220E+03, 1.912E+02, 1.054E+00
 1.230E+03, 1.931E+02, 1.140E+00
 1.240E+03, 1.868E+02, 1.097E+00
 1.250E+03, 1.878E+02, 1.126E+00
 1.260E+03, 1.839E+02, 1.078E+00
 1.270E+03, 1.888E+02, 1.079E+00
 1.280E+03, 1.898E+02, 1.119E+00
 1.290E+03, 1.940E+02, 1.152E+00
 1.300E+03, 1.936E+02, 1.154E+00
 1.310E+03, 1.997E+02, 1.167E+00
 1.320E+03, 1.976E+02, 1.099E+00
 1.330E+03, 1.884E+02, 1.082E+00
 1.340E+03, 1.866E+02, 1.148E+00
 1.350E+03, 1.971E+02, 1.141E+00
 1.360E+03, 1.833E+02, 1.114E+00
 1.370E+03, 1.817E+02, 1.080E+00
 1.380E+03, 1.966E+02, 1.081E+00
 1.390E+03, 1.854E+02, 1.106E+00
 1.400E+03, 1.940E+02, 1.074E+00
 1.410E+03, 1.902E+02, 1.075E+00
 1.420E+03, 1.888E+02, 1.096E+00
 1.430E+03, 1.836E+02, 1.093E+00
 1.440E+03, 1.849E+02, 1.081E+00
 1.450E+03, 1.828E+02, 1.074E+00
 1.460E+03, 1.833E+02, 1.127E+00
 1.470E+03, 1.992E+02, 1.093E+00
 1.480E+03, 1.865E+02, 1.137E+00
 1.490E+03, 1.862E+02, 1.139E+00
 1.500E+03, 1.941E+02, 1.104E+00
 1.510E+03, 1.980E+02, 1.123E+00
 1.520E+03, 1.911E+02, 1.094E+00
 1.530E+03, 1.884E+02, 1.116E+00
 1.540E+03, 1.954E+02, 1.116E+00
 1.550E+03, 1.865E+02, 1.150E+00
 1.560E+03, 1.969E+02, 1.109E+00
 1.570E+03, 1.963E+02, 1.096E+00
 1.580E+03, 1.853E+02, 1.093E+00
