s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.003E+01, 2.200E+01, 2.130E+00
 2.001E+01, 2.200E+01, 2.130E+00
 3.005E+01, 2.203E+01, 2.130E+00
 4.003E+01, 2.427E+01, 2.120E+00
 5.002E+01, 6.389E+01, 1.695E+00
 6.001E+01, 6.608E+01, 1.081E+00
 7.001E+01, 6.898E+01, 6.924E-01
 8.004E+01, 7.184E+01, 8.353E-01
 9.001E+01, 8.097E+01, 1.175E+00
 1.000E+02, 8.242E+01, 1.469E+00
 1.100E+02, 8.980E+01, 1.427E+00
 1.200E+02, 9.661E+01, 1.371E+00
 1.300E+02, 1.023E+02, 1.519E+00
 1.400E+02, 1.124E+02, 1.339E+00
 1.500E+02, 1.265E+02, 1.168E+00
 1.600E+02, 1.274E+02, 1.247E+00
 1.700E+02, 1.206E+02, 1.399E+00
 1.800E+02, 1.143E+02, 1.167E+00
 1.900E+02, 1.105E+02, 1.060E+00
 2.000E+02, 1.103E+02, 1.086E+00
 2.100E+02, 1.149E+02, 1.139E+00
 2.200E+02, 1.283E+02, 1.101E+00
 2.300E+02, 1.290E+02, 1.153E+00
 2.400E+02, 1.230E+02, 1.149E+00
 2.500E+02, 1.326E+02, 1.069E+00
 2.600E+02, 1.317E+02, 1.062E+00
 2.700E+02, 1.333E+02, 1.082E+00
 2.800E+02, 1.398E+02, 1.170E+00
 2.900E+02, 1.530E+02, 1.125E+00
 3.000E+02, 1.531E+02, 1.134E+00
 3.100E+02, 1.524E+02, 1.173E+00
 3.200E+02, 1.531E+02, 1.136E+00
 3.300E+02, 1.541E+02, 1.105E+00
 3.400E+02, 1.527E+02, 1.021E+00
 3.500E+02, 1.429E+02, 1.010E+00
 3.600E+02, 1.399E+02, 1.063E+00
 3.700E+02, 1.426E+02, 1.084E+00
 3.800E+02, 1.558E+02, 1.015E+00
 3.900E+02, 1.537E+02, 1.171E+00
 4.000E+02, 1.535E+02, 1.039E+00
 4.100E+02, 1.586E+02, 1.016E+00
 4.200E+02, 1.611E+02, 1.040E+00
 4.300E+02, 1.651E+02, 1.041E+00
 4.400E+02, 1.703E+02, 1.097E+00
 4.500E+02, 1.635E+02, 1.108E+00
 4.600E+02, 1.693E+02, 1.015E+00
 4.700E+02, 1.720E+02, 1.024E+00
 4.800E+02, 1.603E+02, 1.078E+00
 4.900E+02, 1.573E+02, 1.057E+00
 5.001E+02, 1.655E+02, 1.051E+00
 5.100E+02, 1.688E+02, 1.053E+00
 5.200E+02, 1.738E+02, 1.054E+00
 5.300E+02, 1.734E+02, 1.118E+00
 5.400E+02, 1.660E+02, 1.127E+00
 5.500E+02, 1.701E+02, 1.088E+00
 5.600E+02, 1.769E+02, 1.124E+00
 5.700E+02, 1.763E+02, 1.207E+00
 5.800E+02, 1.873E+02, 1.210E+00
 5.900E+02, 1.708E+02, 1.072E+00
 6.000E+02, 1.684E+02, 1.096E+00
 6.100E+02, 1.848E+02, 1.195E+00
 6.200E+02, 1.850E+02, 1.072E+00
 6.300E+02, 1.780E+02, 1.087E+00
 6.400E+02, 1.816E+02, 1.102E+00
 6.500E+02, 1.897E+02, 1.171E+00
 6.600E+02, 1.797E+02, 1.145E+00
 6.700E+02, 1.799E+02, 1.108E+00
 6.800E+02, 1.888E+02, 1.076E+00
 6.900E+02, 1.894E+02, 1.110E+00
 7.000E+02, 1.885E+02, 1.195E+00
 7.100E+02, 1.941E+02, 1.230E+00
 7.200E+02, 1.797E+02, 1.174E+00
 7.300E+02, 1.853E+02, 1.122E+00
 7.400E+02, 1.862E+02, 1.141E+00
 7.500E+02, 1.782E+02, 1.113E+00
 7.601E+02, 1.690E+02, 1.055E+00
 7.700E+02, 1.775E+02, 1.123E+00
 7.800E+02, 1.846E+02, 1.154E+00
 7.900E+02, 1.869E+02, 1.148E+00
 8.000E+02, 1.900E+02, 1.143E+00
 8.101E+02, 1.899E+02, 1.108E+00
 8.200E+02, 1.825E+02, 1.218E+00
 8.300E+02, 1.899E+02, 1.164E+00
 8.400E+02, 1.960E+02, 1.144E+00
 8.500E+02, 1.985E+02, 1.161E+00
 8.600E+02, 2.041E+02, 1.197E+00
 8.700E+02, 1.899E+02, 1.196E+00
 8.800E+02, 1.964E+02, 1.153E+00
 8.900E+02, 1.881E+02, 1.122E+00
 9.000E+02, 1.892E+02, 1.156E+00
 9.100E+02, 1.873E+02, 1.185E+00
 9.200E+02, 1.957E+02, 1.129E+00
 9.300E+02, 1.928E+02, 1.121E+00
 9.400E+02, 1.920E+02, 1.139E+00
 9.500E+02, 1.967E+02, 1.180E+00
 9.600E+02, 1.829E+02, 1.171E+00
 9.700E+02, 1.864E+02, 1.146E+00
 9.800E+02, 1.881E+02, 1.164E+00
 9.900E+02, 1.829E+02, 1.131E+00
 1.000E+03, 1.829E+02, 1.139E+00
 1.010E+03, 1.960E+02, 1.200E+00
 1.020E+03, 1.912E+02, 1.231E+00
 1.030E+03, 1.951E+02, 1.069E+00
 1.040E+03, 1.917E+02, 1.163E+00
 1.050E+03, 1.865E+02, 1.256E+00
 1.060E+03, 1.847E+02, 1.154E+00
 1.070E+03, 1.916E+02, 1.116E+00
 1.080E+03, 1.915E+02, 1.099E+00
 1.090E+03, 1.929E+02, 1.155E+00
 1.100E+03, 1.941E+02, 1.149E+00
 1.110E+03, 1.999E+02, 1.191E+00
 1.120E+03, 1.920E+02, 1.144E+00
 1.130E+03, 1.901E+02, 1.186E+00
 1.140E+03, 1.865E+02, 1.184E+00
 1.150E+03, 1.971E+02, 1.137E+00
 1.160E+03, 1.884E+02, 1.189E+00
 1.170E+03, 1.863E+02, 1.107E+00
 1.180E+03, 1.780E+02, 1.118E+00
 1.190E+03, 1.829E+02, 1.121E+00
 1.200E+03, 1.888E+02, 1.123E+00
 1.210E+03, 1.902E+02, 1.129E+00
 1.220E+03, 1.923E+02, 1.206E+00
 1.230E+03, 1.971E+02, 1.196E+00
 1.240E+03, 1.970E+02, 1.127E+00
 1.250E+03, 1.925E+02, 1.206E+00
 1.260E+03, 1.849E+02, 1.096E+00
 1.270E+03, 1.895E+02, 1.126E+00
 1.280E+03, 1.908E+02, 1.185E+00
 1.290E+03, 1.931E+02, 1.130E+00
 1.300E+03, 1.936E+02, 1.096E+00
 1.310E+03, 1.862E+02, 1.132E+00
 1.320E+03, 1.811E+02, 1.121E+00
 1.330E+03, 1.896E+02, 1.107E+00
 1.340E+03, 1.835E+02, 1.092E+00
 1.350E+03, 1.848E+02, 1.136E+00
 1.360E+03, 1.888E+02, 1.149E+00
 1.370E+03, 1.864E+02, 1.165E+00
 1.380E+03, 1.915E+02, 1.156E+00
 1.390E+03, 1.860E+02, 1.099E+00
 1.400E+03, 1.917E+02, 1.086E+00
 1.410E+03, 1.839E+02, 1.129E+00
 1.420E+03, 1.893E+02, 1.142E+00
 1.430E+03, 1.981E+02, 1.101E+00
 1.440E+03, 1.937E+02, 1.164E+00
 1.450E+03, 1.941E+02, 1.168E+00
 1.460E+03, 1.893E+02, 1.047E+00
 1.470E+03, 1.925E+02, 1.083E+00
 1.480E+03, 1.963E+02, 1.164E+00
 1.490E+03, 1.937E+02, 1.129E+00
 1.500E+03, 1.860E+02, 1.099E+00
 1.510E+03, 1.867E+02, 1.105E+00
 1.520E+03, 1.838E+02, 1.109E+00
 1.530E+03, 1.803E+02, 1.067E+00
 1.540E+03, 1.920E+02, 1.062E+00
 1.550E+03, 1.896E+02, 1.147E+00
 1.560E+03, 1.816E+02, 1.141E+00
 1.570E+03, 1.930E+02, 1.152E+00
 1.580E+03, 1.916E+02, 1.184E+00
