s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.201E+01, 2.130E+00
 3.002E+01, 2.203E+01, 2.130E+00
 4.004E+01, 2.321E+01, 2.126E+00
 5.006E+01, 6.312E+01, 1.743E+00
 6.004E+01, 6.675E+01, 1.043E+00
 7.001E+01, 7.188E+01, 8.602E-01
 8.004E+01, 7.388E+01, 7.984E-01
 9.001E+01, 7.494E+01, 1.158E+00
 1.000E+02, 7.690E+01, 1.536E+00
 1.100E+02, 8.433E+01, 1.502E+00
 1.200E+02, 9.088E+01, 1.316E+00
 1.300E+02, 9.968E+01, 1.224E+00
 1.400E+02, 1.122E+02, 1.155E+00
 1.500E+02, 1.221E+02, 1.242E+00
 1.600E+02, 1.270E+02, 1.243E+00
 1.700E+02, 1.175E+02, 1.235E+00
 1.800E+02, 1.109E+02, 1.247E+00
 1.900E+02, 1.109E+02, 1.148E+00
 2.000E+02, 1.130E+02, 1.104E+00
 2.100E+02, 1.196E+02, 1.131E+00
 2.200E+02, 1.229E+02, 1.070E+00
 2.300E+02, 1.204E+02, 1.064E+00
 2.400E+02, 1.285E+02, 1.057E+00
 2.500E+02, 1.323E+02, 1.104E+00
 2.600E+02, 1.404E+02, 1.096E+00
 2.700E+02, 1.331E+02, 1.080E+00
 2.800E+02, 1.380E+02, 9.939E-01
 2.900E+02, 1.369E+02, 1.072E+00
 3.000E+02, 1.364E+02, 1.092E+00
 3.100E+02, 1.438E+02, 1.122E+00
 3.200E+02, 1.521E+02, 1.037E+00
 3.300E+02, 1.485E+02, 1.054E+00
 3.401E+02, 1.430E+02, 1.034E+00
 3.500E+02, 1.458E+02, 1.009E+00
 3.600E+02, 1.545E+02, 1.011E+00
 3.700E+02, 1.591E+02, 1.074E+00
 3.800E+02, 1.651E+02, 1.196E+00
 3.900E+02, 1.605E+02, 1.142E+00
 4.000E+02, 1.656E+02, 9.864E-01
 4.101E+02, 1.567E+02, 1.053E+00
 4.200E+02, 1.544E+02, 1.034E+00
 4.300E+02, 1.597E+02, 1.145E+00
 4.400E+02, 1.660E+02, 1.045E+00
 4.500E+02, 1.619E+02, 1.078E+00
 4.600E+02, 1.718E+02, 1.087E+00
 4.700E+02, 1.812E+02, 1.084E+00
 4.800E+02, 1.768E+02, 1.074E+00
 4.900E+02, 1.779E+02, 1.046E+00
 5.000E+02, 1.833E+02, 1.068E+00
 5.100E+02, 1.722E+02, 1.118E+00
 5.200E+02, 1.756E+02, 1.114E+00
 5.300E+02, 1.782E+02, 1.118E+00
 5.400E+02, 1.652E+02, 1.099E+00
 5.500E+02, 1.722E+02, 1.054E+00
 5.600E+02, 1.775E+02, 1.158E+00
 5.700E+02, 1.743E+02, 1.136E+00
 5.800E+02, 1.776E+02, 1.115E+00
 5.900E+02, 1.818E+02, 1.073E+00
 6.000E+02, 1.848E+02, 1.121E+00
 6.100E+02, 1.953E+02, 1.263E+00
 6.200E+02, 1.941E+02, 1.178E+00
 6.300E+02, 1.764E+02, 1.153E+00
 6.400E+02, 1.824E+02, 1.245E+00
 6.501E+02, 1.778E+02, 1.059E+00
 6.600E+02, 1.894E+02, 1.102E+00
 6.700E+02, 1.876E+02, 1.176E+00
 6.800E+02, 1.867E+02, 1.205E+00
 6.900E+02, 1.931E+02, 1.142E+00
 7.000E+02, 1.796E+02, 1.109E+00
 7.100E+02, 1.778E+02, 1.122E+00
 7.200E+02, 1.873E+02, 1.133E+00
 7.300E+02, 1.876E+02, 1.162E+00
 7.400E+02, 1.809E+02, 1.120E+00
 7.500E+02, 1.874E+02, 1.125E+00
 7.600E+02, 1.914E+02, 1.194E+00
 7.700E+02, 1.845E+02, 1.168E+00
 7.800E+02, 1.903E+02, 1.111E+00
 7.900E+02, 1.798E+02, 1.080E+00
 8.000E+02, 1.856E+02, 1.144E+00
 8.100E+02, 1.940E+02, 1.157E+00
 8.200E+02, 1.993E+02, 1.135E+00
 8.300E+02, 1.867E+02, 1.150E+00
 8.400E+02, 1.839E+02, 1.121E+00
 8.500E+02, 1.915E+02, 1.074E+00
 8.600E+02, 1.958E+02, 1.141E+00
 8.700E+02, 1.806E+02, 1.142E+00
 8.800E+02, 1.906E+02, 1.122E+00
 8.900E+02, 1.895E+02, 1.130E+00
 9.000E+02, 1.821E+02, 1.176E+00
 9.100E+02, 1.893E+02, 1.142E+00
 9.200E+02, 1.869E+02, 1.091E+00
 9.300E+02, 1.893E+02, 1.213E+00
 9.400E+02, 1.865E+02, 1.134E+00
 9.500E+02, 1.941E+02, 1.147E+00
 9.600E+02, 1.907E+02, 1.099E+00
 9.700E+02, 2.027E+02, 1.208E+00
 9.800E+02, 2.008E+02, 1.191E+00
 9.900E+02, 1.911E+02, 1.106E+00
 1.000E+03, 1.849E+02, 1.199E+00
 1.010E+03, 1.857E+02, 1.185E+00
 1.020E+03, 1.902E+02, 1.140E+00
 1.030E+03, 1.878E+02, 1.156E+00
 1.040E+03, 1.940E+02, 1.140E+00
 1.050E+03, 1.824E+02, 1.098E+00
 1.060E+03, 1.852E+02, 1.132E+00
 1.070E+03, 1.967E+02, 1.103E+00
 1.080E+03, 1.934E+02, 1.160E+00
 1.090E+03, 1.901E+02, 1.149E+00
 1.100E+03, 1.967E+02, 1.135E+00
 1.110E+03, 1.858E+02, 1.181E+00
 1.120E+03, 1.844E+02, 1.149E+00
 1.130E+03, 1.981E+02, 1.115E+00
 1.140E+03, 1.986E+02, 1.171E+00
 1.150E+03, 1.991E+02, 1.200E+00
 1.160E+03, 2.000E+02, 1.185E+00
 1.170E+03, 1.864E+02, 1.164E+00
 1.180E+03, 1.896E+02, 1.124E+00
 1.190E+03, 1.905E+02, 1.140E+00
 1.200E+03, 1.871E+02, 1.159E+00
 1.210E+03, 1.909E+02, 1.134E+00
 1.220E+03, 1.925E+02, 1.119E+00
 1.230E+03, 1.947E+02, 1.147E+00
 1.240E+03, 2.034E+02, 1.229E+00
 1.250E+03, 1.943E+02, 1.148E+00
 1.260E+03, 1.812E+02, 1.095E+00
 1.270E+03, 1.882E+02, 1.152E+00
 1.280E+03, 1.925E+02, 1.118E+00
 1.290E+03, 1.843E+02, 1.093E+00
 1.300E+03, 1.941E+02, 1.146E+00
 1.310E+03, 1.800E+02, 1.144E+00
 1.320E+03, 1.756E+02, 1.075E+00
 1.330E+03, 1.897E+02, 1.103E+00
 1.340E+03, 1.977E+02, 1.202E+00
 1.350E+03, 1.849E+02, 1.129E+00
 1.360E+03, 1.900E+02, 1.099E+00
 1.370E+03, 1.820E+02, 1.130E+00
 1.380E+03, 1.910E+02, 1.093E+00
 1.390E+03, 1.896E+02, 1.051E+00
 1.400E+03, 1.880E+02, 1.092E+00
 1.410E+03, 1.842E+02, 1.118E+00
 1.420E+03, 1.796E+02, 1.123E+00
 1.430E+03, 1.840E+02, 1.086E+00
 1.440E+03, 1.834E+02, 1.083E+00
 1.450E+03, 1.951E+02, 1.116E+00
 1.460E+03, 1.934E+02, 1.134E+00
 1.470E+03, 1.929E+02, 1.141E+00
 1.480E+03, 1.914E+02, 1.138E+00
 1.490E+03, 1.917E+02, 1.125E+00
 1.500E+03, 1.875E+02, 1.141E+00
 1.510E+03, 1.946E+02, 1.095E+00
 1.520E+03, 1.858E+02, 1.042E+00
 1.530E+03, 1.859E+02, 1.112E+00
 1.540E+03, 1.936E+02, 1.079E+00
 1.550E+03, 1.845E+02, 1.068E+00
 1.560E+03, 1.918E+02, 1.134E+00
 1.570E+03, 1.961E+02, 1.105E+00
 1.580E+03, 1.995E+02, 1.092E+00
