s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.000E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.200E+01, 2.130E+00
 3.005E+01, 2.203E+01, 2.130E+00
 4.004E+01, 2.209E+01, 2.130E+00
 5.000E+01, 5.021E+01, 1.938E+00
 6.003E+01, 6.570E+01, 9.663E-01
 7.002E+01, 6.149E+01, 7.272E-01
 8.006E+01, 7.060E+01, 8.919E-01
 9.004E+01, 8.535E+01, 1.171E+00
 1.000E+02, 9.094E+01, 1.325E+00
 1.100E+02, 9.195E+01, 1.478E+00
 1.200E+02, 1.025E+02, 1.546E+00
 1.300E+02, 1.037E+02, 1.412E+00
 1.400E+02, 1.050E+02, 1.183E+00
 1.501E+02, 1.098E+02, 1.029E+00
 1.600E+02, 1.101E+02, 1.117E+00
 1.700E+02, 1.144E+02, 1.251E+00
 1.800E+02, 1.210E+02, 1.221E+00
 1.900E+02, 1.186E+02, 1.138E+00
 2.000E+02, 1.234E+02, 1.075E+00
 2.100E+02, 1.262E+02, 1.131E+00
 2.200E+02, 1.259E+02, 1.082E+00
 2.300E+02, 1.190E+02, 1.112E+00
 2.400E+02, 1.143E+02, 1.077E+00
 2.500E+02, 1.185E+02, 9.901E-01
 2.600E+02, 1.198E+02, 1.068E+00
 2.700E+02, 1.289E+02, 1.101E+00
 2.800E+02, 1.363E+02, 1.075E+00
 2.900E+02, 1.419E+02, 1.083E+00
 3.000E+02, 1.347E+02, 1.087E+00
 3.100E+02, 1.432E+02, 1.075E+00
 3.201E+02, 1.454E+02, 1.107E+00
 3.300E+02, 1.417E+02, 1.066E+00
 3.400E+02, 1.473E+02, 1.030E+00
 3.500E+02, 1.476E+02, 1.049E+00
 3.600E+02, 1.499E+02, 1.081E+00
 3.700E+02, 1.476E+02, 9.863E-01
 3.800E+02, 1.471E+02, 1.040E+00
 3.900E+02, 1.493E+02, 9.898E-01
 4.000E+02, 1.475E+02, 1.038E+00
 4.100E+02, 1.534E+02, 1.051E+00
 4.200E+02, 1.627E+02, 1.011E+00
 4.300E+02, 1.586E+02, 1.023E+00
 4.400E+02, 1.685E+02, 1.034E+00
 4.500E+02, 1.759E+02, 1.101E+00
 4.600E+02, 1.733E+02, 1.059E+00
 4.700E+02, 1.575E+02, 1.075E+00
 4.800E+02, 1.653E+02, 9.644E-01
 4.900E+02, 1.648E+02, 1.020E+00
 5.000E+02, 1.673E+02, 9.892E-01
 5.100E+02, 1.687E+02, 1.106E+00
 5.201E+02, 1.783E+02, 1.225E+00
 5.300E+02, 1.805E+02, 1.129E+00
 5.400E+02, 1.779E+02, 1.082E+00
 5.500E+02, 1.769E+02, 1.154E+00
 5.600E+02, 1.833E+02, 1.136E+00
 5.700E+02, 1.856E+02, 1.122E+00
 5.801E+02, 1.881E+02, 1.274E+00
 5.900E+02, 1.873E+02, 1.185E+00
 6.000E+02, 1.853E+02, 1.053E+00
 6.100E+02, 1.828E+02, 1.078E+00
 6.200E+02, 1.814E+02, 1.102E+00
 6.300E+02, 1.902E+02, 1.239E+00
 6.400E+02, 1.910E+02, 1.228E+00
 6.500E+02, 1.786E+02, 1.107E+00
 6.600E+02, 1.763E+02, 1.097E+00
 6.700E+02, 1.831E+02, 1.147E+00
 6.800E+02, 1.844E+02, 1.164E+00
 6.900E+02, 1.815E+02, 1.130E+00
 7.000E+02, 1.768E+02, 1.088E+00
 7.100E+02, 1.808E+02, 1.145E+00
 7.200E+02, 1.955E+02, 1.236E+00
 7.300E+02, 1.900E+02, 1.157E+00
 7.400E+02, 1.936E+02, 1.110E+00
 7.500E+02, 1.891E+02, 1.156E+00
 7.600E+02, 1.949E+02, 1.236E+00
 7.700E+02, 1.900E+02, 1.184E+00
 7.800E+02, 1.874E+02, 1.137E+00
 7.900E+02, 1.868E+02, 1.165E+00
 8.000E+02, 1.780E+02, 1.107E+00
 8.100E+02, 1.814E+02, 1.116E+00
 8.200E+02, 1.884E+02, 1.153E+00
 8.300E+02, 1.877E+02, 1.165E+00
 8.400E+02, 1.757E+02, 1.137E+00
 8.500E+02, 1.860E+02, 1.119E+00
 8.600E+02, 1.903E+02, 1.163E+00
 8.700E+02, 1.962E+02, 1.149E+00
 8.800E+02, 1.983E+02, 1.158E+00
 8.900E+02, 1.917E+02, 1.181E+00
 9.000E+02, 1.941E+02, 1.184E+00
 9.100E+02, 1.976E+02, 1.161E+00
 9.200E+02, 1.911E+02, 1.153E+00
 9.300E+02, 1.923E+02, 1.148E+00
 9.400E+02, 1.767E+02, 1.142E+00
 9.500E+02, 1.850E+02, 1.134E+00
 9.600E+02, 1.876E+02, 1.158E+00
 9.700E+02, 1.959E+02, 1.131E+00
 9.800E+02, 1.925E+02, 1.096E+00
 9.900E+02, 1.841E+02, 1.174E+00
 1.000E+03, 1.760E+02, 1.147E+00
 1.010E+03, 1.861E+02, 1.144E+00
 1.020E+03, 1.957E+02, 1.163E+00
 1.030E+03, 1.893E+02, 1.150E+00
 1.040E+03, 1.860E+02, 1.198E+00
 1.050E+03, 1.823E+02, 1.135E+00
 1.060E+03, 1.870E+02, 1.067E+00
 1.070E+03, 1.878E+02, 1.205E+00
 1.080E+03, 1.903E+02, 1.173E+00
 1.090E+03, 1.934E+02, 1.122E+00
 1.100E+03, 1.775E+02, 1.139E+00
 1.110E+03, 1.759E+02, 1.119E+00
 1.120E+03, 1.842E+02, 1.141E+00
 1.130E+03, 1.921E+02, 1.091E+00
 1.140E+03, 1.902E+02, 1.161E+00
 1.150E+03, 1.903E+02, 1.178E+00
 1.160E+03, 1.900E+02, 1.167E+00
 1.170E+03, 1.963E+02, 1.188E+00
 1.180E+03, 1.901E+02, 1.166E+00
 1.190E+03, 1.903E+02, 1.140E+00
 1.200E+03, 1.877E+02, 1.072E+00
 1.210E+03, 1.964E+02, 1.106E+00
 1.220E+03, 1.957E+02, 1.199E+00
 1.230E+03, 1.923E+02, 1.157E+00
 1.240E+03, 1.890E+02, 1.149E+00
 1.250E+03, 1.926E+02, 1.106E+00
 1.260E+03, 1.877E+02, 1.120E+00
 1.270E+03, 1.905E+02, 1.228E+00
 1.280E+03, 1.898E+02, 1.227E+00
 1.290E+03, 1.878E+02, 1.108E+00
 1.300E+03, 1.875E+02, 1.083E+00
 1.310E+03, 1.959E+02, 1.156E+00
 1.320E+03, 1.886E+02, 1.087E+00
 1.330E+03, 1.852E+02, 1.112E+00
 1.340E+03, 1.882E+02, 1.158E+00
 1.350E+03, 1.933E+02, 1.145E+00
 1.360E+03, 1.946E+02, 1.141E+00
 1.370E+03, 1.965E+02, 1.165E+00
 1.380E+03, 1.998E+02, 1.201E+00
 1.390E+03, 1.886E+02, 1.118E+00
 1.400E+03, 1.807E+02, 1.010E+00
 1.410E+03, 1.841E+02, 1.136E+00
 1.420E+03, 1.992E+02, 1.106E+00
 1.430E+03, 1.928E+02, 1.082E+00
 1.440E+03, 1.889E+02, 1.158E+00
 1.450E+03, 1.865E+02, 1.182E+00
 1.460E+03, 1.893E+02, 1.167E+00
 1.470E+03, 1.860E+02, 1.121E+00
 1.480E+03, 1.877E+02, 1.014E+00
 1.490E+03, 1.932E+02, 1.096E+00
 1.500E+03, 2.045E+02, 1.235E+00
 1.510E+03, 2.001E+02, 1.275E+00
 1.520E+03, 1.849E+02, 1.013E+00
 1.530E+03, 1.874E+02, 1.021E+00
 1.540E+03, 1.778E+02, 1.142E+00
 1.550E+03, 1.844E+02, 1.135E+00
 1.560E+03, 1.909E+02, 1.172E+00
 1.570E+03, 2.010E+02, 1.154E+00
 1.580E+03, 1.924E+02, 1.077E+00
