s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.202E+01, 2.130E+00
 3.000E+01, 2.207E+01, 2.130E+00
 4.004E+01, 3.155E+01, 2.089E+00
 5.005E+01, 6.453E+01, 1.449E+00
 6.002E+01, 6.640E+01, 7.233E-01
 7.001E+01, 6.925E+01, 5.494E-01
 8.002E+01, 7.614E+01, 8.651E-01
 9.003E+01, 8.308E+01, 1.354E+00
 1.000E+02, 8.757E+01, 1.451E+00
 1.100E+02, 9.073E+01, 1.409E+00
 1.200E+02, 9.762E+01, 1.309E+00
 1.300E+02, 1.103E+02, 1.208E+00
 1.400E+02, 1.153E+02, 1.236E+00
 1.500E+02, 1.220E+02, 1.224E+00
 1.601E+02, 1.218E+02, 1.282E+00
 1.700E+02, 1.132E+02, 1.271E+00
 1.800E+02, 1.037E+02, 1.228E+00
 1.900E+02, 1.167E+02, 1.141E+00
 2.000E+02, 1.222E+02, 1.065E+00
 2.100E+02, 1.196E+02, 1.108E+00
 2.200E+02, 1.125E+02, 1.087E+00
 2.300E+02, 1.232E+02, 1.069E+00
 2.400E+02, 1.304E+02, 1.031E+00
 2.500E+02, 1.280E+02, 1.087E+00
 2.600E+02, 1.247E+02, 1.160E+00
 2.700E+02, 1.296E+02, 1.099E+00
 2.800E+02, 1.359E+02, 1.037E+00
 2.900E+02, 1.340E+02, 1.031E+00
 3.000E+02, 1.342E+02, 9.846E-01
 3.100E+02, 1.388E+02, 1.058E+00
 3.200E+02, 1.409E+02, 1.051E+00
 3.300E+02, 1.467E+02, 9.979E-01
 3.400E+02, 1.498E+02, 9.285E-01
 3.500E+02, 1.423E+02, 1.052E+00
 3.600E+02, 1.456E+02, 1.055E+00
 3.700E+02, 1.501E+02, 9.849E-01
 3.800E+02, 1.541E+02, 9.888E-01
 3.900E+02, 1.490E+02, 1.066E+00
 4.000E+02, 1.515E+02, 1.024E+00
 4.100E+02, 1.628E+02, 9.994E-01
 4.200E+02, 1.634E+02, 1.077E+00
 4.301E+02, 1.531E+02, 1.043E+00
 4.400E+02, 1.610E+02, 9.230E-01
 4.500E+02, 1.573E+02, 9.555E-01
 4.600E+02, 1.539E+02, 1.049E+00
 4.700E+02, 1.657E+02, 1.017E+00
 4.800E+02, 1.547E+02, 1.039E+00
 4.900E+02, 1.604E+02, 1.003E+00
 5.000E+02, 1.639E+02, 1.124E+00
 5.100E+02, 1.842E+02, 1.164E+00
 5.200E+02, 1.861E+02, 1.162E+00
 5.301E+02, 1.762E+02, 1.207E+00
 5.400E+02, 1.854E+02, 1.152E+00
 5.500E+02, 1.773E+02, 1.156E+00
 5.600E+02, 1.564E+02, 1.100E+00
 5.700E+02, 1.671E+02, 1.043E+00
 5.800E+02, 1.749E+02, 1.044E+00
 5.900E+02, 1.841E+02, 1.156E+00
 6.000E+02, 1.873E+02, 1.244E+00
 6.100E+02, 1.832E+02, 1.183E+00
 6.200E+02, 1.823E+02, 1.132E+00
 6.300E+02, 1.822E+02, 1.124E+00
 6.400E+02, 1.732E+02, 1.096E+00
 6.500E+02, 1.733E+02, 1.067E+00
 6.601E+02, 1.845E+02, 1.047E+00
 6.700E+02, 1.840E+02, 1.066E+00
 6.800E+02, 1.807E+02, 1.186E+00
 6.900E+02, 1.767E+02, 1.166E+00
 7.000E+02, 1.805E+02, 1.076E+00
 7.100E+02, 1.794E+02, 1.095E+00
 7.200E+02, 1.779E+02, 1.075E+00
 7.300E+02, 1.716E+02, 1.109E+00
 7.400E+02, 1.792E+02, 1.087E+00
 7.500E+02, 1.831E+02, 1.079E+00
 7.600E+02, 1.911E+02, 1.130E+00
 7.700E+02, 1.938E+02, 1.102E+00
 7.800E+02, 1.855E+02, 1.187E+00
 7.900E+02, 1.840E+02, 1.148E+00
 8.000E+02, 1.935E+02, 1.157E+00
 8.100E+02, 1.935E+02, 1.134E+00
 8.200E+02, 1.847E+02, 1.091E+00
 8.300E+02, 1.894E+02, 1.128E+00
 8.400E+02, 1.932E+02, 1.110E+00
 8.500E+02, 1.905E+02, 1.145E+00
 8.600E+02, 1.912E+02, 1.159E+00
 8.700E+02, 1.932E+02, 1.132E+00
 8.800E+02, 1.962E+02, 1.214E+00
 8.900E+02, 1.846E+02, 1.116E+00
 9.000E+02, 1.843E+02, 1.053E+00
 9.100E+02, 1.873E+02, 1.127E+00
 9.200E+02, 1.825E+02, 1.144E+00
 9.300E+02, 1.937E+02, 1.167E+00
 9.400E+02, 1.897E+02, 1.224E+00
 9.500E+02, 1.862E+02, 1.056E+00
 9.600E+02, 1.941E+02, 1.064E+00
 9.700E+02, 1.897E+02, 1.197E+00
 9.800E+02, 1.871E+02, 1.232E+00
 9.900E+02, 1.931E+02, 1.039E+00
 1.000E+03, 1.853E+02, 1.067E+00
 1.010E+03, 1.806E+02, 1.132E+00
 1.020E+03, 1.851E+02, 1.118E+00
 1.030E+03, 1.955E+02, 1.144E+00
 1.040E+03, 1.922E+02, 1.142E+00
 1.050E+03, 1.924E+02, 1.120E+00
 1.060E+03, 1.940E+02, 1.071E+00
 1.070E+03, 1.790E+02, 1.152E+00
 1.080E+03, 1.912E+02, 1.147E+00
 1.090E+03, 1.885E+02, 1.137E+00
 1.100E+03, 1.890E+02, 1.154E+00
 1.110E+03, 1.896E+02, 1.135E+00
 1.120E+03, 1.917E+02, 1.126E+00
 1.130E+03, 2.034E+02, 1.158E+00
 1.140E+03, 1.841E+02, 1.164E+00
 1.150E+03, 1.825E+02, 1.070E+00
 1.160E+03, 1.865E+02, 1.080E+00
 1.170E+03, 1.882E+02, 1.129E+00
 1.180E+03, 1.836E+02, 1.104E+00
 1.190E+03, 1.801E+02, 1.021E+00
 1.200E+03, 1.900E+02, 1.060E+00
 1.210E+03, 1.911E+02, 1.147E+00
 1.220E+03, 1.972E+02, 1.153E+00
 1.230E+03, 1.903E+02, 1.177E+00
 1.240E+03, 1.904E+02, 1.145E+00
 1.250E+03, 1.933E+02, 1.118E+00
 1.260E+03, 1.894E+02, 1.094E+00
 1.270E+03, 1.977E+02, 1.160E+00
 1.280E+03, 1.916E+02, 1.196E+00
 1.290E+03, 1.894E+02, 1.104E+00
 1.300E+03, 1.844E+02, 1.019E+00
 1.310E+03, 1.825E+02, 1.037E+00
 1.320E+03, 1.899E+02, 1.091E+00
 1.330E+03, 1.900E+02, 1.151E+00
 1.340E+03, 1.889E+02, 1.155E+00
 1.350E+03, 1.886E+02, 1.025E+00
 1.360E+03, 1.828E+02, 1.015E+00
 1.370E+03, 1.836E+02, 1.089E+00
 1.380E+03, 1.867E+02, 1.048E+00
 1.390E+03, 1.848E+02, 1.165E+00
 1.400E+03, 1.992E+02, 1.194E+00
 1.410E+03, 1.979E+02, 1.098E+00
 1.420E+03, 1.853E+02, 1.098E+00
 1.430E+03, 1.866E+02, 1.062E+00
 1.440E+03, 1.888E+02, 1.085E+00
 1.450E+03, 1.893E+02, 1.105E+00
 1.460E+03, 1.889E+02, 1.149E+00
 1.470E+03, 1.929E+02, 1.053E+00
 1.480E+03, 1.894E+02, 1.042E+00
 1.490E+03, 1.812E+02, 1.062E+00
 1.500E+03, 1.759E+02, 1.079E+00
 1.510E+03, 1.890E+02, 1.102E+00
 1.520E+03, 1.920E+02, 1.079E+00
 1.530E+03, 1.988E+02, 1.094E+00
 1.540E+03, 1.877E+02, 1.114E+00
 1.550E+03, 1.903E+02, 1.064E+00
 1.560E+03, 1.895E+02, 1.126E+00
 1.570E+03, 1.922E+02, 1.077E+00
 1.580E+03, 1.855E+02, 1.076E+00
