 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26636E+02, 0.19653E+02,-0.97789E+00
 0.49550E-01, 0.27893E+02, 0.19323E+02,-0.10842E+01
 0.99090E-01, 0.30037E+02, 0.19010E+02,-0.10802E+01
 0.14864E+00, 0.31325E+02, 0.19017E+02,-0.10697E+01
 0.19818E+00, 0.31789E+02, 0.19008E+02,-0.10537E+01
 0.24773E+00, 0.32094E+02, 0.19011E+02,-0.10360E+01
 0.29727E+00, 0.32675E+02, 0.19017E+02,-0.10146E+01
 0.34682E+00, 0.33334E+02, 0.19018E+02,-0.98708E+00
 0.39636E+00, 0.34014E+02, 0.19012E+02,-0.94901E+00
 0.44591E+00, 0.35183E+02, 0.18999E+02,-0.90394E+00
 0.49545E+00, 0.37292E+02, 0.18989E+02,-0.85623E+00
 0.54500E+00, 0.40129E+02, 0.18977E+02,-0.80658E+00
 0.59455E+00, 0.43353E+02, 0.18947E+02,-0.75778E+00
 0.64409E+00, 0.46928E+02, 0.18920E+02,-0.70960E+00
 0.69364E+00, 0.50770E+02, 0.18947E+02,-0.65866E+00
 0.74318E+00, 0.54717E+02, 0.18966E+02,-0.60649E+00
 0.79273E+00, 0.59060E+02, 0.18955E+02,-0.55859E+00
 0.84227E+00, 0.64823E+02, 0.20052E+02,-0.51691E+00
 0.89182E+00, 0.72351E+02, 0.25182E+02,-0.43607E+00
 0.94136E+00, 0.80616E+02, 0.36098E+02,-0.24826E+00
 0.99091E+00, 0.88937E+02, 0.50081E+02, 0.80524E-02
 0.10404E+01, 0.96653E+02, 0.65323E+02, 0.26756E+00
 0.10900E+01, 0.10277E+03, 0.79294E+02, 0.47588E+00
 0.11395E+01, 0.10743E+03, 0.89216E+02, 0.60935E+00
 0.11891E+01, 0.11100E+03, 0.96856E+02, 0.72377E+00
 0.12386E+01, 0.11331E+03, 0.10308E+03, 0.84487E+00
 0.12882E+01, 0.11467E+03, 0.10763E+03, 0.96253E+00
 0.13377E+01, 0.11586E+03, 0.11096E+03, 0.10705E+01
 0.13873E+01, 0.11721E+03, 0.11348E+03, 0.11773E+01
 0.14368E+01, 0.11860E+03, 0.11519E+03, 0.12872E+01
 0.14864E+01, 0.11991E+03, 0.11635E+03, 0.14038E+01
 0.15359E+01, 0.12095E+03, 0.11725E+03, 0.15265E+01
 0.15855E+01, 0.12177E+03, 0.11797E+03, 0.16609E+01
 0.16350E+01, 0.12240E+03, 0.11860E+03, 0.18235E+01
 0.16846E+01, 0.12290E+03, 0.11921E+03, 0.20385E+01
 0.17341E+01, 0.12331E+03, 0.12015E+03, 0.23528E+01
 0.17836E+01, 0.12355E+03, 0.12175E+03, 0.26824E+01
 0.18332E+01, 0.12370E+03, 0.12273E+03, 0.25437E+01
 0.18827E+01, 0.12385E+03, 0.19000E+02,-0.35293E-02
 0.19323E+01, 0.12397E+03, 0.19000E+02,-0.13741E-02
 0.19818E+01, 0.12408E+03, 0.19000E+02,-0.44892E-03
 0.20314E+01, 0.12442E+03, 0.19000E+02,-0.12735E-03
 0.20809E+01, 0.12524E+03, 0.19000E+02,-0.16911E-04
 0.21305E+01, 0.12601E+03, 0.19000E+02, 0.14116E-04
 0.21800E+01, 0.12626E+03, 0.19000E+02,-0.33611E-05
