 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.34081E+02, 0.19540E+02, 0.00000E+00
 0.48410E-01, 0.34792E+02, 0.19285E+02,-0.10439E+01
 0.96820E-01, 0.36009E+02, 0.19014E+02,-0.10379E+01
 0.14523E+00, 0.36894E+02, 0.18995E+02,-0.10231E+01
 0.19364E+00, 0.37884E+02, 0.18988E+02,-0.10090E+01
 0.24205E+00, 0.39482E+02, 0.18985E+02,-0.99138E+00
 0.29045E+00, 0.41669E+02, 0.18983E+02,-0.97017E+00
 0.33886E+00, 0.44165E+02, 0.18979E+02,-0.94503E+00
 0.38727E+00, 0.46921E+02, 0.18964E+02,-0.91474E+00
 0.43568E+00, 0.49825E+02, 0.18938E+02,-0.88112E+00
 0.48409E+00, 0.52990E+02, 0.18926E+02,-0.84473E+00
 0.53250E+00, 0.56864E+02, 0.18933E+02,-0.80483E+00
 0.58091E+00, 0.61709E+02, 0.18912E+02,-0.76283E+00
 0.62932E+00, 0.67413E+02, 0.18857E+02,-0.71845E+00
 0.67773E+00, 0.74152E+02, 0.18830E+02,-0.66904E+00
 0.72614E+00, 0.82015E+02, 0.18795E+02,-0.61629E+00
 0.77455E+00, 0.90311E+02, 0.18751E+02,-0.57119E+00
 0.82295E+00, 0.97916E+02, 0.19613E+02,-0.53490E+00
 0.87136E+00, 0.10439E+03, 0.25814E+02,-0.46841E+00
 0.91977E+00, 0.10982E+03, 0.43207E+02,-0.26323E+00
 0.96818E+00, 0.11445E+03, 0.68579E+02, 0.78753E-01
 0.10166E+01, 0.11834E+03, 0.91857E+02, 0.38550E+00
 0.10650E+01, 0.12120E+03, 0.10737E+03, 0.56769E+00
 0.11134E+01, 0.12311E+03, 0.11493E+03, 0.66241E+00
 0.11618E+01, 0.12451E+03, 0.11741E+03, 0.72903E+00
 0.12102E+01, 0.12562E+03, 0.11826E+03, 0.79923E+00
 0.12586E+01, 0.12634E+03, 0.11918E+03, 0.88113E+00
 0.13070E+01, 0.12681E+03, 0.12044E+03, 0.97626E+00
 0.13555E+01, 0.12717E+03, 0.12169E+03, 0.10765E+01
 0.14039E+01, 0.12746E+03, 0.12255E+03, 0.11703E+01
 0.14523E+01, 0.12773E+03, 0.12328E+03, 0.12584E+01
 0.15007E+01, 0.12804E+03, 0.12420E+03, 0.13537E+01
 0.15491E+01, 0.12835E+03, 0.12520E+03, 0.14596E+01
 0.15975E+01, 0.12861E+03, 0.12608E+03, 0.15698E+01
 0.16459E+01, 0.12885E+03, 0.12688E+03, 0.16885E+01
 0.16943E+01, 0.12908E+03, 0.12753E+03, 0.18438E+01
 0.17427E+01, 0.12923E+03, 0.12789E+03, 0.20441E+01
 0.17911E+01, 0.12932E+03, 0.12803E+03, 0.19772E+01
 0.18396E+01, 0.12943E+03, 0.12805E+03, 0.00000E+00
 0.18879E+01, 0.12961E+03, 0.19000E+02, 0.61662E-06
 0.19364E+01, 0.12992E+03, 0.19000E+02, 0.15155E-05
 0.19848E+01, 0.13044E+03, 0.19000E+02, 0.13896E-05
 0.20332E+01, 0.13120E+03, 0.19000E+02, 0.11799E-05
 0.20816E+01, 0.13104E+03, 0.19000E+02, 0.10242E-05
 0.21300E+01, 0.13044E+03, 0.19000E+02, 0.53282E-06
