 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.34688E+02, 0.19553E+02, 0.00000E+00
 0.48410E-01, 0.35221E+02, 0.19290E+02,-0.10417E+01
 0.96820E-01, 0.36431E+02, 0.19013E+02,-0.10341E+01
 0.14523E+00, 0.37686E+02, 0.18994E+02,-0.10183E+01
 0.19364E+00, 0.39078E+02, 0.18987E+02,-0.10054E+01
 0.24205E+00, 0.40855E+02, 0.18984E+02,-0.98729E+00
 0.29045E+00, 0.42889E+02, 0.18983E+02,-0.96298E+00
 0.33886E+00, 0.45126E+02, 0.18975E+02,-0.93493E+00
 0.38727E+00, 0.47455E+02, 0.18956E+02,-0.90387E+00
 0.43568E+00, 0.49738E+02, 0.18936E+02,-0.87089E+00
 0.48409E+00, 0.52396E+02, 0.18936E+02,-0.83571E+00
 0.53250E+00, 0.55858E+02, 0.18942E+02,-0.79800E+00
 0.58091E+00, 0.59955E+02, 0.18909E+02,-0.75796E+00
 0.62932E+00, 0.64570E+02, 0.18853E+02,-0.71475E+00
 0.67773E+00, 0.70455E+02, 0.18817E+02,-0.66466E+00
 0.72614E+00, 0.78360E+02, 0.18767E+02,-0.60973E+00
 0.77455E+00, 0.87470E+02, 0.18807E+02,-0.56338E+00
 0.82295E+00, 0.96155E+02, 0.19765E+02,-0.53060E+00
 0.87136E+00, 0.10356E+03, 0.25510E+02,-0.47517E+00
 0.91977E+00, 0.10993E+03, 0.42002E+02,-0.27907E+00
 0.96818E+00, 0.11494E+03, 0.67663E+02, 0.75586E-01
 0.10166E+01, 0.11840E+03, 0.91086E+02, 0.39295E+00
 0.10650E+01, 0.12081E+03, 0.10526E+03, 0.57504E+00
 0.11134E+01, 0.12243E+03, 0.11236E+03, 0.67625E+00
 0.11618E+01, 0.12365E+03, 0.11594E+03, 0.73962E+00
 0.12102E+01, 0.12460E+03, 0.11775E+03, 0.79406E+00
 0.12586E+01, 0.12527E+03, 0.11863E+03, 0.85660E+00
 0.13070E+01, 0.12580E+03, 0.11946E+03, 0.93873E+00
 0.13555E+01, 0.12622E+03, 0.12047E+03, 0.10386E+01
 0.14039E+01, 0.12663E+03, 0.12140E+03, 0.11417E+01
 0.14523E+01, 0.12710E+03, 0.12228E+03, 0.12419E+01
 0.15007E+01, 0.12748E+03, 0.12311E+03, 0.13440E+01
 0.15491E+01, 0.12774E+03, 0.12389E+03, 0.14497E+01
 0.15975E+01, 0.12796E+03, 0.12466E+03, 0.15576E+01
 0.16459E+01, 0.12813E+03, 0.12558E+03, 0.16776E+01
 0.16943E+01, 0.12829E+03, 0.12648E+03, 0.18389E+01
 0.17427E+01, 0.12854E+03, 0.12705E+03, 0.20393E+01
 0.17911E+01, 0.12887E+03, 0.12731E+03, 0.19506E+01
 0.18396E+01, 0.12915E+03, 0.12737E+03, 0.00000E+00
 0.18879E+01, 0.12947E+03, 0.19000E+02, 0.32140E-05
 0.19364E+01, 0.12983E+03, 0.19000E+02, 0.13132E-05
 0.19848E+01, 0.13020E+03, 0.19000E+02, 0.59918E-06
 0.20332E+01, 0.13080E+03, 0.19000E+02, 0.79783E-06
 0.20816E+01, 0.13080E+03, 0.19000E+02, 0.84606E-06
 0.21300E+01, 0.13042E+03, 0.19000E+02, 0.35471E-06
