 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.34854E+02, 0.19720E+02,-0.80726E+00
 0.49550E-01, 0.35660E+02, 0.19340E+02,-0.10828E+01
 0.99090E-01, 0.37083E+02, 0.18991E+02,-0.10804E+01
 0.14864E+00, 0.38000E+02, 0.19003E+02,-0.10618E+01
 0.19818E+00, 0.38779E+02, 0.18991E+02,-0.10459E+01
 0.24773E+00, 0.40035E+02, 0.18994E+02,-0.10272E+01
 0.29727E+00, 0.41964E+02, 0.18990E+02,-0.10043E+01
 0.34682E+00, 0.44402E+02, 0.18986E+02,-0.97858E+00
 0.39636E+00, 0.46823E+02, 0.18971E+02,-0.94739E+00
 0.44591E+00, 0.48911E+02, 0.18950E+02,-0.91362E+00
 0.49545E+00, 0.50818E+02, 0.18939E+02,-0.87711E+00
 0.54500E+00, 0.53205E+02, 0.18932E+02,-0.83776E+00
 0.59455E+00, 0.56546E+02, 0.18894E+02,-0.79423E+00
 0.64409E+00, 0.61063E+02, 0.18853E+02,-0.74556E+00
 0.69364E+00, 0.67035E+02, 0.18859E+02,-0.69042E+00
 0.74318E+00, 0.75363E+02, 0.18850E+02,-0.63818E+00
 0.79273E+00, 0.86641E+02, 0.19500E+02,-0.60055E+00
 0.84227E+00, 0.98210E+02, 0.25252E+02,-0.53552E+00
 0.89182E+00, 0.10676E+03, 0.43075E+02,-0.31184E+00
 0.94136E+00, 0.11215E+03, 0.69533E+02, 0.69567E-01
 0.99091E+00, 0.11592E+03, 0.92779E+02, 0.39625E+00
 0.10404E+01, 0.11878E+03, 0.10711E+03, 0.57348E+00
 0.10900E+01, 0.12095E+03, 0.11403E+03, 0.68281E+00
 0.11395E+01, 0.12267E+03, 0.11738E+03, 0.77538E+00
 0.11891E+01, 0.12401E+03, 0.11937E+03, 0.85983E+00
 0.12386E+01, 0.12523E+03, 0.12091E+03, 0.94510E+00
 0.12882E+01, 0.12635E+03, 0.12246E+03, 0.10300E+01
 0.13377E+01, 0.12712E+03, 0.12391E+03, 0.11171E+01
 0.13873E+01, 0.12768E+03, 0.12522E+03, 0.12056E+01
 0.14368E+01, 0.12831E+03, 0.12639E+03, 0.12980E+01
 0.14864E+01, 0.12887E+03, 0.12744E+03, 0.13984E+01
 0.15359E+01, 0.12930E+03, 0.12836E+03, 0.15035E+01
 0.15855E+01, 0.12969E+03, 0.12908E+03, 0.16143E+01
 0.16350E+01, 0.13015E+03, 0.12962E+03, 0.17299E+01
 0.16846E+01, 0.13066E+03, 0.13007E+03, 0.18683E+01
 0.17341E+01, 0.13104E+03, 0.13042E+03, 0.20374E+01
 0.17836E+01, 0.13123E+03, 0.13057E+03, 0.19349E+01
 0.18332E+01, 0.13139E+03, 0.13057E+03, 0.13146E+01
 0.18827E+01, 0.13160E+03, 0.19000E+02,-0.42392E-02
 0.19323E+01, 0.13184E+03, 0.19000E+02,-0.18137E-02
 0.19818E+01, 0.13198E+03, 0.19000E+02,-0.58629E-03
 0.20314E+01, 0.13228E+03, 0.19000E+02,-0.19682E-03
 0.20809E+01, 0.13303E+03, 0.19000E+02,-0.33479E-04
 0.21305E+01, 0.13340E+03, 0.19000E+02, 0.21331E-05
 0.21800E+01, 0.13330E+03, 0.19000E+02, 0.52585E-05
