 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26307E+02, 0.19552E+02,-0.99474E+00
 0.48410E-01, 0.27738E+02, 0.19294E+02,-0.11051E+01
 0.96820E-01, 0.29879E+02, 0.19027E+02,-0.11004E+01
 0.14523E+00, 0.30801E+02, 0.19010E+02,-0.10927E+01
 0.19364E+00, 0.31223E+02, 0.19003E+02,-0.10792E+01
 0.24205E+00, 0.31689E+02, 0.19005E+02,-0.10607E+01
 0.29045E+00, 0.32184E+02, 0.19006E+02,-0.10355E+01
 0.33886E+00, 0.32746E+02, 0.19009E+02,-0.10058E+01
 0.38727E+00, 0.33698E+02, 0.19010E+02,-0.96947E+00
 0.43568E+00, 0.35388E+02, 0.19001E+02,-0.92782E+00
 0.48409E+00, 0.37861E+02, 0.18983E+02,-0.88173E+00
 0.53250E+00, 0.40730E+02, 0.18961E+02,-0.83494E+00
 0.58091E+00, 0.43740E+02, 0.18938E+02,-0.78875E+00
 0.62932E+00, 0.47117E+02, 0.18933E+02,-0.74169E+00
 0.67773E+00, 0.50848E+02, 0.18942E+02,-0.68796E+00
 0.72614E+00, 0.54822E+02, 0.18900E+02,-0.63264E+00
 0.77455E+00, 0.59341E+02, 0.18785E+02,-0.58641E+00
 0.82295E+00, 0.64777E+02, 0.19103E+02,-0.55025E+00
 0.87136E+00, 0.71745E+02, 0.22022E+02,-0.50246E+00
 0.91977E+00, 0.80177E+02, 0.30444E+02,-0.37393E+00
 0.96818E+00, 0.88187E+02, 0.44664E+02,-0.12184E+00
 0.10166E+01, 0.94473E+02, 0.60786E+02, 0.16955E+00
 0.10650E+01, 0.99014E+02, 0.75241E+02, 0.39873E+00
 0.11134E+01, 0.10246E+03, 0.86613E+02, 0.55832E+00
 0.11618E+01, 0.10551E+03, 0.94142E+02, 0.67786E+00
 0.12102E+01, 0.10779E+03, 0.98986E+02, 0.78158E+00
 0.12586E+01, 0.10946E+03, 0.10254E+03, 0.87880E+00
 0.13070E+01, 0.11085E+03, 0.10514E+03, 0.97403E+00
 0.13555E+01, 0.11188E+03, 0.10709E+03, 0.10758E+01
 0.14039E+01, 0.11272E+03, 0.10865E+03, 0.11807E+01
 0.14523E+01, 0.11351E+03, 0.10983E+03, 0.12836E+01
 0.15007E+01, 0.11443E+03, 0.11090E+03, 0.13894E+01
 0.15491E+01, 0.11529E+03, 0.11206E+03, 0.15066E+01
 0.15975E+01, 0.11590E+03, 0.11314E+03, 0.16401E+01
 0.16459E+01, 0.11638E+03, 0.11400E+03, 0.17988E+01
 0.16943E+01, 0.11685E+03, 0.11470E+03, 0.20115E+01
 0.17427E+01, 0.11725E+03, 0.11555E+03, 0.23188E+01
 0.17911E+01, 0.11751E+03, 0.11713E+03, 0.26382E+01
 0.18396E+01, 0.11768E+03, 0.11816E+03, 0.24844E+01
 0.18879E+01, 0.11783E+03, 0.19000E+02,-0.32249E-02
 0.19364E+01, 0.11801E+03, 0.19000E+02,-0.12922E-02
 0.19848E+01, 0.11829E+03, 0.19000E+02,-0.43975E-03
 0.20332E+01, 0.11894E+03, 0.19000E+02,-0.10745E-03
 0.20816E+01, 0.11949E+03, 0.19000E+02,-0.31757E-04
 0.21300E+01, 0.11958E+03, 0.19000E+02,-0.12131E-04
