s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.003E+01, 2.801E+01, 2.130E+00
 2.002E+01, 2.811E+01, 2.130E+00
 3.004E+01, 5.449E+01, 1.990E+00
 4.006E+01, 6.180E+01, 1.329E+00
 5.001E+01, 6.696E+01, 9.463E-01
 6.003E+01, 7.103E+01, 8.460E-01
 7.001E+01, 6.932E+01, 1.171E+00
 8.002E+01, 7.229E+01, 1.446E+00
 9.000E+01, 7.340E+01, 1.314E+00
 1.000E+02, 7.615E+01, 1.095E+00
 1.100E+02, 8.695E+01, 9.202E-01
 1.200E+02, 9.152E+01, 1.048E+00
 1.300E+02, 8.913E+01, 9.717E-01
 1.400E+02, 8.914E+01, 9.988E-01
 1.500E+02, 9.152E+01, 9.069E-01
 1.600E+02, 8.685E+01, 9.066E-01
 1.701E+02, 9.160E+01, 8.610E-01
 1.800E+02, 9.630E+01, 8.093E-01
 1.901E+02, 9.424E+01, 8.534E-01
 2.000E+02, 9.662E+01, 8.379E-01
 2.100E+02, 9.803E+01, 8.993E-01
 2.201E+02, 9.836E+01, 8.381E-01
 2.300E+02, 9.629E+01, 8.313E-01
 2.401E+02, 9.672E+01, 8.337E-01
 2.500E+02, 1.030E+02, 7.476E-01
 2.601E+02, 1.008E+02, 7.188E-01
 2.700E+02, 1.007E+02, 7.108E-01
 2.800E+02, 9.979E+01, 7.599E-01
 2.900E+02, 9.854E+01, 7.724E-01
 3.000E+02, 9.422E+01, 6.734E-01
 3.100E+02, 9.061E+01, 6.281E-01
 3.200E+02, 9.184E+01, 4.896E-01
 3.300E+02, 9.493E+01, 4.536E-01
 3.400E+02, 9.968E+01, 5.148E-01
 3.500E+02, 9.785E+01, 5.585E-01
 3.600E+02, 9.725E+01, 6.097E-01
 3.700E+02, 9.444E+01, 6.294E-01
 3.801E+02, 1.005E+02, 6.040E-01
 3.901E+02, 1.033E+02, 5.923E-01
 4.001E+02, 1.033E+02, 5.713E-01
 4.100E+02, 1.047E+02, 5.444E-01
 4.200E+02, 1.065E+02, 5.563E-01
 4.300E+02, 1.078E+02, 5.659E-01
 4.400E+02, 1.073E+02, 6.375E-01
 4.500E+02, 1.052E+02, 6.037E-01
 4.601E+02, 1.050E+02, 5.871E-01
 4.700E+02, 1.050E+02, 5.674E-01
 4.800E+02, 1.047E+02, 5.736E-01
 4.900E+02, 1.043E+02, 5.897E-01
