s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.001E+01, 2.800E+01, 2.130E+00
 2.005E+01, 2.803E+01, 2.130E+00
 3.003E+01, 4.499E+01, 2.058E+00
 4.003E+01, 5.961E+01, 1.734E+00
 5.001E+01, 5.914E+01, 1.157E+00
 6.001E+01, 6.445E+01, 1.071E+00
 7.002E+01, 7.335E+01, 1.181E+00
 8.004E+01, 7.081E+01, 1.344E+00
 9.002E+01, 7.596E+01, 1.360E+00
 1.000E+02, 8.328E+01, 1.219E+00
 1.100E+02, 8.807E+01, 1.084E+00
 1.200E+02, 9.025E+01, 1.143E+00
 1.300E+02, 9.796E+01, 1.091E+00
 1.400E+02, 1.031E+02, 1.076E+00
 1.500E+02, 1.002E+02, 1.154E+00
 1.600E+02, 1.048E+02, 1.203E+00
 1.700E+02, 1.071E+02, 1.076E+00
 1.800E+02, 1.032E+02, 1.012E+00
 1.900E+02, 1.014E+02, 9.311E-01
 2.000E+02, 1.064E+02, 8.415E-01
 2.101E+02, 1.047E+02, 9.069E-01
 2.200E+02, 1.033E+02, 9.361E-01
 2.300E+02, 9.675E+01, 9.006E-01
 2.400E+02, 9.828E+01, 8.288E-01
 2.501E+02, 9.952E+01, 7.620E-01
 2.601E+02, 1.001E+02, 7.149E-01
 2.700E+02, 9.689E+01, 7.054E-01
 2.800E+02, 1.006E+02, 6.882E-01
 2.900E+02, 1.016E+02, 7.447E-01
 3.001E+02, 9.868E+01, 7.642E-01
 3.100E+02, 9.900E+01, 6.802E-01
 3.200E+02, 9.503E+01, 6.550E-01
 3.300E+02, 9.473E+01, 6.038E-01
 3.400E+02, 9.731E+01, 5.556E-01
 3.500E+02, 1.003E+02, 5.537E-01
 3.600E+02, 1.023E+02, 6.607E-01
 3.700E+02, 1.037E+02, 6.914E-01
 3.800E+02, 1.028E+02, 6.367E-01
 3.900E+02, 1.032E+02, 5.593E-01
 4.001E+02, 1.045E+02, 5.547E-01
 4.100E+02, 1.041E+02, 5.945E-01
 4.200E+02, 1.043E+02, 6.242E-01
 4.301E+02, 1.057E+02, 6.326E-01
 4.400E+02, 1.076E+02, 5.864E-01
 4.501E+02, 1.054E+02, 6.188E-01
 4.600E+02, 1.042E+02, 6.989E-01
 4.700E+02, 1.076E+02, 6.500E-01
 4.801E+02, 1.087E+02, 5.384E-01
 4.900E+02, 1.077E+02, 5.171E-01
