s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.006E+01, 2.800E+01, 2.130E+00
 2.002E+01, 2.804E+01, 2.130E+00
 3.004E+01, 4.174E+01, 2.066E+00
 4.001E+01, 4.936E+01, 1.770E+00
 5.000E+01, 5.887E+01, 1.203E+00
 6.003E+01, 6.154E+01, 9.759E-01
 7.005E+01, 7.177E+01, 1.051E+00
 8.003E+01, 7.349E+01, 1.187E+00
 9.000E+01, 7.932E+01, 1.270E+00
 1.000E+02, 8.145E+01, 1.330E+00
 1.100E+02, 8.447E+01, 1.309E+00
 1.200E+02, 8.779E+01, 1.198E+00
 1.300E+02, 8.922E+01, 1.236E+00
 1.400E+02, 9.426E+01, 1.317E+00
 1.500E+02, 1.027E+02, 1.019E+00
 1.600E+02, 9.846E+01, 8.160E-01
 1.700E+02, 9.458E+01, 9.009E-01
 1.800E+02, 1.020E+02, 1.019E+00
 1.900E+02, 1.003E+02, 9.551E-01
 2.000E+02, 1.044E+02, 8.456E-01
 2.100E+02, 1.038E+02, 7.533E-01
 2.200E+02, 1.023E+02, 8.335E-01
 2.301E+02, 1.004E+02, 9.499E-01
 2.400E+02, 1.058E+02, 8.407E-01
 2.501E+02, 1.025E+02, 7.655E-01
 2.600E+02, 9.953E+01, 6.963E-01
 2.700E+02, 9.566E+01, 7.411E-01
 2.801E+02, 9.815E+01, 7.548E-01
 2.901E+02, 9.794E+01, 7.133E-01
 3.000E+02, 9.992E+01, 6.102E-01
 3.100E+02, 1.001E+02, 6.518E-01
 3.200E+02, 9.507E+01, 7.077E-01
 3.300E+02, 9.354E+01, 6.536E-01
 3.401E+02, 9.788E+01, 4.811E-01
 3.501E+02, 9.565E+01, 5.099E-01
 3.600E+02, 9.543E+01, 6.162E-01
 3.701E+02, 9.982E+01, 5.499E-01
 3.800E+02, 1.022E+02, 5.574E-01
 3.900E+02, 1.012E+02, 5.852E-01
 4.000E+02, 1.014E+02, 6.109E-01
 4.100E+02, 1.045E+02, 6.246E-01
 4.200E+02, 1.052E+02, 6.149E-01
 4.301E+02, 1.026E+02, 6.049E-01
 4.400E+02, 1.031E+02, 5.569E-01
 4.501E+02, 1.048E+02, 4.954E-01
 4.600E+02, 1.055E+02, 5.448E-01
 4.700E+02, 1.043E+02, 5.787E-01
 4.801E+02, 1.056E+02, 5.666E-01
 4.900E+02, 1.083E+02, 5.413E-01
