s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.005E+01, 2.800E+01, 2.130E+00
 2.002E+01, 2.804E+01, 2.130E+00
 3.001E+01, 4.707E+01, 2.058E+00
 4.002E+01, 5.994E+01, 1.708E+00
 5.001E+01, 5.651E+01, 1.109E+00
 6.001E+01, 6.170E+01, 9.462E-01
 7.005E+01, 6.663E+01, 1.031E+00
 8.004E+01, 7.342E+01, 1.117E+00
 9.004E+01, 7.425E+01, 1.175E+00
 1.000E+02, 7.625E+01, 1.228E+00
 1.100E+02, 8.139E+01, 1.239E+00
 1.200E+02, 8.739E+01, 1.135E+00
 1.300E+02, 9.143E+01, 1.043E+00
 1.400E+02, 9.191E+01, 1.091E+00
 1.500E+02, 8.909E+01, 1.182E+00
 1.600E+02, 9.289E+01, 1.105E+00
 1.700E+02, 9.958E+01, 1.035E+00
 1.800E+02, 1.014E+02, 9.637E-01
 1.900E+02, 1.023E+02, 8.732E-01
 2.000E+02, 1.054E+02, 8.679E-01
 2.100E+02, 1.101E+02, 9.785E-01
 2.200E+02, 1.067E+02, 9.830E-01
 2.300E+02, 1.015E+02, 9.046E-01
 2.400E+02, 1.020E+02, 7.953E-01
 2.500E+02, 1.020E+02, 7.740E-01
 2.600E+02, 1.013E+02, 8.213E-01
 2.701E+02, 9.700E+01, 7.829E-01
 2.800E+02, 9.734E+01, 6.801E-01
 2.900E+02, 9.878E+01, 6.162E-01
 3.000E+02, 9.469E+01, 6.565E-01
 3.100E+02, 9.399E+01, 6.783E-01
 3.200E+02, 9.662E+01, 6.677E-01
 3.300E+02, 9.975E+01, 6.514E-01
 3.400E+02, 9.991E+01, 5.954E-01
 3.500E+02, 9.915E+01, 5.628E-01
 3.601E+02, 9.879E+01, 5.699E-01
 3.700E+02, 9.867E+01, 6.071E-01
 3.800E+02, 9.828E+01, 5.450E-01
 3.900E+02, 9.828E+01, 4.598E-01
 4.000E+02, 1.011E+02, 4.762E-01
 4.100E+02, 1.029E+02, 5.427E-01
 4.200E+02, 1.042E+02, 5.826E-01
 4.300E+02, 1.035E+02, 5.869E-01
 4.400E+02, 1.051E+02, 5.904E-01
 4.500E+02, 1.053E+02, 5.618E-01
 4.600E+02, 1.039E+02, 5.148E-01
 4.701E+02, 1.030E+02, 5.260E-01
 4.800E+02, 1.064E+02, 5.709E-01
 4.900E+02, 1.058E+02, 5.956E-01
