s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.002E+01, 2.800E+01, 2.130E+00
 2.005E+01, 2.804E+01, 2.130E+00
 3.004E+01, 3.885E+01, 2.081E+00
 4.005E+01, 5.135E+01, 1.775E+00
 5.000E+01, 5.629E+01, 1.184E+00
 6.002E+01, 6.345E+01, 1.006E+00
 7.004E+01, 6.686E+01, 9.242E-01
 8.001E+01, 7.460E+01, 1.237E+00
 9.005E+01, 8.252E+01, 1.343E+00
 1.000E+02, 8.585E+01, 1.187E+00
 1.101E+02, 8.942E+01, 1.226E+00
 1.200E+02, 9.163E+01, 1.069E+00
 1.300E+02, 9.683E+01, 1.091E+00
 1.400E+02, 9.950E+01, 1.106E+00
 1.500E+02, 1.020E+02, 1.151E+00
 1.600E+02, 9.992E+01, 1.139E+00
 1.700E+02, 1.032E+02, 1.007E+00
 1.800E+02, 1.055E+02, 9.370E-01
 1.900E+02, 1.069E+02, 8.681E-01
 2.000E+02, 1.055E+02, 9.659E-01
 2.100E+02, 1.066E+02, 1.077E+00
 2.200E+02, 1.051E+02, 9.663E-01
 2.300E+02, 9.765E+01, 8.191E-01
 2.400E+02, 1.010E+02, 7.403E-01
 2.500E+02, 1.006E+02, 7.758E-01
 2.600E+02, 9.779E+01, 7.913E-01
 2.700E+02, 9.814E+01, 7.056E-01
 2.800E+02, 9.880E+01, 6.525E-01
 2.901E+02, 9.735E+01, 7.158E-01
 3.000E+02, 9.636E+01, 7.212E-01
 3.100E+02, 9.724E+01, 6.312E-01
 3.201E+02, 9.646E+01, 6.312E-01
 3.300E+02, 9.594E+01, 5.732E-01
 3.401E+02, 9.671E+01, 5.434E-01
 3.500E+02, 9.700E+01, 5.770E-01
 3.600E+02, 9.989E+01, 6.382E-01
 3.700E+02, 1.010E+02, 6.289E-01
 3.800E+02, 1.007E+02, 6.261E-01
 3.901E+02, 1.010E+02, 6.227E-01
 4.000E+02, 9.875E+01, 5.777E-01
 4.100E+02, 9.981E+01, 5.523E-01
 4.201E+02, 1.021E+02, 5.870E-01
 4.300E+02, 1.052E+02, 5.900E-01
 4.400E+02, 1.095E+02, 6.047E-01
 4.500E+02, 1.076E+02, 6.188E-01
 4.601E+02, 1.087E+02, 6.169E-01
 4.700E+02, 1.084E+02, 6.474E-01
 4.801E+02, 1.088E+02, 6.409E-01
 4.900E+02, 1.078E+02, 6.088E-01
