s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.004E+01, 2.800E+01, 2.130E+00
 2.004E+01, 2.804E+01, 2.130E+00
 3.001E+01, 4.259E+01, 2.077E+00
 4.005E+01, 5.822E+01, 1.746E+00
 5.005E+01, 5.499E+01, 1.164E+00
 6.001E+01, 6.055E+01, 1.014E+00
 7.003E+01, 6.825E+01, 1.115E+00
 8.004E+01, 7.457E+01, 1.252E+00
 9.005E+01, 7.548E+01, 1.209E+00
 1.000E+02, 7.917E+01, 1.192E+00
 1.100E+02, 8.068E+01, 1.152E+00
 1.201E+02, 8.537E+01, 1.034E+00
 1.300E+02, 8.841E+01, 9.704E-01
 1.400E+02, 9.329E+01, 9.793E-01
 1.500E+02, 9.501E+01, 1.029E+00
 1.600E+02, 9.361E+01, 1.083E+00
 1.700E+02, 9.885E+01, 9.381E-01
 1.800E+02, 1.026E+02, 9.308E-01
 1.900E+02, 1.063E+02, 9.948E-01
 2.000E+02, 1.052E+02, 1.047E+00
 2.100E+02, 1.019E+02, 9.589E-01
 2.200E+02, 9.881E+01, 9.036E-01
 2.301E+02, 1.013E+02, 8.370E-01
 2.400E+02, 9.579E+01, 8.874E-01
 2.500E+02, 9.664E+01, 7.388E-01
 2.600E+02, 1.002E+02, 6.717E-01
 2.700E+02, 9.762E+01, 7.151E-01
 2.800E+02, 9.850E+01, 6.487E-01
 2.901E+02, 9.724E+01, 6.258E-01
 3.000E+02, 9.996E+01, 7.445E-01
 3.100E+02, 1.011E+02, 8.063E-01
 3.201E+02, 9.769E+01, 6.721E-01
 3.300E+02, 9.689E+01, 5.856E-01
 3.401E+02, 9.595E+01, 5.846E-01
 3.500E+02, 9.650E+01, 5.718E-01
 3.601E+02, 9.750E+01, 5.415E-01
 3.701E+02, 9.972E+01, 5.503E-01
 3.800E+02, 1.004E+02, 5.478E-01
 3.900E+02, 1.019E+02, 5.522E-01
 4.000E+02, 1.022E+02, 5.809E-01
 4.100E+02, 1.032E+02, 5.742E-01
 4.200E+02, 1.055E+02, 5.672E-01
 4.301E+02, 1.020E+02, 5.620E-01
 4.401E+02, 9.922E+01, 5.579E-01
 4.500E+02, 1.000E+02, 5.326E-01
 4.600E+02, 1.058E+02, 4.722E-01
 4.700E+02, 1.094E+02, 4.992E-01
 4.800E+02, 1.081E+02, 5.945E-01
 4.900E+02, 1.017E+02, 6.335E-01
