s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.003E+01, 2.800E+01, 2.130E+00
 2.005E+01, 2.804E+01, 2.130E+00
 3.004E+01, 4.263E+01, 2.073E+00
 4.006E+01, 5.716E+01, 1.705E+00
 5.004E+01, 5.688E+01, 1.170E+00
 6.002E+01, 6.165E+01, 1.124E+00
 7.001E+01, 6.653E+01, 1.160E+00
 8.005E+01, 7.947E+01, 1.144E+00
 9.006E+01, 7.950E+01, 1.182E+00
 1.000E+02, 8.285E+01, 1.166E+00
 1.100E+02, 8.777E+01, 1.181E+00
 1.200E+02, 9.034E+01, 1.071E+00
 1.300E+02, 9.062E+01, 1.048E+00
 1.401E+02, 8.965E+01, 1.095E+00
 1.500E+02, 9.198E+01, 1.031E+00
 1.600E+02, 9.690E+01, 9.024E-01
 1.700E+02, 9.939E+01, 8.951E-01
 1.800E+02, 9.886E+01, 9.463E-01
 1.900E+02, 1.048E+02, 9.157E-01
 2.000E+02, 1.029E+02, 9.715E-01
 2.100E+02, 1.039E+02, 9.636E-01
 2.200E+02, 1.024E+02, 8.945E-01
 2.300E+02, 1.055E+02, 8.541E-01
 2.400E+02, 1.000E+02, 8.112E-01
 2.500E+02, 1.004E+02, 7.545E-01
 2.600E+02, 9.807E+01, 7.564E-01
 2.701E+02, 9.529E+01, 7.486E-01
 2.800E+02, 9.919E+01, 6.916E-01
 2.900E+02, 9.921E+01, 6.840E-01
 3.000E+02, 9.954E+01, 7.079E-01
 3.101E+02, 9.783E+01, 6.962E-01
 3.200E+02, 9.629E+01, 6.443E-01
 3.300E+02, 9.798E+01, 6.637E-01
 3.401E+02, 9.795E+01, 6.602E-01
 3.500E+02, 1.007E+02, 6.400E-01
 3.600E+02, 1.028E+02, 5.955E-01
 3.700E+02, 1.033E+02, 5.758E-01
 3.800E+02, 9.950E+01, 6.756E-01
 3.900E+02, 9.795E+01, 7.127E-01
 4.000E+02, 9.871E+01, 6.209E-01
 4.101E+02, 1.050E+02, 5.425E-01
 4.201E+02, 1.062E+02, 5.418E-01
 4.300E+02, 1.058E+02, 5.751E-01
 4.400E+02, 1.092E+02, 5.983E-01
 4.501E+02, 1.081E+02, 6.766E-01
 4.600E+02, 1.082E+02, 7.497E-01
 4.701E+02, 1.039E+02, 7.164E-01
 4.800E+02, 1.082E+02, 5.814E-01
 4.901E+02, 1.088E+02, 5.939E-01
