s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.002E+01, 2.800E+01, 2.130E+00
 2.002E+01, 2.804E+01, 2.130E+00
 3.002E+01, 3.874E+01, 2.082E+00
 4.003E+01, 5.209E+01, 1.783E+00
 5.000E+01, 5.663E+01, 1.180E+00
 6.004E+01, 6.313E+01, 1.049E+00
 7.005E+01, 6.218E+01, 1.111E+00
 8.002E+01, 6.902E+01, 1.229E+00
 9.003E+01, 7.822E+01, 1.295E+00
 1.000E+02, 8.298E+01, 1.111E+00
 1.100E+02, 8.298E+01, 1.142E+00
 1.200E+02, 8.986E+01, 1.175E+00
 1.301E+02, 9.250E+01, 1.151E+00
 1.400E+02, 9.663E+01, 1.085E+00
 1.500E+02, 1.015E+02, 1.142E+00
 1.600E+02, 1.040E+02, 1.053E+00
 1.700E+02, 1.055E+02, 9.904E-01
 1.800E+02, 9.958E+01, 1.041E+00
 1.900E+02, 1.054E+02, 1.040E+00
 2.000E+02, 1.126E+02, 9.440E-01
 2.100E+02, 1.092E+02, 9.182E-01
 2.200E+02, 1.005E+02, 9.230E-01
 2.301E+02, 1.034E+02, 8.498E-01
 2.400E+02, 1.012E+02, 8.319E-01
 2.500E+02, 9.910E+01, 8.788E-01
 2.601E+02, 9.988E+01, 8.137E-01
 2.700E+02, 1.003E+02, 7.505E-01
 2.801E+02, 1.009E+02, 7.417E-01
 2.900E+02, 1.022E+02, 7.276E-01
 3.001E+02, 1.054E+02, 7.147E-01
 3.100E+02, 1.026E+02, 7.367E-01
 3.200E+02, 9.858E+01, 7.578E-01
 3.301E+02, 1.003E+02, 7.571E-01
 3.400E+02, 1.031E+02, 7.073E-01
 3.501E+02, 1.008E+02, 6.613E-01
 3.601E+02, 1.007E+02, 5.984E-01
 3.700E+02, 1.043E+02, 5.822E-01
 3.800E+02, 1.039E+02, 5.859E-01
 3.900E+02, 1.031E+02, 6.306E-01
 4.000E+02, 1.040E+02, 6.470E-01
 4.100E+02, 1.040E+02, 6.246E-01
 4.201E+02, 1.036E+02, 5.607E-01
 4.301E+02, 1.018E+02, 5.801E-01
 4.401E+02, 1.020E+02, 6.362E-01
 4.501E+02, 1.015E+02, 6.344E-01
 4.600E+02, 1.036E+02, 6.478E-01
 4.700E+02, 1.067E+02, 5.720E-01
 4.801E+02, 1.100E+02, 5.156E-01
 4.900E+02, 1.100E+02, 6.010E-01
