s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.901E+01, 2.130E+00
 2.004E+01, 2.911E+01, 2.130E+00
 3.001E+01, 5.984E+01, 1.999E+00
 4.005E+01, 6.206E+01, 1.425E+00
 5.005E+01, 6.516E+01, 1.071E+00
 6.002E+01, 7.218E+01, 1.055E+00
 7.004E+01, 7.935E+01, 1.190E+00
 8.003E+01, 7.619E+01, 1.361E+00
 9.005E+01, 7.702E+01, 1.250E+00
 1.000E+02, 8.382E+01, 1.143E+00
 1.101E+02, 8.821E+01, 1.107E+00
 1.200E+02, 8.567E+01, 1.041E+00
 1.300E+02, 8.806E+01, 9.687E-01
 1.400E+02, 9.606E+01, 9.669E-01
 1.501E+02, 9.835E+01, 9.308E-01
 1.600E+02, 1.005E+02, 9.738E-01
 1.700E+02, 1.004E+02, 1.001E+00
 1.801E+02, 1.043E+02, 9.400E-01
 1.900E+02, 1.089E+02, 9.622E-01
 2.000E+02, 1.084E+02, 9.233E-01
 2.100E+02, 1.093E+02, 8.767E-01
 2.201E+02, 1.041E+02, 8.751E-01
 2.300E+02, 1.056E+02, 8.266E-01
 2.400E+02, 1.051E+02, 7.384E-01
 2.500E+02, 1.007E+02, 8.154E-01
 2.601E+02, 1.006E+02, 7.648E-01
 2.701E+02, 9.867E+01, 6.837E-01
 2.801E+02, 9.583E+01, 6.462E-01
 2.901E+02, 9.572E+01, 6.056E-01
 3.001E+02, 9.783E+01, 5.998E-01
 3.100E+02, 9.574E+01, 7.286E-01
 3.200E+02, 9.525E+01, 7.010E-01
 3.300E+02, 1.007E+02, 5.499E-01
 3.401E+02, 1.005E+02, 5.661E-01
 3.500E+02, 1.028E+02, 6.502E-01
 3.600E+02, 1.034E+02, 6.963E-01
 3.700E+02, 1.041E+02, 6.867E-01
 3.800E+02, 1.038E+02, 6.233E-01
 3.901E+02, 1.034E+02, 5.831E-01
 4.001E+02, 1.035E+02, 5.465E-01
 4.100E+02, 1.040E+02, 5.364E-01
 4.201E+02, 1.036E+02, 5.728E-01
 4.300E+02, 1.064E+02, 5.728E-01
 4.400E+02, 1.074E+02, 5.414E-01
 4.500E+02, 1.062E+02, 5.920E-01
 4.600E+02, 1.065E+02, 6.297E-01
 4.700E+02, 1.074E+02, 5.753E-01
 4.800E+02, 1.071E+02, 5.503E-01
 4.901E+02, 1.098E+02, 5.592E-01
 5.000E+02, 1.076E+02, 5.823E-01
 5.101E+02, 1.069E+02, 5.684E-01
 5.200E+02, 1.122E+02, 5.878E-01
 5.300E+02, 1.096E+02, 6.419E-01
 5.400E+02, 1.146E+02, 7.004E-01
 5.501E+02, 1.156E+02, 6.903E-01
 5.600E+02, 1.115E+02, 6.425E-01
 5.700E+02, 1.097E+02, 6.196E-01
 5.800E+02, 1.101E+02, 5.847E-01
 5.901E+02, 1.100E+02, 5.819E-01
 6.000E+02, 1.126E+02, 6.039E-01
 6.100E+02, 1.142E+02, 6.100E-01
 6.200E+02, 1.108E+02, 5.602E-01
 6.300E+02, 1.097E+02, 5.508E-01
 6.400E+02, 1.102E+02, 5.906E-01
 6.500E+02, 1.145E+02, 6.281E-01
 6.600E+02, 1.144E+02, 6.681E-01
 6.700E+02, 1.175E+02, 6.447E-01
 6.800E+02, 1.177E+02, 5.592E-01
 6.900E+02, 1.189E+02, 5.616E-01
 7.000E+02, 1.107E+02, 6.235E-01
 7.100E+02, 1.076E+02, 6.413E-01
 7.200E+02, 1.095E+02, 5.143E-01
 7.300E+02, 1.172E+02, 5.403E-01
 7.400E+02, 1.187E+02, 6.028E-01
 7.501E+02, 1.138E+02, 6.317E-01
 7.600E+02, 1.157E+02, 6.317E-01
 7.700E+02, 1.155E+02, 6.692E-01
 7.800E+02, 1.138E+02, 6.167E-01
 7.900E+02, 1.106E+02, 5.470E-01
 8.000E+02, 1.109E+02, 5.083E-01
 8.100E+02, 1.116E+02, 5.599E-01
 8.200E+02, 1.120E+02, 6.154E-01
 8.301E+02, 1.139E+02, 5.955E-01
 8.400E+02, 1.145E+02, 5.350E-01
 8.500E+02, 1.130E+02, 5.563E-01
 8.600E+02, 1.126E+02, 6.252E-01
 8.701E+02, 1.120E+02, 6.387E-01
