s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.006E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.904E+01, 2.130E+00
 3.006E+01, 4.287E+01, 2.068E+00
 4.001E+01, 4.982E+01, 1.785E+00
 5.002E+01, 5.713E+01, 1.185E+00
 6.004E+01, 6.160E+01, 9.442E-01
 7.006E+01, 6.798E+01, 1.083E+00
 8.003E+01, 7.358E+01, 1.181E+00
 9.003E+01, 7.914E+01, 1.166E+00
 1.000E+02, 8.100E+01, 1.170E+00
 1.100E+02, 8.445E+01, 1.261E+00
 1.200E+02, 9.267E+01, 1.124E+00
 1.300E+02, 9.438E+01, 1.175E+00
 1.400E+02, 9.962E+01, 1.263E+00
 1.500E+02, 9.830E+01, 1.109E+00
 1.600E+02, 1.004E+02, 9.532E-01
 1.700E+02, 9.946E+01, 9.975E-01
 1.800E+02, 9.944E+01, 9.967E-01
 1.900E+02, 1.017E+02, 9.211E-01
 2.000E+02, 1.025E+02, 9.445E-01
 2.101E+02, 1.048E+02, 9.308E-01
 2.200E+02, 1.022E+02, 8.828E-01
 2.301E+02, 1.029E+02, 8.945E-01
 2.400E+02, 1.047E+02, 9.065E-01
 2.500E+02, 1.033E+02, 8.480E-01
 2.600E+02, 1.000E+02, 7.748E-01
 2.700E+02, 9.840E+01, 6.796E-01
 2.800E+02, 9.868E+01, 6.558E-01
 2.900E+02, 9.859E+01, 6.820E-01
 3.000E+02, 1.012E+02, 7.331E-01
 3.101E+02, 1.009E+02, 8.146E-01
 3.200E+02, 9.831E+01, 8.057E-01
 3.300E+02, 9.945E+01, 6.949E-01
 3.400E+02, 9.940E+01, 5.480E-01
 3.500E+02, 1.002E+02, 4.925E-01
 3.600E+02, 1.044E+02, 5.791E-01
 3.701E+02, 1.050E+02, 6.444E-01
 3.800E+02, 1.046E+02, 6.029E-01
 3.900E+02, 1.051E+02, 6.117E-01
 4.001E+02, 1.031E+02, 6.296E-01
 4.100E+02, 1.041E+02, 6.765E-01
 4.200E+02, 1.063E+02, 6.529E-01
 4.301E+02, 1.087E+02, 5.771E-01
 4.401E+02, 1.074E+02, 5.586E-01
 4.500E+02, 1.068E+02, 5.871E-01
 4.600E+02, 1.050E+02, 6.239E-01
 4.700E+02, 1.063E+02, 6.374E-01
 4.800E+02, 1.072E+02, 6.196E-01
 4.901E+02, 1.086E+02, 5.869E-01
 5.000E+02, 1.111E+02, 5.921E-01
 5.101E+02, 1.144E+02, 5.647E-01
 5.200E+02, 1.091E+02, 6.354E-01
 5.300E+02, 1.095E+02, 6.858E-01
 5.400E+02, 1.099E+02, 6.221E-01
 5.501E+02, 1.084E+02, 5.684E-01
 5.600E+02, 1.102E+02, 5.790E-01
 5.700E+02, 1.063E+02, 5.851E-01
 5.800E+02, 1.085E+02, 5.587E-01
 5.900E+02, 1.130E+02, 5.337E-01
 6.000E+02, 1.119E+02, 5.212E-01
 6.100E+02, 1.094E+02, 5.509E-01
 6.200E+02, 1.081E+02, 6.017E-01
 6.300E+02, 1.093E+02, 6.361E-01
 6.400E+02, 1.118E+02, 6.323E-01
 6.501E+02, 1.111E+02, 5.625E-01
 6.601E+02, 1.134E+02, 5.163E-01
 6.700E+02, 1.118E+02, 5.172E-01
 6.800E+02, 1.112E+02, 5.490E-01
 6.900E+02, 1.093E+02, 5.825E-01
 7.001E+02, 1.095E+02, 6.065E-01
 7.100E+02, 1.128E+02, 5.820E-01
 7.201E+02, 1.151E+02, 5.553E-01
 7.301E+02, 1.159E+02, 6.128E-01
 7.400E+02, 1.114E+02, 6.045E-01
 7.501E+02, 1.135E+02, 5.149E-01
 7.601E+02, 1.136E+02, 4.884E-01
 7.700E+02, 1.109E+02, 5.574E-01
 7.801E+02, 1.114E+02, 6.214E-01
 7.900E+02, 1.105E+02, 5.897E-01
 8.001E+02, 1.113E+02, 5.806E-01
 8.101E+02, 1.111E+02, 5.629E-01
 8.200E+02, 1.097E+02, 5.621E-01
 8.300E+02, 1.141E+02, 5.705E-01
 8.400E+02, 1.128E+02, 5.442E-01
 8.500E+02, 1.146E+02, 5.696E-01
 8.601E+02, 1.162E+02, 5.436E-01
 8.701E+02, 1.130E+02, 5.601E-01
