s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.005E+01, 2.904E+01, 2.130E+00
 3.003E+01, 4.151E+01, 2.074E+00
 4.000E+01, 5.532E+01, 1.698E+00
 5.003E+01, 5.786E+01, 1.180E+00
 6.003E+01, 6.226E+01, 8.713E-01
 7.003E+01, 6.469E+01, 1.005E+00
 8.002E+01, 6.969E+01, 1.303E+00
 9.004E+01, 8.601E+01, 1.300E+00
 1.000E+02, 8.502E+01, 1.134E+00
 1.100E+02, 8.849E+01, 1.135E+00
 1.201E+02, 9.900E+01, 1.216E+00
 1.300E+02, 9.984E+01, 1.197E+00
 1.400E+02, 9.994E+01, 1.198E+00
 1.500E+02, 9.832E+01, 1.231E+00
 1.600E+02, 9.675E+01, 1.114E+00
 1.700E+02, 1.067E+02, 9.750E-01
 1.800E+02, 1.060E+02, 9.072E-01
 1.900E+02, 1.063E+02, 9.750E-01
 2.000E+02, 1.129E+02, 9.026E-01
 2.101E+02, 1.050E+02, 1.005E+00
 2.201E+02, 1.028E+02, 8.936E-01
 2.300E+02, 1.018E+02, 8.090E-01
 2.400E+02, 9.962E+01, 8.473E-01
 2.501E+02, 1.014E+02, 8.347E-01
 2.600E+02, 9.989E+01, 7.735E-01
 2.701E+02, 9.804E+01, 7.002E-01
 2.800E+02, 9.634E+01, 6.644E-01
 2.900E+02, 9.764E+01, 6.529E-01
 3.000E+02, 9.746E+01, 7.504E-01
 3.101E+02, 9.773E+01, 7.873E-01
 3.200E+02, 9.752E+01, 6.887E-01
 3.300E+02, 9.853E+01, 6.702E-01
 3.401E+02, 9.758E+01, 5.864E-01
 3.500E+02, 9.762E+01, 5.492E-01
 3.601E+02, 1.001E+02, 5.875E-01
 3.701E+02, 1.017E+02, 6.453E-01
 3.801E+02, 1.043E+02, 5.995E-01
 3.900E+02, 1.057E+02, 5.858E-01
 4.000E+02, 1.046E+02, 6.138E-01
 4.100E+02, 1.036E+02, 6.968E-01
 4.200E+02, 1.040E+02, 6.756E-01
 4.300E+02, 1.096E+02, 5.803E-01
 4.400E+02, 1.086E+02, 5.460E-01
 4.500E+02, 1.065E+02, 5.708E-01
 4.600E+02, 1.065E+02, 6.066E-01
 4.700E+02, 1.071E+02, 6.045E-01
 4.800E+02, 1.061E+02, 5.755E-01
 4.901E+02, 1.069E+02, 6.223E-01
 5.000E+02, 1.070E+02, 6.378E-01
 5.100E+02, 1.068E+02, 5.856E-01
 5.201E+02, 1.056E+02, 5.753E-01
 5.300E+02, 1.102E+02, 5.758E-01
 5.400E+02, 1.125E+02, 5.737E-01
 5.500E+02, 1.098E+02, 5.804E-01
 5.600E+02, 1.091E+02, 6.342E-01
 5.700E+02, 1.114E+02, 6.439E-01
 5.800E+02, 1.096E+02, 6.285E-01
 5.900E+02, 1.121E+02, 6.389E-01
 6.001E+02, 1.122E+02, 6.213E-01
 6.100E+02, 1.103E+02, 6.389E-01
 6.201E+02, 1.148E+02, 6.483E-01
 6.301E+02, 1.202E+02, 6.017E-01
 6.400E+02, 1.145E+02, 6.341E-01
 6.500E+02, 1.073E+02, 6.492E-01
 6.601E+02, 1.083E+02, 5.790E-01
 6.701E+02, 1.129E+02, 5.698E-01
 6.800E+02, 1.119E+02, 6.333E-01
 6.901E+02, 1.081E+02, 6.028E-01
 7.001E+02, 1.124E+02, 5.582E-01
 7.100E+02, 1.149E+02, 5.360E-01
 7.200E+02, 1.138E+02, 5.125E-01
 7.301E+02, 1.105E+02, 5.481E-01
 7.400E+02, 1.085E+02, 7.110E-01
 7.500E+02, 1.111E+02, 7.273E-01
 7.600E+02, 1.132E+02, 5.691E-01
 7.701E+02, 1.138E+02, 5.069E-01
 7.801E+02, 1.163E+02, 5.702E-01
 7.900E+02, 1.150E+02, 5.745E-01
 8.001E+02, 1.172E+02, 6.027E-01
 8.100E+02, 1.115E+02, 6.294E-01
 8.200E+02, 1.083E+02, 5.927E-01
 8.300E+02, 1.106E+02, 5.586E-01
 8.400E+02, 1.084E+02, 5.301E-01
 8.501E+02, 1.098E+02, 5.389E-01
 8.600E+02, 1.111E+02, 5.827E-01
 8.701E+02, 1.104E+02, 5.937E-01
