s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.006E+01, 2.904E+01, 2.130E+00
 3.004E+01, 4.428E+01, 2.073E+00
 4.004E+01, 5.916E+01, 1.710E+00
 5.005E+01, 5.596E+01, 1.106E+00
 6.006E+01, 6.108E+01, 9.786E-01
 7.001E+01, 6.942E+01, 1.044E+00
 8.002E+01, 7.548E+01, 1.082E+00
 9.003E+01, 7.537E+01, 1.256E+00
 1.001E+02, 8.198E+01, 1.236E+00
 1.100E+02, 8.365E+01, 1.100E+00
 1.200E+02, 8.744E+01, 1.046E+00
 1.300E+02, 9.542E+01, 9.579E-01
 1.400E+02, 8.968E+01, 1.066E+00
 1.500E+02, 9.677E+01, 1.038E+00
 1.600E+02, 9.830E+01, 8.962E-01
 1.700E+02, 9.704E+01, 9.444E-01
 1.800E+02, 9.565E+01, 9.557E-01
 1.900E+02, 1.053E+02, 9.024E-01
 2.000E+02, 1.031E+02, 8.116E-01
 2.100E+02, 9.600E+01, 8.712E-01
 2.201E+02, 1.005E+02, 8.267E-01
 2.300E+02, 9.845E+01, 8.971E-01
 2.400E+02, 9.744E+01, 8.592E-01
 2.500E+02, 9.679E+01, 7.433E-01
 2.600E+02, 9.629E+01, 6.544E-01
 2.701E+02, 9.651E+01, 6.158E-01
 2.800E+02, 9.666E+01, 7.079E-01
 2.900E+02, 1.025E+02, 8.327E-01
 3.000E+02, 1.037E+02, 7.788E-01
 3.101E+02, 1.017E+02, 6.737E-01
 3.201E+02, 1.060E+02, 7.499E-01
 3.300E+02, 1.054E+02, 7.270E-01
 3.400E+02, 1.028E+02, 6.804E-01
 3.500E+02, 1.020E+02, 6.207E-01
 3.600E+02, 9.873E+01, 5.736E-01
 3.700E+02, 1.000E+02, 5.140E-01
 3.801E+02, 9.914E+01, 5.082E-01
 3.901E+02, 9.763E+01, 5.971E-01
 4.000E+02, 1.010E+02, 6.010E-01
 4.100E+02, 1.005E+02, 5.502E-01
 4.200E+02, 1.013E+02, 5.402E-01
 4.300E+02, 1.027E+02, 5.365E-01
 4.400E+02, 1.060E+02, 5.356E-01
 4.500E+02, 1.106E+02, 5.490E-01
 4.600E+02, 1.072E+02, 5.858E-01
 4.701E+02, 1.061E+02, 6.230E-01
 4.800E+02, 1.079E+02, 6.177E-01
 4.900E+02, 1.083E+02, 6.004E-01
 5.000E+02, 1.086E+02, 5.955E-01
 5.100E+02, 1.101E+02, 6.078E-01
 5.200E+02, 1.109E+02, 5.650E-01
 5.300E+02, 1.120E+02, 5.484E-01
 5.400E+02, 1.092E+02, 5.690E-01
 5.501E+02, 1.092E+02, 6.059E-01
 5.600E+02, 1.094E+02, 6.431E-01
 5.700E+02, 1.139E+02, 6.087E-01
 5.800E+02, 1.167E+02, 6.034E-01
 5.901E+02, 1.102E+02, 6.553E-01
 6.000E+02, 1.116E+02, 6.439E-01
 6.101E+02, 1.102E+02, 5.618E-01
 6.200E+02, 1.111E+02, 4.456E-01
 6.300E+02, 1.096E+02, 4.795E-01
 6.400E+02, 1.081E+02, 5.315E-01
 6.501E+02, 1.102E+02, 5.159E-01
 6.600E+02, 1.101E+02, 5.685E-01
 6.701E+02, 1.083E+02, 5.886E-01
 6.800E+02, 1.078E+02, 5.368E-01
 6.901E+02, 1.085E+02, 5.357E-01
 7.000E+02, 1.114E+02, 4.979E-01
 7.101E+02, 1.138E+02, 4.837E-01
 7.200E+02, 1.159E+02, 4.960E-01
 7.300E+02, 1.120E+02, 5.685E-01
 7.400E+02, 1.099E+02, 5.975E-01
 7.501E+02, 1.145E+02, 5.647E-01
 7.600E+02, 1.165E+02, 5.465E-01
 7.701E+02, 1.127E+02, 5.742E-01
 7.801E+02, 1.110E+02, 5.910E-01
 7.900E+02, 1.133E+02, 6.389E-01
 8.001E+02, 1.158E+02, 6.401E-01
 8.100E+02, 1.168E+02, 5.953E-01
 8.200E+02, 1.176E+02, 5.455E-01
 8.300E+02, 1.143E+02, 5.715E-01
 8.400E+02, 1.130E+02, 6.010E-01
 8.500E+02, 1.093E+02, 5.286E-01
 8.600E+02, 1.108E+02, 4.995E-01
 8.701E+02, 1.116E+02, 4.959E-01
