s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.006E+01, 2.900E+01, 2.130E+00
 2.005E+01, 2.904E+01, 2.130E+00
 3.002E+01, 4.836E+01, 2.058E+00
 4.003E+01, 6.175E+01, 1.703E+00
 5.000E+01, 6.010E+01, 1.120E+00
 6.001E+01, 6.924E+01, 8.867E-01
 7.006E+01, 6.898E+01, 9.982E-01
 8.000E+01, 7.312E+01, 1.133E+00
 9.005E+01, 7.479E+01, 1.250E+00
 1.000E+02, 8.071E+01, 1.236E+00
 1.100E+02, 8.604E+01, 1.042E+00
 1.200E+02, 9.196E+01, 1.028E+00
 1.300E+02, 9.485E+01, 1.084E+00
 1.400E+02, 9.478E+01, 1.122E+00
 1.500E+02, 9.867E+01, 1.203E+00
 1.600E+02, 9.812E+01, 1.135E+00
 1.701E+02, 9.602E+01, 9.567E-01
 1.800E+02, 9.055E+01, 8.512E-01
 1.900E+02, 9.788E+01, 8.387E-01
 2.000E+02, 1.015E+02, 9.320E-01
 2.100E+02, 1.031E+02, 1.005E+00
 2.200E+02, 1.061E+02, 9.377E-01
 2.300E+02, 1.035E+02, 8.881E-01
 2.400E+02, 9.937E+01, 7.991E-01
 2.501E+02, 1.016E+02, 7.389E-01
 2.600E+02, 1.025E+02, 7.080E-01
 2.701E+02, 1.043E+02, 7.428E-01
 2.800E+02, 1.025E+02, 7.699E-01
 2.900E+02, 1.011E+02, 7.808E-01
 3.000E+02, 9.817E+01, 7.132E-01
 3.100E+02, 9.689E+01, 6.436E-01
 3.200E+02, 9.716E+01, 6.210E-01
 3.301E+02, 1.023E+02, 6.852E-01
 3.400E+02, 1.003E+02, 6.245E-01
 3.500E+02, 1.003E+02, 6.061E-01
 3.601E+02, 9.897E+01, 5.653E-01
 3.700E+02, 9.902E+01, 5.096E-01
 3.800E+02, 9.939E+01, 5.371E-01
 3.901E+02, 9.770E+01, 5.955E-01
 4.001E+02, 9.919E+01, 6.119E-01
 4.101E+02, 1.027E+02, 5.586E-01
 4.201E+02, 1.059E+02, 5.138E-01
 4.300E+02, 1.063E+02, 5.582E-01
 4.400E+02, 1.078E+02, 5.771E-01
 4.500E+02, 1.090E+02, 6.195E-01
 4.600E+02, 1.087E+02, 6.797E-01
 4.700E+02, 1.083E+02, 6.710E-01
 4.801E+02, 1.107E+02, 6.540E-01
 4.901E+02, 1.096E+02, 6.363E-01
 5.000E+02, 1.066E+02, 5.857E-01
 5.101E+02, 1.051E+02, 5.227E-01
 5.201E+02, 1.068E+02, 4.886E-01
 5.300E+02, 1.055E+02, 5.325E-01
 5.400E+02, 1.049E+02, 5.860E-01
 5.501E+02, 1.084E+02, 5.491E-01
 5.600E+02, 1.089E+02, 5.234E-01
 5.700E+02, 1.080E+02, 5.643E-01
 5.800E+02, 1.094E+02, 5.376E-01
 5.900E+02, 1.155E+02, 4.979E-01
 6.000E+02, 1.110E+02, 5.791E-01
 6.100E+02, 1.127E+02, 5.875E-01
 6.200E+02, 1.101E+02, 6.004E-01
 6.300E+02, 1.088E+02, 6.436E-01
 6.400E+02, 1.138E+02, 6.069E-01
 6.501E+02, 1.126E+02, 5.760E-01
 6.601E+02, 1.071E+02, 5.565E-01
 6.700E+02, 1.120E+02, 5.663E-01
 6.801E+02, 1.151E+02, 5.520E-01
 6.901E+02, 1.148E+02, 5.834E-01
 7.000E+02, 1.108E+02, 6.205E-01
 7.100E+02, 1.099E+02, 6.172E-01
 7.201E+02, 1.114E+02, 5.560E-01
 7.300E+02, 1.102E+02, 5.568E-01
 7.401E+02, 1.100E+02, 6.056E-01
 7.501E+02, 1.109E+02, 5.584E-01
 7.600E+02, 1.145E+02, 5.551E-01
 7.700E+02, 1.123E+02, 5.764E-01
 7.800E+02, 1.149E+02, 5.852E-01
 7.900E+02, 1.138E+02, 5.755E-01
 8.000E+02, 1.129E+02, 6.411E-01
 8.100E+02, 1.120E+02, 6.735E-01
 8.200E+02, 1.107E+02, 6.011E-01
 8.300E+02, 1.092E+02, 5.389E-01
 8.400E+02, 1.131E+02, 5.533E-01
 8.500E+02, 1.148E+02, 5.712E-01
 8.601E+02, 1.125E+02, 5.886E-01
 8.700E+02, 1.129E+02, 5.910E-01
