s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.006E+01, 2.900E+01, 2.130E+00
 2.006E+01, 2.904E+01, 2.130E+00
 3.005E+01, 4.566E+01, 2.061E+00
 4.004E+01, 5.850E+01, 1.697E+00
 5.003E+01, 5.672E+01, 1.094E+00
 6.004E+01, 6.030E+01, 9.886E-01
 7.004E+01, 6.785E+01, 1.095E+00
 8.005E+01, 7.546E+01, 1.213E+00
 9.004E+01, 7.854E+01, 1.211E+00
 1.000E+02, 8.173E+01, 1.231E+00
 1.100E+02, 8.717E+01, 1.219E+00
 1.200E+02, 9.509E+01, 1.169E+00
 1.301E+02, 9.301E+01, 1.143E+00
 1.401E+02, 9.336E+01, 1.129E+00
 1.500E+02, 9.395E+01, 1.082E+00
 1.600E+02, 9.575E+01, 9.528E-01
 1.700E+02, 9.503E+01, 9.234E-01
 1.800E+02, 9.478E+01, 8.952E-01
 1.900E+02, 9.942E+01, 9.062E-01
 2.000E+02, 1.030E+02, 8.320E-01
 2.100E+02, 1.047E+02, 8.352E-01
 2.200E+02, 1.042E+02, 8.782E-01
 2.300E+02, 1.040E+02, 8.987E-01
 2.400E+02, 9.923E+01, 8.882E-01
 2.500E+02, 1.001E+02, 8.198E-01
 2.601E+02, 9.887E+01, 7.411E-01
 2.700E+02, 9.962E+01, 6.688E-01
 2.800E+02, 1.005E+02, 7.028E-01
 2.900E+02, 9.894E+01, 7.515E-01
 3.001E+02, 9.856E+01, 6.942E-01
 3.100E+02, 9.698E+01, 6.788E-01
 3.201E+02, 9.705E+01, 6.572E-01
 3.301E+02, 9.725E+01, 5.995E-01
 3.401E+02, 1.012E+02, 5.188E-01
 3.500E+02, 1.002E+02, 5.435E-01
 3.601E+02, 9.665E+01, 6.133E-01
 3.701E+02, 1.006E+02, 6.162E-01
 3.801E+02, 1.035E+02, 5.718E-01
 3.900E+02, 1.060E+02, 6.321E-01
 4.000E+02, 1.065E+02, 6.748E-01
 4.101E+02, 1.079E+02, 6.495E-01
 4.200E+02, 1.052E+02, 6.281E-01
 4.300E+02, 1.060E+02, 5.996E-01
 4.401E+02, 1.078E+02, 5.658E-01
 4.500E+02, 1.102E+02, 5.761E-01
 4.600E+02, 1.083E+02, 6.121E-01
 4.700E+02, 1.076E+02, 6.417E-01
 4.801E+02, 1.084E+02, 6.288E-01
 4.901E+02, 1.108E+02, 6.080E-01
 5.000E+02, 1.128E+02, 5.848E-01
 5.100E+02, 1.154E+02, 6.386E-01
 5.200E+02, 1.122E+02, 6.952E-01
 5.300E+02, 1.094E+02, 6.647E-01
 5.401E+02, 1.115E+02, 6.408E-01
 5.501E+02, 1.109E+02, 6.679E-01
 5.601E+02, 1.073E+02, 6.551E-01
 5.700E+02, 1.061E+02, 6.138E-01
 5.800E+02, 1.110E+02, 5.747E-01
 5.900E+02, 1.144E+02, 5.683E-01
 6.000E+02, 1.126E+02, 5.942E-01
 6.100E+02, 1.127E+02, 6.446E-01
 6.201E+02, 1.132E+02, 6.726E-01
 6.300E+02, 1.133E+02, 6.552E-01
 6.400E+02, 1.151E+02, 6.478E-01
 6.500E+02, 1.127E+02, 6.366E-01
 6.600E+02, 1.117E+02, 5.955E-01
 6.701E+02, 1.139E+02, 6.001E-01
 6.801E+02, 1.130E+02, 5.943E-01
 6.900E+02, 1.125E+02, 6.036E-01
 7.000E+02, 1.113E+02, 5.669E-01
 7.101E+02, 1.143E+02, 5.558E-01
 7.200E+02, 1.142E+02, 5.971E-01
 7.301E+02, 1.087E+02, 6.414E-01
 7.400E+02, 1.089E+02, 6.383E-01
 7.500E+02, 1.117E+02, 5.363E-01
 7.600E+02, 1.175E+02, 4.796E-01
 7.701E+02, 1.140E+02, 5.474E-01
 7.800E+02, 1.128E+02, 6.243E-01
 7.901E+02, 1.126E+02, 6.145E-01
 8.000E+02, 1.083E+02, 6.246E-01
 8.100E+02, 1.174E+02, 6.090E-01
 8.200E+02, 1.218E+02, 6.559E-01
 8.301E+02, 1.204E+02, 7.188E-01
 8.401E+02, 1.101E+02, 5.898E-01
 8.500E+02, 1.114E+02, 5.731E-01
 8.601E+02, 1.090E+02, 5.490E-01
 8.700E+02, 1.149E+02, 5.060E-01
