s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.904E+01, 2.130E+00
 3.002E+01, 4.110E+01, 2.077E+00
 4.004E+01, 5.436E+01, 1.712E+00
 5.001E+01, 5.747E+01, 1.191E+00
 6.005E+01, 6.183E+01, 8.978E-01
 7.004E+01, 6.869E+01, 9.854E-01
 8.003E+01, 7.576E+01, 1.201E+00
 9.001E+01, 8.115E+01, 1.348E+00
 1.000E+02, 7.958E+01, 1.403E+00
 1.100E+02, 8.231E+01, 1.233E+00
 1.200E+02, 8.462E+01, 1.126E+00
 1.300E+02, 9.033E+01, 1.017E+00
 1.400E+02, 9.713E+01, 1.062E+00
 1.500E+02, 1.043E+02, 9.939E-01
 1.600E+02, 1.051E+02, 1.071E+00
 1.700E+02, 1.030E+02, 1.074E+00
 1.800E+02, 1.057E+02, 1.086E+00
 1.900E+02, 1.053E+02, 9.194E-01
 2.000E+02, 1.029E+02, 8.988E-01
 2.100E+02, 1.017E+02, 9.033E-01
 2.200E+02, 1.040E+02, 8.763E-01
 2.300E+02, 1.017E+02, 8.931E-01
 2.400E+02, 1.000E+02, 8.384E-01
 2.501E+02, 1.011E+02, 7.900E-01
 2.600E+02, 1.013E+02, 8.014E-01
 2.700E+02, 9.887E+01, 7.216E-01
 2.800E+02, 9.754E+01, 6.480E-01
 2.900E+02, 9.602E+01, 6.332E-01
 3.000E+02, 9.769E+01, 6.657E-01
 3.101E+02, 1.013E+02, 7.425E-01
 3.201E+02, 9.967E+01, 6.973E-01
 3.300E+02, 1.033E+02, 7.255E-01
 3.400E+02, 1.026E+02, 6.391E-01
 3.501E+02, 1.014E+02, 5.710E-01
 3.600E+02, 1.040E+02, 5.336E-01
 3.700E+02, 1.027E+02, 6.243E-01
 3.801E+02, 1.033E+02, 7.844E-01
 3.901E+02, 1.015E+02, 6.590E-01
 4.000E+02, 1.037E+02, 5.323E-01
 4.101E+02, 1.025E+02, 5.226E-01
 4.200E+02, 1.015E+02, 5.476E-01
 4.300E+02, 1.040E+02, 5.425E-01
 4.400E+02, 1.082E+02, 5.898E-01
 4.500E+02, 1.094E+02, 6.007E-01
 4.600E+02, 1.075E+02, 6.314E-01
 4.701E+02, 1.074E+02, 6.375E-01
 4.800E+02, 1.098E+02, 6.501E-01
 4.900E+02, 1.077E+02, 6.305E-01
 5.001E+02, 1.081E+02, 5.663E-01
 5.101E+02, 1.077E+02, 4.712E-01
 5.200E+02, 1.052E+02, 4.973E-01
 5.300E+02, 1.069E+02, 5.427E-01
 5.400E+02, 1.096E+02, 6.096E-01
 5.500E+02, 1.116E+02, 5.855E-01
 5.600E+02, 1.125E+02, 5.159E-01
 5.700E+02, 1.081E+02, 5.331E-01
 5.800E+02, 1.101E+02, 5.633E-01
 5.900E+02, 1.126E+02, 6.016E-01
 6.000E+02, 1.107E+02, 6.530E-01
 6.100E+02, 1.150E+02, 6.377E-01
 6.200E+02, 1.186E+02, 5.593E-01
 6.300E+02, 1.114E+02, 5.944E-01
 6.400E+02, 1.090E+02, 5.907E-01
 6.500E+02, 1.124E+02, 5.586E-01
 6.600E+02, 1.144E+02, 5.431E-01
 6.700E+02, 1.151E+02, 5.523E-01
 6.800E+02, 1.120E+02, 6.019E-01
 6.900E+02, 1.114E+02, 6.338E-01
 7.000E+02, 1.182E+02, 6.101E-01
 7.100E+02, 1.117E+02, 5.710E-01
 7.201E+02, 1.098E+02, 5.240E-01
 7.300E+02, 1.139E+02, 5.635E-01
 7.400E+02, 1.129E+02, 6.119E-01
 7.500E+02, 1.135E+02, 6.329E-01
 7.601E+02, 1.143E+02, 6.227E-01
 7.700E+02, 1.107E+02, 5.656E-01
 7.801E+02, 1.094E+02, 5.726E-01
 7.901E+02, 1.055E+02, 5.544E-01
 8.000E+02, 1.087E+02, 5.463E-01
 8.100E+02, 1.114E+02, 5.299E-01
 8.201E+02, 1.125E+02, 4.698E-01
 8.300E+02, 1.120E+02, 5.469E-01
 8.401E+02, 1.079E+02, 6.125E-01
 8.500E+02, 1.062E+02, 6.070E-01
 8.601E+02, 1.121E+02, 5.984E-01
 8.700E+02, 1.129E+02, 6.396E-01
