s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.904E+01, 2.130E+00
 3.002E+01, 4.376E+01, 2.076E+00
 4.003E+01, 5.913E+01, 1.713E+00
 5.004E+01, 5.673E+01, 1.086E+00
 6.005E+01, 6.013E+01, 9.194E-01
 7.004E+01, 6.606E+01, 1.125E+00
 8.005E+01, 6.887E+01, 1.248E+00
 9.004E+01, 7.524E+01, 1.351E+00
 1.000E+02, 8.223E+01, 1.127E+00
 1.100E+02, 8.417E+01, 1.065E+00
 1.200E+02, 9.016E+01, 1.074E+00
 1.300E+02, 9.363E+01, 1.065E+00
 1.400E+02, 9.201E+01, 9.846E-01
 1.501E+02, 9.549E+01, 9.472E-01
 1.600E+02, 1.002E+02, 9.074E-01
 1.700E+02, 9.782E+01, 9.448E-01
 1.800E+02, 9.558E+01, 9.828E-01
 1.900E+02, 1.001E+02, 8.890E-01
 2.000E+02, 1.016E+02, 9.098E-01
 2.100E+02, 1.069E+02, 8.982E-01
 2.200E+02, 1.018E+02, 9.771E-01
 2.300E+02, 9.657E+01, 9.802E-01
 2.400E+02, 9.967E+01, 8.320E-01
 2.500E+02, 1.004E+02, 7.353E-01
 2.600E+02, 9.897E+01, 7.143E-01
 2.700E+02, 9.988E+01, 6.765E-01
 2.801E+02, 9.857E+01, 6.913E-01
 2.900E+02, 9.884E+01, 7.550E-01
 3.001E+02, 9.913E+01, 7.586E-01
 3.101E+02, 9.991E+01, 7.185E-01
 3.201E+02, 1.027E+02, 7.676E-01
 3.301E+02, 9.830E+01, 6.825E-01
 3.400E+02, 9.800E+01, 5.918E-01
 3.500E+02, 1.022E+02, 5.381E-01
 3.600E+02, 1.049E+02, 5.931E-01
 3.701E+02, 1.035E+02, 6.261E-01
 3.800E+02, 1.009E+02, 5.823E-01
 3.900E+02, 9.798E+01, 5.646E-01
 4.000E+02, 1.031E+02, 5.855E-01
 4.100E+02, 1.050E+02, 5.854E-01
 4.200E+02, 1.072E+02, 5.325E-01
 4.300E+02, 1.060E+02, 5.417E-01
 4.400E+02, 1.049E+02, 5.459E-01
 4.500E+02, 1.089E+02, 5.568E-01
 4.601E+02, 1.109E+02, 6.332E-01
 4.700E+02, 1.048E+02, 6.416E-01
 4.800E+02, 1.037E+02, 5.416E-01
 4.900E+02, 1.069E+02, 5.307E-01
 5.001E+02, 1.052E+02, 5.921E-01
 5.100E+02, 1.087E+02, 6.297E-01
 5.200E+02, 1.138E+02, 6.257E-01
 5.300E+02, 1.128E+02, 6.867E-01
 5.401E+02, 1.163E+02, 6.905E-01
 5.501E+02, 1.192E+02, 6.217E-01
 5.601E+02, 1.184E+02, 5.971E-01
 5.701E+02, 1.149E+02, 6.233E-01
 5.800E+02, 1.101E+02, 6.136E-01
 5.900E+02, 1.108E+02, 6.345E-01
 6.000E+02, 1.133E+02, 6.396E-01
 6.100E+02, 1.140E+02, 5.758E-01
 6.200E+02, 1.145E+02, 5.167E-01
 6.301E+02, 1.093E+02, 5.973E-01
 6.400E+02, 1.079E+02, 5.958E-01
 6.501E+02, 1.091E+02, 5.293E-01
 6.601E+02, 1.106E+02, 5.388E-01
 6.701E+02, 1.116E+02, 5.760E-01
 6.800E+02, 1.136E+02, 5.700E-01
 6.900E+02, 1.122E+02, 6.146E-01
 7.000E+02, 1.114E+02, 5.887E-01
 7.100E+02, 1.146E+02, 5.355E-01
 7.200E+02, 1.147E+02, 5.550E-01
 7.300E+02, 1.123E+02, 5.751E-01
 7.401E+02, 1.140E+02, 6.509E-01
 7.500E+02, 1.141E+02, 7.205E-01
 7.600E+02, 1.141E+02, 6.629E-01
 7.701E+02, 1.158E+02, 5.841E-01
 7.801E+02, 1.161E+02, 6.118E-01
 7.901E+02, 1.123E+02, 6.301E-01
 8.001E+02, 1.109E+02, 6.224E-01
 8.100E+02, 1.125E+02, 5.300E-01
 8.200E+02, 1.121E+02, 5.346E-01
 8.300E+02, 1.106E+02, 5.803E-01
 8.400E+02, 1.103E+02, 6.459E-01
 8.500E+02, 1.138E+02, 6.282E-01
 8.600E+02, 1.150E+02, 5.558E-01
 8.700E+02, 1.173E+02, 5.226E-01
