m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.177E+01, 2.000E-02, 2.065E+01,-8.892E-01
 6.860E-02, 3.230E+01, 6.865E-02, 2.010E+01,-9.016E-01
 1.172E-01, 3.344E+01, 1.173E-01, 2.006E+01,-8.946E-01
 1.658E-01, 3.406E+01, 1.659E-01, 2.006E+01,-8.929E-01
 2.144E-01, 3.463E+01, 2.146E-01, 2.007E+01,-8.858E-01
 2.630E-01, 3.540E+01, 2.632E-01, 2.008E+01,-8.756E-01
 3.116E-01, 3.723E+01, 3.119E-01, 2.008E+01,-8.666E-01
 3.602E-01, 4.036E+01, 3.605E-01, 2.009E+01,-8.521E-01
 4.088E-01, 4.353E+01, 4.092E-01, 2.009E+01,-8.400E-01
 4.574E-01, 4.609E+01, 4.578E-01, 2.009E+01,-8.168E-01
 5.060E-01, 4.836E+01, 5.065E-01, 2.009E+01,-7.902E-01
 5.547E-01, 5.152E+01, 5.551E-01, 2.009E+01,-7.601E-01
 6.033E-01, 5.594E+01, 6.038E-01, 2.009E+01,-7.320E-01
 6.519E-01, 6.089E+01, 6.524E-01, 2.010E+01,-7.057E-01
 7.005E-01, 6.678E+01, 7.011E-01, 2.010E+01,-6.724E-01
 7.491E-01, 7.527E+01, 7.497E-01, 2.010E+01,-6.318E-01
 7.977E-01, 8.505E+01, 7.984E-01, 2.018E+01,-5.858E-01
 8.463E-01, 9.129E+01, 8.470E-01, 2.100E+01,-5.472E-01
 8.949E-01, 9.768E+01, 8.957E-01, 2.623E+01,-4.760E-01
 9.435E-01, 1.037E+02, 9.443E-01, 4.004E+01,-2.695E-01
 9.921E-01, 1.089E+02, 9.930E-01, 5.595E+01,-4.892E-02
 1.041E+00, 1.127E+02, 1.042E+00, 7.610E+01, 3.772E-01
 1.089E+00, 1.144E+02, 1.090E+00, 9.280E+01, 6.824E-01
 1.138E+00, 1.160E+02, 1.139E+00, 1.012E+02, 8.255E-01
 1.187E+00, 1.175E+02, 1.188E+00, 1.052E+02, 8.760E-01
 1.235E+00, 1.183E+02, 1.236E+00, 1.070E+02, 9.221E-01
 1.284E+00, 1.192E+02, 1.285E+00, 1.086E+02, 9.818E-01
 1.332E+00, 1.203E+02, 1.334E+00, 1.107E+02, 1.054E+00
 1.381E+00, 1.212E+02, 1.382E+00, 1.132E+02, 1.139E+00
 1.430E+00, 1.219E+02, 1.431E+00, 1.154E+02, 1.223E+00
 1.478E+00, 1.221E+02, 1.479E+00, 1.169E+02, 1.307E+00
 1.527E+00, 1.219E+02, 1.528E+00, 1.181E+02, 1.397E+00
 1.575E+00, 1.218E+02, 1.577E+00, 1.192E+02, 1.496E+00
 1.624E+00, 1.219E+02, 1.625E+00, 1.201E+02, 1.617E+00
 1.673E+00, 1.220E+02, 1.674E+00, 1.209E+02, 1.766E+00
 1.721E+00, 1.221E+02, 1.723E+00, 1.220E+02, 1.954E+00
 1.770E+00, 1.222E+02, 1.771E+00, 1.231E+02, 2.112E+00
 1.818E+00, 1.224E+02, 1.820E+00, 1.231E+02, 1.688E+00
 1.867E+00, 1.227E+02,NaN,NaN,NaN
 1.916E+00, 1.229E+02,NaN,NaN,NaN
 1.964E+00, 1.231E+02,NaN,NaN,NaN
 2.013E+00, 1.232E+02,NaN,NaN,NaN
 2.061E+00, 1.231E+02,NaN,NaN,NaN
 2.110E+00, 1.213E+02,NaN,NaN,NaN
