m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.219E+01, 2.000E-02, 2.064E+01,-8.606E-01
 6.860E-02, 3.389E+01, 6.865E-02, 2.017E+01,-8.773E-01
 1.172E-01, 3.497E+01, 1.173E-01, 2.006E+01,-8.705E-01
 1.658E-01, 3.538E+01, 1.659E-01, 2.006E+01,-8.677E-01
 2.144E-01, 3.599E+01, 2.146E-01, 2.007E+01,-8.636E-01
 2.630E-01, 3.709E+01, 2.632E-01, 2.008E+01,-8.533E-01
 3.116E-01, 3.876E+01, 3.119E-01, 2.009E+01,-8.432E-01
 3.602E-01, 4.090E+01, 3.605E-01, 2.010E+01,-8.311E-01
 4.088E-01, 4.408E+01, 4.092E-01, 2.011E+01,-8.129E-01
 4.574E-01, 4.641E+01, 4.578E-01, 2.011E+01,-7.940E-01
 5.060E-01, 4.854E+01, 5.065E-01, 2.011E+01,-7.660E-01
 5.547E-01, 5.088E+01, 5.551E-01, 2.011E+01,-7.406E-01
 6.033E-01, 5.336E+01, 6.038E-01, 2.012E+01,-7.190E-01
 6.519E-01, 5.667E+01, 6.524E-01, 2.012E+01,-6.935E-01
 7.005E-01, 6.121E+01, 7.011E-01, 2.013E+01,-6.626E-01
 7.491E-01, 6.711E+01, 7.497E-01, 2.017E+01,-6.215E-01
 7.977E-01, 7.468E+01, 7.984E-01, 2.036E+01,-5.763E-01
 8.463E-01, 8.431E+01, 8.470E-01, 2.118E+01,-5.354E-01
 8.949E-01, 9.551E+01, 8.957E-01, 2.523E+01,-4.785E-01
 9.435E-01, 1.045E+02, 9.443E-01, 3.573E+01,-3.486E-01
 9.921E-01, 1.103E+02, 9.930E-01, 5.249E+01,-5.900E-02
 1.041E+00, 1.133E+02, 1.042E+00, 7.095E+01, 2.561E-01
 1.089E+00, 1.155E+02, 1.090E+00, 9.098E+01, 6.053E-01
 1.138E+00, 1.177E+02, 1.139E+00, 1.043E+02, 8.285E-01
 1.187E+00, 1.193E+02, 1.188E+00, 1.094E+02, 8.962E-01
 1.235E+00, 1.205E+02, 1.236E+00, 1.115E+02, 9.371E-01
 1.284E+00, 1.216E+02, 1.285E+00, 1.131E+02, 1.013E+00
 1.332E+00, 1.227E+02, 1.334E+00, 1.140E+02, 1.075E+00
 1.381E+00, 1.238E+02, 1.382E+00, 1.152E+02, 1.133E+00
 1.430E+00, 1.244E+02, 1.431E+00, 1.173E+02, 1.218E+00
 1.478E+00, 1.249E+02, 1.479E+00, 1.195E+02, 1.300E+00
 1.527E+00, 1.260E+02, 1.528E+00, 1.214E+02, 1.396E+00
 1.575E+00, 1.265E+02, 1.577E+00, 1.229E+02, 1.502E+00
 1.624E+00, 1.267E+02, 1.625E+00, 1.243E+02, 1.626E+00
 1.673E+00, 1.268E+02, 1.674E+00, 1.256E+02, 1.769E+00
 1.721E+00, 1.273E+02, 1.723E+00, 1.269E+02, 1.956E+00
 1.770E+00, 1.278E+02, 1.771E+00, 1.281E+02, 2.096E+00
 1.818E+00, 1.285E+02, 1.820E+00, 1.282E+02, 1.584E+00
 1.867E+00, 1.291E+02,NaN,NaN,NaN
 1.916E+00, 1.296E+02,NaN,NaN,NaN
 1.964E+00, 1.297E+02,NaN,NaN,NaN
 2.013E+00, 1.301E+02,NaN,NaN,NaN
 2.061E+00, 1.303E+02,NaN,NaN,NaN
 2.110E+00, 1.283E+02,NaN,NaN,NaN
