m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.367E+01, 2.000E-02, 2.064E+01,-8.732E-01
 6.860E-02, 3.392E+01, 6.865E-02, 2.015E+01,-8.749E-01
 1.172E-01, 3.486E+01, 1.173E-01, 2.008E+01,-8.782E-01
 1.658E-01, 3.544E+01, 1.659E-01, 2.008E+01,-8.736E-01
 2.144E-01, 3.624E+01, 2.146E-01, 2.008E+01,-8.652E-01
 2.630E-01, 3.841E+01, 2.632E-01, 2.009E+01,-8.557E-01
 3.116E-01, 4.083E+01, 3.119E-01, 2.010E+01,-8.428E-01
 3.602E-01, 4.284E+01, 3.605E-01, 2.010E+01,-8.265E-01
 4.088E-01, 4.482E+01, 4.092E-01, 2.011E+01,-8.093E-01
 4.574E-01, 4.763E+01, 4.578E-01, 2.011E+01,-7.888E-01
 5.060E-01, 5.005E+01, 5.065E-01, 2.011E+01,-7.664E-01
 5.547E-01, 5.362E+01, 5.551E-01, 2.011E+01,-7.450E-01
 6.033E-01, 5.759E+01, 6.038E-01, 2.011E+01,-7.223E-01
 6.519E-01, 6.106E+01, 6.524E-01, 2.011E+01,-7.060E-01
 7.005E-01, 6.577E+01, 7.011E-01, 2.012E+01,-6.664E-01
 7.491E-01, 7.237E+01, 7.497E-01, 2.013E+01,-6.245E-01
 7.977E-01, 7.961E+01, 7.984E-01, 2.015E+01,-5.775E-01
 8.463E-01, 8.959E+01, 8.470E-01, 2.043E+01,-5.229E-01
 8.949E-01, 9.802E+01, 8.957E-01, 2.425E+01,-4.764E-01
 9.435E-01, 1.023E+02, 9.443E-01, 3.738E+01,-3.458E-01
 9.921E-01, 1.056E+02, 9.930E-01, 5.608E+01, 1.116E-02
 1.041E+00, 1.088E+02, 1.042E+00, 7.285E+01, 3.045E-01
 1.089E+00, 1.115E+02, 1.090E+00, 8.736E+01, 5.396E-01
 1.138E+00, 1.144E+02, 1.139E+00, 9.969E+01, 8.264E-01
 1.187E+00, 1.163E+02, 1.188E+00, 1.079E+02, 9.604E-01
 1.235E+00, 1.176E+02, 1.236E+00, 1.112E+02, 9.653E-01
 1.284E+00, 1.187E+02, 1.285E+00, 1.129E+02, 1.006E+00
 1.332E+00, 1.198E+02, 1.334E+00, 1.150E+02, 1.078E+00
 1.381E+00, 1.207E+02, 1.382E+00, 1.174E+02, 1.160E+00
 1.430E+00, 1.217E+02, 1.431E+00, 1.195E+02, 1.232E+00
 1.478E+00, 1.227E+02, 1.479E+00, 1.208E+02, 1.310E+00
 1.527E+00, 1.237E+02, 1.528E+00, 1.217E+02, 1.397E+00
 1.575E+00, 1.242E+02, 1.577E+00, 1.225E+02, 1.501E+00
 1.624E+00, 1.246E+02, 1.625E+00, 1.228E+02, 1.607E+00
 1.673E+00, 1.250E+02, 1.674E+00, 1.234E+02, 1.750E+00
 1.721E+00, 1.252E+02, 1.723E+00, 1.245E+02, 1.941E+00
 1.770E+00, 1.252E+02, 1.771E+00, 1.258E+02, 2.111E+00
 1.818E+00, 1.253E+02, 1.820E+00, 1.258E+02, 1.621E+00
 1.867E+00, 1.256E+02,NaN,NaN,NaN
 1.916E+00, 1.261E+02,NaN,NaN,NaN
 1.964E+00, 1.266E+02,NaN,NaN,NaN
 2.013E+00, 1.270E+02,NaN,NaN,NaN
 2.061E+00, 1.270E+02,NaN,NaN,NaN
 2.110E+00, 1.249E+02,NaN,NaN,NaN
