m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.6243969E+001, 2.0000000E-002, 2.1487412E+001,-9.3836997E-001
 6.8604651E-002, 3.5707089E+001, 6.8648649E-002, 2.0994998E+001,-9.4575871E-001
 1.1720930E-001, 3.6416484E+001, 1.1729730E-001, 2.1072500E+001,-9.0851671E-001
 1.6581395E-001, 3.7345117E+001, 1.6594595E-001, 2.1227723E+001,-9.0389502E-001
 2.1441860E-001, 3.8778520E+001, 2.1459459E-001, 2.1416611E+001,-8.9760976E-001
 2.6302326E-001, 4.1223390E+001, 2.6324324E-001, 2.1580440E+001,-8.8795471E-001
 3.1162791E-001, 4.4878247E+001, 3.1189189E-001, 2.1680422E+001,-8.7479356E-001
 3.6023256E-001, 4.9677034E+001, 3.6054054E-001, 2.1707478E+001,-8.5956638E-001
 4.0883721E-001, 5.4302422E+001, 4.0918919E-001, 2.1683424E+001,-8.3654877E-001
 4.5744186E-001, 5.8500726E+001, 4.5783784E-001, 2.1632615E+001,-8.1111857E-001
 5.0604651E-001, 6.2333470E+001, 5.0648649E-001, 2.1576926E+001,-7.8945025E-001
 5.5465116E-001, 6.6230947E+001, 5.5513514E-001, 2.1539577E+001,-7.6381022E-001
 6.0325581E-001, 7.0741222E+001, 6.0378378E-001, 2.1531180E+001,-7.3374928E-001
 6.5186047E-001, 7.5455717E+001, 6.5243243E-001, 2.1554436E+001,-7.0355744E-001
 7.0046512E-001, 8.0383228E+001, 7.0108108E-001, 2.1607230E+001,-6.6685354E-001
 7.4906977E-001, 8.5805464E+001, 7.4972973E-001, 2.1751402E+001,-6.2063415E-001
 7.9767442E-001, 9.0670300E+001, 7.9837838E-001, 2.2360621E+001,-5.8146341E-001
 8.4627907E-001, 9.5006592E+001, 8.4702703E-001, 2.5925424E+001,-5.1930480E-001
 8.9488372E-001, 9.8856147E+001, 8.9567568E-001, 3.6258773E+001,-3.6927147E-001
 9.4348837E-001, 1.0242280E+002, 9.4432432E-001, 5.2078868E+001,-1.0654111E-001
 9.9209302E-001, 1.0534148E+002, 9.9297297E-001, 6.6350948E+001, 1.4217778E-001
 1.0406977E+000, 1.0726066E+002, 1.0416216E+000, 8.0556748E+001, 4.5530346E-001
 1.0893023E+000, 1.0916684E+002, 1.0902703E+000, 9.2334053E+001, 7.0896583E-001
 1.1379070E+000, 1.1084151E+002, 1.1389189E+000, 9.9241679E+001, 8.3902580E-001
 1.1865116E+000, 1.1228924E+002, 1.1875676E+000, 1.0229504E+002, 8.9951695E-001
 1.2351163E+000, 1.1360276E+002, 1.2362162E+000, 1.0351202E+002, 9.3817421E-001
 1.2837209E+000, 1.1446116E+002, 1.2848649E+000, 1.0442769E+002, 9.9826296E-001
 1.3323256E+000, 1.1495622E+002, 1.3335135E+000, 1.0565835E+002, 1.0577625E+000
 1.3809302E+000, 1.1529529E+002, 1.3821622E+000, 1.0718614E+002, 1.1290488E+000
 1.4295349E+000, 1.1571275E+002, 1.4308108E+000, 1.0872665E+002, 1.2082166E+000
 1.4781395E+000, 1.1603918E+002, 1.4794595E+000, 1.0999718E+002, 1.2934861E+000
 1.5267442E+000, 1.1614186E+002, 1.5281081E+000, 1.1101394E+002, 1.3894362E+000
 1.5753488E+000, 1.1616571E+002, 1.5767568E+000, 1.1183262E+002, 1.4935505E+000
 1.6239535E+000, 1.1614120E+002, 1.6254054E+000, 1.1255432E+002, 1.6069141E+000
 1.6725581E+000, 1.1611316E+002, 1.6740541E+000, 1.1332197E+002, 1.7447312E+000
 1.7211628E+000, 1.1610029E+002, 1.7227027E+000, 1.1432543E+002, 1.9272337E+000
 1.7697674E+000, 1.1606399E+002, 1.7713514E+000, 1.1519975E+002, 2.0929230E+000
 1.8183721E+000, 1.1606059E+002, 1.8200000E+000, 1.1493270E+002, 1.7085897E+000
 1.8669767E+000, 1.1602613E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1605842E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1614391E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1638625E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1650968E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1346371E+002,NaN,NaN,NaN
