m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.4235422E+001, 2.0000000E-002, 2.1512145E+001,-8.7165902E-001
 6.8604651E-002, 3.5625560E+001, 6.8648649E-002, 2.1106779E+001,-8.8476277E-001
 1.1720930E-001, 3.6937051E+001, 1.1729730E-001, 2.1101349E+001,-8.8025892E-001
 1.6581395E-001, 3.7580251E+001, 1.6594595E-001, 2.1183284E+001,-8.7615181E-001
 2.1441860E-001, 3.8184000E+001, 2.1459459E-001, 2.1294864E+001,-8.6785101E-001
 2.6302326E-001, 3.9410357E+001, 2.6324324E-001, 2.1395314E+001,-8.5955552E-001
 3.1162791E-001, 4.1656927E+001, 3.1189189E-001, 2.1463569E+001,-8.5071387E-001
 3.6023256E-001, 4.4928717E+001, 3.6054054E-001, 2.1497505E+001,-8.3451706E-001
 4.0883721E-001, 4.8628068E+001, 4.0918919E-001, 2.1500416E+001,-8.2031829E-001
 4.5744186E-001, 5.1824774E+001, 4.5783784E-001, 2.1493393E+001,-7.9768852E-001
 5.0604651E-001, 5.5084938E+001, 5.0648649E-001, 2.1484873E+001,-7.7230912E-001
 5.5465116E-001, 5.8426932E+001, 5.5513514E-001, 2.1484956E+001,-7.4691653E-001
 6.0325581E-001, 6.2327502E+001, 6.0378378E-001, 2.1502237E+001,-7.1839603E-001
 6.5186047E-001, 6.6782269E+001, 6.5243243E-001, 2.1544600E+001,-6.8605423E-001
 7.0046512E-001, 7.1920821E+001, 7.0108108E-001, 2.1627261E+001,-6.5342729E-001
 7.4906977E-001, 7.7788979E+001, 7.4972973E-001, 2.1830083E+001,-6.1238609E-001
 7.9767442E-001, 8.3913565E+001, 7.9837838E-001, 2.2379217E+001,-5.6567523E-001
 8.4627907E-001, 8.9583518E+001, 8.4702703E-001, 2.4039022E+001,-5.1961831E-001
 8.9488372E-001, 9.4925936E+001, 8.9567568E-001, 2.8869270E+001,-4.3512735E-001
 9.4348837E-001, 9.9824977E+001, 9.4432432E-001, 3.9407649E+001,-2.6006177E-001
 9.9209302E-001, 1.0380820E+002, 9.9297297E-001, 5.5773257E+001, 4.6139144E-003
 1.0406977E+000, 1.0647874E+002, 1.0416216E+000, 7.5005729E+001, 3.6656466E-001
 1.0893023E+000, 1.0872836E+002, 1.0902703E+000, 8.9577529E+001, 6.6372748E-001
 1.1379070E+000, 1.1071948E+002, 1.1389189E+000, 9.7298997E+001, 8.0564670E-001
 1.1865116E+000, 1.1215574E+002, 1.1875676E+000, 1.0126109E+002, 8.8320357E-001
 1.2351163E+000, 1.1317775E+002, 1.2362162E+000, 1.0354873E+002, 9.4282411E-001
 1.2837209E+000, 1.1392902E+002, 1.2848649E+000, 1.0536426E+002, 9.9985940E-001
 1.3323256E+000, 1.1461235E+002, 1.3335135E+000, 1.0692565E+002, 1.0614942E+000
 1.3809302E+000, 1.1525172E+002, 1.3821622E+000, 1.0825963E+002, 1.1221094E+000
 1.4295349E+000, 1.1587703E+002, 1.4308108E+000, 1.0969365E+002, 1.2019535E+000
 1.4781395E+000, 1.1634304E+002, 1.4794595E+000, 1.1081540E+002, 1.2825824E+000
 1.5267442E+000, 1.1675409E+002, 1.5281081E+000, 1.1187781E+002, 1.3695589E+000
 1.5753488E+000, 1.1701883E+002, 1.5767568E+000, 1.1288094E+002, 1.4777882E+000
 1.6239535E+000, 1.1716540E+002, 1.6254054E+000, 1.1366441E+002, 1.5934639E+000
 1.6725581E+000, 1.1724785E+002, 1.6740541E+000, 1.1442755E+002, 1.7261623E+000
 1.7211628E+000, 1.1733592E+002, 1.7227027E+000, 1.1544764E+002, 1.9010811E+000
 1.7697674E+000, 1.1734365E+002, 1.7713514E+000, 1.1639593E+002, 2.0623096E+000
 1.8183721E+000, 1.1734143E+002, 1.8200000E+000, 1.1637095E+002, 1.6712128E+000
 1.8669767E+000, 1.1737032E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1735673E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1736395E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1757117E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1813676E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1788612E+002,NaN,NaN,NaN
