m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.172E+01, 2.000E-02, 2.062E+01,-8.646E-01
 6.860E-02, 3.262E+01, 6.865E-02, 2.014E+01,-8.749E-01
 1.172E-01, 3.385E+01, 1.173E-01, 2.007E+01,-8.735E-01
 1.658E-01, 3.467E+01, 1.659E-01, 2.007E+01,-8.683E-01
 2.144E-01, 3.570E+01, 2.146E-01, 2.008E+01,-8.582E-01
 2.630E-01, 3.768E+01, 2.632E-01, 2.009E+01,-8.445E-01
 3.116E-01, 4.029E+01, 3.119E-01, 2.009E+01,-8.352E-01
 3.602E-01, 4.284E+01, 3.605E-01, 2.010E+01,-8.215E-01
 4.088E-01, 4.489E+01, 4.092E-01, 2.010E+01,-8.054E-01
 4.574E-01, 4.693E+01, 4.578E-01, 2.010E+01,-7.843E-01
 5.060E-01, 4.946E+01, 5.065E-01, 2.010E+01,-7.601E-01
 5.547E-01, 5.240E+01, 5.551E-01, 2.010E+01,-7.403E-01
 6.033E-01, 5.555E+01, 6.038E-01, 2.010E+01,-7.139E-01
 6.519E-01, 5.938E+01, 6.524E-01, 2.011E+01,-6.849E-01
 7.005E-01, 6.453E+01, 7.011E-01, 2.011E+01,-6.527E-01
 7.491E-01, 7.204E+01, 7.497E-01, 2.012E+01,-6.115E-01
 7.977E-01, 8.011E+01, 7.984E-01, 2.015E+01,-5.735E-01
 8.463E-01, 8.858E+01, 8.470E-01, 2.058E+01,-5.457E-01
 8.949E-01, 9.606E+01, 8.957E-01, 2.440E+01,-4.755E-01
 9.435E-01, 1.022E+02, 9.443E-01, 3.734E+01,-3.009E-01
 9.921E-01, 1.075E+02, 9.930E-01, 5.575E+01,-5.124E-03
 1.041E+00, 1.108E+02, 1.042E+00, 7.415E+01, 3.692E-01
 1.089E+00, 1.135E+02, 1.090E+00, 8.830E+01, 6.282E-01
 1.138E+00, 1.157E+02, 1.139E+00, 9.887E+01, 7.369E-01
 1.187E+00, 1.188E+02, 1.188E+00, 1.052E+02, 8.296E-01
 1.235E+00, 1.206E+02, 1.236E+00, 1.091E+02, 9.346E-01
 1.284E+00, 1.224E+02, 1.285E+00, 1.119E+02, 1.000E+00
 1.332E+00, 1.242E+02, 1.334E+00, 1.139E+02, 1.072E+00
 1.381E+00, 1.247E+02, 1.382E+00, 1.158E+02, 1.118E+00
 1.430E+00, 1.253E+02, 1.431E+00, 1.178E+02, 1.195E+00
 1.478E+00, 1.255E+02, 1.479E+00, 1.202E+02, 1.296E+00
 1.527E+00, 1.257E+02, 1.528E+00, 1.220E+02, 1.400E+00
 1.575E+00, 1.260E+02, 1.577E+00, 1.234E+02, 1.514E+00
 1.624E+00, 1.265E+02, 1.625E+00, 1.241E+02, 1.635E+00
 1.673E+00, 1.268E+02, 1.674E+00, 1.247E+02, 1.766E+00
 1.721E+00, 1.272E+02, 1.723E+00, 1.256E+02, 1.935E+00
 1.770E+00, 1.273E+02, 1.771E+00, 1.264E+02, 2.076E+00
 1.818E+00, 1.276E+02, 1.820E+00, 1.264E+02, 1.558E+00
 1.867E+00, 1.280E+02,NaN,NaN,NaN
 1.916E+00, 1.282E+02,NaN,NaN,NaN
 1.964E+00, 1.284E+02,NaN,NaN,NaN
 2.013E+00, 1.287E+02,NaN,NaN,NaN
 2.061E+00, 1.290E+02,NaN,NaN,NaN
 2.110E+00, 1.275E+02,NaN,NaN,NaN
