m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.295E+01, 2.000E-02, 2.065E+01,-8.731E-01
 6.860E-02, 3.327E+01, 6.865E-02, 2.013E+01,-8.807E-01
 1.172E-01, 3.422E+01, 1.173E-01, 2.006E+01,-8.839E-01
 1.658E-01, 3.558E+01, 1.659E-01, 2.007E+01,-8.798E-01
 2.144E-01, 3.735E+01, 2.146E-01, 2.008E+01,-8.710E-01
 2.630E-01, 3.943E+01, 2.632E-01, 2.009E+01,-8.598E-01
 3.116E-01, 4.181E+01, 3.119E-01, 2.009E+01,-8.484E-01
 3.602E-01, 4.358E+01, 3.605E-01, 2.010E+01,-8.327E-01
 4.088E-01, 4.546E+01, 4.092E-01, 2.010E+01,-8.088E-01
 4.574E-01, 4.787E+01, 4.578E-01, 2.010E+01,-7.829E-01
 5.060E-01, 5.062E+01, 5.065E-01, 2.010E+01,-7.540E-01
 5.547E-01, 5.334E+01, 5.551E-01, 2.010E+01,-7.328E-01
 6.033E-01, 5.672E+01, 6.038E-01, 2.010E+01,-7.121E-01
 6.519E-01, 6.148E+01, 6.524E-01, 2.010E+01,-6.842E-01
 7.005E-01, 6.806E+01, 7.011E-01, 2.010E+01,-6.525E-01
 7.491E-01, 7.433E+01, 7.497E-01, 2.011E+01,-6.065E-01
 7.977E-01, 7.930E+01, 7.984E-01, 2.015E+01,-5.675E-01
 8.463E-01, 8.474E+01, 8.470E-01, 2.064E+01,-5.377E-01
 8.949E-01, 9.116E+01, 8.957E-01, 2.356E+01,-4.719E-01
 9.435E-01, 9.715E+01, 9.443E-01, 3.228E+01,-3.478E-01
 9.921E-01, 1.022E+02, 9.930E-01, 4.798E+01,-9.158E-02
 1.041E+00, 1.066E+02, 1.042E+00, 6.769E+01, 2.772E-01
 1.089E+00, 1.109E+02, 1.090E+00, 8.420E+01, 5.107E-01
 1.138E+00, 1.149E+02, 1.139E+00, 9.876E+01, 7.739E-01
 1.187E+00, 1.180E+02, 1.188E+00, 1.081E+02, 8.951E-01
 1.235E+00, 1.192E+02, 1.236E+00, 1.124E+02, 9.873E-01
 1.284E+00, 1.201E+02, 1.285E+00, 1.149E+02, 1.077E+00
 1.332E+00, 1.214E+02, 1.334E+00, 1.169E+02, 1.117E+00
 1.381E+00, 1.231E+02, 1.382E+00, 1.183E+02, 1.155E+00
 1.430E+00, 1.249E+02, 1.431E+00, 1.199E+02, 1.233E+00
 1.478E+00, 1.265E+02, 1.479E+00, 1.216E+02, 1.316E+00
 1.527E+00, 1.278E+02, 1.528E+00, 1.225E+02, 1.394E+00
 1.575E+00, 1.286E+02, 1.577E+00, 1.232E+02, 1.490E+00
 1.624E+00, 1.292E+02, 1.625E+00, 1.236E+02, 1.619E+00
 1.673E+00, 1.298E+02, 1.674E+00, 1.243E+02, 1.773E+00
 1.721E+00, 1.300E+02, 1.723E+00, 1.258E+02, 1.957E+00
 1.770E+00, 1.307E+02, 1.771E+00, 1.271E+02, 2.089E+00
 1.818E+00, 1.312E+02, 1.820E+00, 1.272E+02, 1.532E+00
 1.867E+00, 1.315E+02,NaN,NaN,NaN
 1.916E+00, 1.317E+02,NaN,NaN,NaN
 1.964E+00, 1.318E+02,NaN,NaN,NaN
 2.013E+00, 1.320E+02,NaN,NaN,NaN
 2.061E+00, 1.320E+02,NaN,NaN,NaN
 2.110E+00, 1.296E+02,NaN,NaN,NaN
