m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.184E+01, 2.000E-02, 2.058E+01,-8.638E-01
 6.860E-02, 3.331E+01, 6.865E-02, 2.014E+01,-8.732E-01
 1.172E-01, 3.473E+01, 1.173E-01, 2.006E+01,-8.691E-01
 1.658E-01, 3.510E+01, 1.659E-01, 2.006E+01,-8.654E-01
 2.144E-01, 3.561E+01, 2.146E-01, 2.007E+01,-8.548E-01
 2.630E-01, 3.707E+01, 2.632E-01, 2.008E+01,-8.397E-01
 3.116E-01, 3.934E+01, 3.119E-01, 2.008E+01,-8.306E-01
 3.602E-01, 4.162E+01, 3.605E-01, 2.009E+01,-8.129E-01
 4.088E-01, 4.347E+01, 4.092E-01, 2.010E+01,-7.943E-01
 4.574E-01, 4.510E+01, 4.578E-01, 2.010E+01,-7.791E-01
 5.060E-01, 4.702E+01, 5.065E-01, 2.010E+01,-7.569E-01
 5.547E-01, 4.927E+01, 5.551E-01, 2.010E+01,-7.335E-01
 6.033E-01, 5.219E+01, 6.038E-01, 2.010E+01,-7.049E-01
 6.519E-01, 5.613E+01, 6.524E-01, 2.011E+01,-6.832E-01
 7.005E-01, 6.130E+01, 7.011E-01, 2.011E+01,-6.529E-01
 7.491E-01, 6.778E+01, 7.497E-01, 2.012E+01,-6.145E-01
 7.977E-01, 7.586E+01, 7.984E-01, 2.016E+01,-5.666E-01
 8.463E-01, 8.525E+01, 8.470E-01, 2.083E+01,-5.297E-01
 8.949E-01, 9.418E+01, 8.957E-01, 2.516E+01,-4.689E-01
 9.435E-01, 1.008E+02, 9.443E-01, 3.715E+01,-2.667E-01
 9.921E-01, 1.052E+02, 9.930E-01, 4.826E+01,-9.828E-02
 1.041E+00, 1.088E+02, 1.042E+00, 6.740E+01, 1.611E-01
 1.089E+00, 1.113E+02, 1.090E+00, 8.799E+01, 5.585E-01
 1.138E+00, 1.139E+02, 1.139E+00, 1.008E+02, 7.709E-01
 1.187E+00, 1.166E+02, 1.188E+00, 1.082E+02, 8.752E-01
 1.235E+00, 1.185E+02, 1.236E+00, 1.118E+02, 9.227E-01
 1.284E+00, 1.204E+02, 1.285E+00, 1.138E+02, 1.002E+00
 1.332E+00, 1.222E+02, 1.334E+00, 1.156E+02, 1.068E+00
 1.381E+00, 1.233E+02, 1.382E+00, 1.177E+02, 1.146E+00
 1.430E+00, 1.239E+02, 1.431E+00, 1.199E+02, 1.218E+00
 1.478E+00, 1.248E+02, 1.479E+00, 1.215E+02, 1.295E+00
 1.527E+00, 1.258E+02, 1.528E+00, 1.229E+02, 1.391E+00
 1.575E+00, 1.269E+02, 1.577E+00, 1.240E+02, 1.495E+00
 1.624E+00, 1.277E+02, 1.625E+00, 1.245E+02, 1.617E+00
 1.673E+00, 1.284E+02, 1.674E+00, 1.253E+02, 1.770E+00
 1.721E+00, 1.289E+02, 1.723E+00, 1.265E+02, 1.946E+00
 1.770E+00, 1.293E+02, 1.771E+00, 1.279E+02, 2.086E+00
 1.818E+00, 1.295E+02, 1.820E+00, 1.281E+02, 1.570E+00
 1.867E+00, 1.295E+02,NaN,NaN,NaN
 1.916E+00, 1.296E+02,NaN,NaN,NaN
 1.964E+00, 1.300E+02,NaN,NaN,NaN
 2.013E+00, 1.305E+02,NaN,NaN,NaN
 2.061E+00, 1.308E+02,NaN,NaN,NaN
 2.110E+00, 1.293E+02,NaN,NaN,NaN
