m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.272E+01, 2.000E-02, 2.061E+01,-8.650E-01
 6.860E-02, 3.370E+01, 6.865E-02, 2.013E+01,-8.680E-01
 1.172E-01, 3.481E+01, 1.173E-01, 2.007E+01,-8.642E-01
 1.658E-01, 3.572E+01, 1.659E-01, 2.007E+01,-8.612E-01
 2.144E-01, 3.666E+01, 2.146E-01, 2.008E+01,-8.551E-01
 2.630E-01, 3.783E+01, 2.632E-01, 2.009E+01,-8.463E-01
 3.116E-01, 3.926E+01, 3.119E-01, 2.010E+01,-8.329E-01
 3.602E-01, 4.134E+01, 3.605E-01, 2.010E+01,-8.191E-01
 4.088E-01, 4.358E+01, 4.092E-01, 2.010E+01,-8.002E-01
 4.574E-01, 4.592E+01, 4.578E-01, 2.010E+01,-7.802E-01
 5.060E-01, 4.878E+01, 5.065E-01, 2.010E+01,-7.597E-01
 5.547E-01, 5.201E+01, 5.551E-01, 2.010E+01,-7.371E-01
 6.033E-01, 5.601E+01, 6.038E-01, 2.010E+01,-7.091E-01
 6.519E-01, 6.063E+01, 6.524E-01, 2.010E+01,-6.853E-01
 7.005E-01, 6.516E+01, 7.011E-01, 2.011E+01,-6.544E-01
 7.491E-01, 7.126E+01, 7.497E-01, 2.012E+01,-6.219E-01
 7.977E-01, 7.889E+01, 7.984E-01, 2.024E+01,-5.903E-01
 8.463E-01, 8.741E+01, 8.470E-01, 2.147E+01,-5.420E-01
 8.949E-01, 9.560E+01, 8.957E-01, 2.607E+01,-4.703E-01
 9.435E-01, 1.015E+02, 9.443E-01, 3.737E+01,-3.054E-01
 9.921E-01, 1.059E+02, 9.930E-01, 5.837E+01, 2.395E-02
 1.041E+00, 1.097E+02, 1.042E+00, 7.855E+01, 3.569E-01
 1.089E+00, 1.135E+02, 1.090E+00, 9.454E+01, 6.635E-01
 1.138E+00, 1.163E+02, 1.139E+00, 1.053E+02, 8.521E-01
 1.187E+00, 1.180E+02, 1.188E+00, 1.097E+02, 8.968E-01
 1.235E+00, 1.193E+02, 1.236E+00, 1.111E+02, 9.287E-01
 1.284E+00, 1.205E+02, 1.285E+00, 1.131E+02, 1.003E+00
 1.332E+00, 1.220E+02, 1.334E+00, 1.155E+02, 1.075E+00
 1.381E+00, 1.230E+02, 1.382E+00, 1.175E+02, 1.129E+00
 1.430E+00, 1.240E+02, 1.431E+00, 1.196E+02, 1.212E+00
 1.478E+00, 1.248E+02, 1.479E+00, 1.216E+02, 1.307E+00
 1.527E+00, 1.255E+02, 1.528E+00, 1.230E+02, 1.398E+00
 1.575E+00, 1.261E+02, 1.577E+00, 1.236E+02, 1.507E+00
 1.624E+00, 1.266E+02, 1.625E+00, 1.240E+02, 1.629E+00
 1.673E+00, 1.271E+02, 1.674E+00, 1.247E+02, 1.772E+00
 1.721E+00, 1.274E+02, 1.723E+00, 1.255E+02, 1.941E+00
 1.770E+00, 1.277E+02, 1.771E+00, 1.261E+02, 2.086E+00
 1.818E+00, 1.279E+02, 1.820E+00, 1.259E+02, 1.579E+00
 1.867E+00, 1.280E+02,NaN,NaN,NaN
 1.916E+00, 1.282E+02,NaN,NaN,NaN
 1.964E+00, 1.283E+02,NaN,NaN,NaN
 2.013E+00, 1.282E+02,NaN,NaN,NaN
 2.061E+00, 1.285E+02,NaN,NaN,NaN
 2.110E+00, 1.269E+02,NaN,NaN,NaN
