m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.365E+01, 2.000E-02, 2.069E+01,-8.450E-01
 6.860E-02, 3.436E+01, 6.865E-02, 2.015E+01,-8.529E-01
 1.172E-01, 3.529E+01, 1.173E-01, 2.007E+01,-8.504E-01
 1.658E-01, 3.633E+01, 1.659E-01, 2.007E+01,-8.495E-01
 2.144E-01, 3.743E+01, 2.146E-01, 2.007E+01,-8.403E-01
 2.630E-01, 3.869E+01, 2.632E-01, 2.009E+01,-8.340E-01
 3.116E-01, 4.000E+01, 3.119E-01, 2.010E+01,-8.338E-01
 3.602E-01, 4.140E+01, 3.605E-01, 2.010E+01,-8.253E-01
 4.088E-01, 4.297E+01, 4.092E-01, 2.010E+01,-8.066E-01
 4.574E-01, 4.505E+01, 4.578E-01, 2.010E+01,-7.926E-01
 5.060E-01, 4.753E+01, 5.065E-01, 2.011E+01,-7.637E-01
 5.547E-01, 5.038E+01, 5.551E-01, 2.011E+01,-7.342E-01
 6.033E-01, 5.378E+01, 6.038E-01, 2.011E+01,-7.087E-01
 6.519E-01, 5.825E+01, 6.524E-01, 2.011E+01,-6.784E-01
 7.005E-01, 6.263E+01, 7.011E-01, 2.011E+01,-6.482E-01
 7.491E-01, 6.819E+01, 7.497E-01, 2.012E+01,-5.979E-01
 7.977E-01, 7.541E+01, 7.984E-01, 2.019E+01,-5.567E-01
 8.463E-01, 8.361E+01, 8.470E-01, 2.066E+01,-5.532E-01
 8.949E-01, 9.094E+01, 8.957E-01, 2.411E+01,-4.801E-01
 9.435E-01, 9.897E+01, 9.443E-01, 3.481E+01,-3.149E-01
 9.921E-01, 1.066E+02, 9.930E-01, 5.243E+01,-7.257E-02
 1.041E+00, 1.124E+02, 1.042E+00, 7.567E+01, 3.382E-01
 1.089E+00, 1.138E+02, 1.090E+00, 9.381E+01, 6.434E-01
 1.138E+00, 1.150E+02, 1.139E+00, 1.038E+02, 8.636E-01
 1.187E+00, 1.159E+02, 1.188E+00, 1.084E+02, 8.857E-01
 1.235E+00, 1.180E+02, 1.236E+00, 1.096E+02, 9.320E-01
 1.284E+00, 1.200E+02, 1.285E+00, 1.110E+02, 1.015E+00
 1.332E+00, 1.217E+02, 1.334E+00, 1.126E+02, 1.092E+00
 1.381E+00, 1.238E+02, 1.382E+00, 1.150E+02, 1.152E+00
 1.430E+00, 1.251E+02, 1.431E+00, 1.178E+02, 1.215E+00
 1.478E+00, 1.261E+02, 1.479E+00, 1.201E+02, 1.289E+00
 1.527E+00, 1.270E+02, 1.528E+00, 1.221E+02, 1.383E+00
 1.575E+00, 1.277E+02, 1.577E+00, 1.238E+02, 1.490E+00
 1.624E+00, 1.287E+02, 1.625E+00, 1.250E+02, 1.595E+00
 1.673E+00, 1.298E+02, 1.674E+00, 1.257E+02, 1.725E+00
 1.721E+00, 1.305E+02, 1.723E+00, 1.262E+02, 1.918E+00
 1.770E+00, 1.313E+02, 1.771E+00, 1.268E+02, 2.087E+00
 1.818E+00, 1.318E+02, 1.820E+00, 1.264E+02, 1.611E+00
 1.867E+00, 1.319E+02,NaN,NaN,NaN
 1.916E+00, 1.320E+02,NaN,NaN,NaN
 1.964E+00, 1.319E+02,NaN,NaN,NaN
 2.013E+00, 1.318E+02,NaN,NaN,NaN
 2.061E+00, 1.312E+02,NaN,NaN,NaN
 2.110E+00, 1.292E+02,NaN,NaN,NaN
