m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.3913223E+001, 2.0000000E-002, 2.1331487E+001,-8.8184180E-001
 6.8604651E-002, 3.3799979E+001, 6.8648649E-002, 2.1070233E+001,-8.9191513E-001
 1.1720930E-001, 3.4557588E+001, 1.1729730E-001, 2.0975362E+001,-8.7269226E-001
 1.6581395E-001, 3.5353531E+001, 1.6594595E-001, 2.1001627E+001,-8.7072399E-001
 2.1441860E-001, 3.6261766E+001, 2.1459459E-001, 2.1080848E+001,-8.6484585E-001
 2.6302326E-001, 3.7807924E+001, 2.6324324E-001, 2.1180511E+001,-8.5685368E-001
 3.1162791E-001, 4.0236204E+001, 3.1189189E-001, 2.1285769E+001,-8.4336544E-001
 3.6023256E-001, 4.3788662E+001, 3.6054054E-001, 2.1376748E+001,-8.2773319E-001
 4.0883721E-001, 4.8153439E+001, 4.0918919E-001, 2.1441194E+001,-8.0976948E-001
 4.5744186E-001, 5.2359856E+001, 4.5783784E-001, 2.1478417E+001,-7.8766712E-001
 5.0604651E-001, 5.6101255E+001, 5.0648649E-001, 2.1492880E+001,-7.6374976E-001
 5.5465116E-001, 5.9557363E+001, 5.5513514E-001, 2.1491539E+001,-7.3956478E-001
 6.0325581E-001, 6.3186574E+001, 6.0378378E-001, 2.1487353E+001,-7.1283020E-001
 6.5186047E-001, 6.7289085E+001, 6.5243243E-001, 2.1490761E+001,-6.8400466E-001
 7.0046512E-001, 7.2357944E+001, 7.0108108E-001, 2.1526993E+001,-6.5027042E-001
 7.4906977E-001, 7.8831107E+001, 7.4972973E-001, 2.1711189E+001,-6.1105975E-001
 7.9767442E-001, 8.5682568E+001, 7.9837838E-001, 2.2522246E+001,-5.7390783E-001
 8.4627907E-001, 9.2409819E+001, 8.4702703E-001, 2.6673728E+001,-5.1166139E-001
 8.9488372E-001, 9.7968633E+001, 8.9567568E-001, 3.7701533E+001,-3.4550191E-001
 9.4348837E-001, 1.0151549E+002, 9.4432432E-001, 5.2176835E+001,-8.5912348E-002
 9.9209302E-001, 1.0466272E+002, 9.9297297E-001, 6.7165568E+001, 1.8422296E-001
 1.0406977E+000, 1.0751134E+002, 1.0416216E+000, 8.0769538E+001, 4.8549367E-001
 1.0893023E+000, 1.0984115E+002, 1.0902703E+000, 9.0602711E+001, 6.8337774E-001
 1.1379070E+000, 1.1146733E+002, 1.1389189E+000, 9.6814568E+001, 8.1750328E-001
 1.1865116E+000, 1.1279147E+002, 1.1875676E+000, 1.0062162E+002, 9.0423589E-001
 1.2351163E+000, 1.1391281E+002, 1.2362162E+000, 1.0262311E+002, 9.4715948E-001
 1.2837209E+000, 1.1491116E+002, 1.2848649E+000, 1.0394694E+002, 9.9473668E-001
 1.3323256E+000, 1.1573869E+002, 1.3335135E+000, 1.0544743E+002, 1.0614815E+000
 1.3809302E+000, 1.1633715E+002, 1.3821622E+000, 1.0723291E+002, 1.1328228E+000
 1.4295349E+000, 1.1687614E+002, 1.4308108E+000, 1.0885978E+002, 1.2064397E+000
 1.4781395E+000, 1.1725187E+002, 1.4794595E+000, 1.1017343E+002, 1.2871259E+000
 1.5267442E+000, 1.1751428E+002, 1.5281081E+000, 1.1125173E+002, 1.3756898E+000
 1.5753488E+000, 1.1773228E+002, 1.5767568E+000, 1.1229118E+002, 1.4801840E+000
 1.6239535E+000, 1.1787072E+002, 1.6254054E+000, 1.1328477E+002, 1.5958983E+000
 1.6725581E+000, 1.1800442E+002, 1.6740541E+000, 1.1408958E+002, 1.7200497E+000
 1.7211628E+000, 1.1809419E+002, 1.7227027E+000, 1.1479093E+002, 1.8803106E+000
 1.7697674E+000, 1.1822339E+002, 1.7713514E+000, 1.1554491E+002, 2.0616682E+000
 1.8183721E+000, 1.1820927E+002, 1.8200000E+000, 1.1558014E+002, 1.7727590E+000
 1.8669767E+000, 1.1819171E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1820327E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1810125E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1793704E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1768154E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1645789E+002,NaN,NaN,NaN
