m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.3327447E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.0500466E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-8.0916347E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.3327447E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.0500466E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-8.0916347E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.3917305E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.9994391E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-8.1011458E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.4868640E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.0016821E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-7.9608671E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.5361590E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.9986476E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-7.8681683E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.6189775E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.0010118E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-7.7031617E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.7382262E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.9970085E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-7.5672163E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.9200418E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.9998677E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-7.3900423E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 4.1539165E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.9952353E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-7.2086590E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 4.3482537E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.9963119E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-7.0021762E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 4.3482537E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.9963119E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-7.0021762E-001
