m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.271E+01, 2.000E-02, 2.052E+01,-8.793E-01
 6.860E-02, 3.349E+01, 6.865E-02, 2.013E+01,-8.903E-01
 1.172E-01, 3.495E+01, 1.173E-01, 2.007E+01,-8.877E-01
 1.658E-01, 3.591E+01, 1.659E-01, 2.008E+01,-8.897E-01
 2.144E-01, 3.665E+01, 2.146E-01, 2.009E+01,-8.779E-01
 2.630E-01, 3.810E+01, 2.632E-01, 2.010E+01,-8.635E-01
 3.116E-01, 4.009E+01, 3.119E-01, 2.010E+01,-8.531E-01
 3.602E-01, 4.228E+01, 3.605E-01, 2.010E+01,-8.328E-01
 4.088E-01, 4.483E+01, 4.092E-01, 2.010E+01,-8.123E-01
 4.574E-01, 4.750E+01, 4.578E-01, 2.010E+01,-7.857E-01
 5.060E-01, 5.005E+01, 5.065E-01, 2.010E+01,-7.653E-01
 5.547E-01, 5.299E+01, 5.551E-01, 2.011E+01,-7.423E-01
 6.033E-01, 5.694E+01, 6.038E-01, 2.011E+01,-7.185E-01
 6.519E-01, 6.169E+01, 6.524E-01, 2.011E+01,-6.926E-01
 7.005E-01, 6.692E+01, 7.011E-01, 2.011E+01,-6.577E-01
 7.491E-01, 7.255E+01, 7.497E-01, 2.011E+01,-6.216E-01
 7.977E-01, 7.793E+01, 7.984E-01, 2.014E+01,-5.801E-01
 8.463E-01, 8.483E+01, 8.470E-01, 2.075E+01,-5.410E-01
 8.949E-01, 9.148E+01, 8.957E-01, 2.476E+01,-4.910E-01
 9.435E-01, 9.845E+01, 9.443E-01, 3.596E+01,-3.436E-01
 9.921E-01, 1.050E+02, 9.930E-01, 5.174E+01,-9.311E-02
 1.041E+00, 1.103E+02, 1.042E+00, 6.714E+01, 1.812E-01
 1.089E+00, 1.140E+02, 1.090E+00, 8.576E+01, 5.028E-01
 1.138E+00, 1.164E+02, 1.139E+00, 1.005E+02, 7.499E-01
 1.187E+00, 1.183E+02, 1.188E+00, 1.084E+02, 8.833E-01
 1.235E+00, 1.201E+02, 1.236E+00, 1.107E+02, 9.535E-01
 1.284E+00, 1.213E+02, 1.285E+00, 1.121E+02, 1.012E+00
 1.332E+00, 1.221E+02, 1.334E+00, 1.138E+02, 1.068E+00
 1.381E+00, 1.231E+02, 1.382E+00, 1.164E+02, 1.134E+00
 1.430E+00, 1.238E+02, 1.431E+00, 1.192E+02, 1.230E+00
 1.478E+00, 1.245E+02, 1.479E+00, 1.208E+02, 1.314E+00
 1.527E+00, 1.249E+02, 1.528E+00, 1.211E+02, 1.398E+00
 1.575E+00, 1.252E+02, 1.577E+00, 1.214E+02, 1.504E+00
 1.624E+00, 1.256E+02, 1.625E+00, 1.221E+02, 1.617E+00
 1.673E+00, 1.260E+02, 1.674E+00, 1.229E+02, 1.757E+00
 1.721E+00, 1.264E+02, 1.723E+00, 1.239E+02, 1.950E+00
 1.770E+00, 1.270E+02, 1.771E+00, 1.252E+02, 2.093E+00
 1.818E+00, 1.273E+02, 1.820E+00, 1.254E+02, 1.539E+00
 1.867E+00, 1.277E+02,NaN,NaN,NaN
 1.916E+00, 1.279E+02,NaN,NaN,NaN
 1.964E+00, 1.283E+02,NaN,NaN,NaN
 2.013E+00, 1.289E+02,NaN,NaN,NaN
 2.061E+00, 1.291E+02,NaN,NaN,NaN
 2.110E+00, 1.268E+02,NaN,NaN,NaN
